Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741969752,25,,Aggregated,104.000000,0.000000,2,3,3,3,35,37,39,41,48,50,50,1528,0,2,6.4527247526597735,0.919810998311732,50.44416099917726,171.89332460732984
1741969753,26,,Aggregated,117.000000,0.000000,2,3,3,3,35,37,39,40,48,50,50,1730,0,2,6.416675742799544,0.8913429992389865,50.44416099917726,171.76127167630057
1741969754,28,,Aggregated,129.600000,0.000000,2,3,3,3,35,37,38,40,48,50,50,1944,0,2,6.408942889436042,0.8913429992389865,50.44416099917726,171.91409465020575
1741969755,30,,Aggregated,142.400000,0.000000,2,3,3,3,35,37,38,40,48,50,50,2184,0,2,6.414264748198901,0.8913429992389865,50.44416099917726,171.92445054945054
1741969756,31,,Aggregated,155.400000,0.000000,2,3,3,3,35,37,39,40,48,79,79,2421,0,2,6.414403681978428,0.8913429992389865,79.21232900116593,171.23750516315573
1741969757,33,,Aggregated,167.700000,0.000000,2,3,3,3,35,37,38,40,48,79,79,2672,0,2,6.432430525475191,0.8913429992389865,79.21232900116593,171.94161676646706
1741969758,35,,Aggregated,180.300000,0.000000,2,3,3,3,35,37,38,40,50,88,88,2946,0,2,6.428861651425202,0.8913429992389865,87.8721859990037,171.51561439239646
1741969759,36,,Aggregated,193.100000,0.000000,2,3,3,3,35,37,38,40,48,88,88,3216,0,2,6.438219082440073,0.8876669999153819,87.8721859990037,171.95771144278606
1741969760,38,,Aggregated,204.800000,0.000000,2,3,3,3,36,37,39,40,50,88,88,3510,0,2,6.469752268697674,0.8876669999153819,87.8721859990037,171.73276353276353
1741969761,40,,Aggregated,216.300000,0.000000,2,3,3,3,35,37,39,40,50,88,88,3806,0,2,6.480412598303815,0.8876669999153819,87.8721859990037,172.0530740935365
1741969762,41,,Aggregated,229.800000,0.000000,2,3,3,3,36,37,39,41,50,91,91,4120,0,2,6.537786454414036,0.8876669999153819,90.63609699660446,171.9754854368932
1741969763,43,,Aggregated,242.700000,0.000000,2,3,3,4,36,37,39,41,62,91,91,4455,2,2,6.564690408338987,0.8876669999153819,90.63609699660446,171.7598204264871
1741969764,45,,Aggregated,256.000000,0.000000,2,3,3,4,36,37,39,41,62,91,91,4801,2,2,6.5832569137976105,0.8876669999153819,90.63609699660446,171.51426786086233
1741969765,46,,Aggregated,267.500000,0.200000,2,3,3,4,36,37,40,41,50,91,91,5141,2,2,6.626906929218604,0.8876669999153819,90.63609699660446,171.63995331647538
1741969766,48,,Aggregated,280.000000,0.200000,2,3,3,4,36,37,40,41,50,91,91,5511,3,2,6.671005862298006,0.8876669999153819,90.63609699660446,171.81527853384142
1741969767,50,,Aggregated,293.300000,0.200000,2,3,3,4,36,37,40,42,50,91,91,5898,3,2,6.6899391476915095,0.8876669999153819,90.63609699660446,171.77856900644286
1741969768,51,,Aggregated,305.600000,0.300000,2,3,3,4,36,38,40,42,50,95,95,6288,3,2,6.747782979498245,0.8876669999153819,94.87101199920289,171.99936386768448
1741969769,53,,Aggregated,318.000000,0.300000,2,3,3,4,36,38,40,42,50,95,95,6700,3,2,6.777445376876619,0.8876669999153819,94.87101199920289,171.76298507462687
1741969770,55,,Aggregated,330.700000,0.300000,2,3,3,4,36,38,40,42,57,95,95,7115,3,2,6.837299149691342,0.8876669999153819,94.87101199920289,171.80238931834154
1741969771,56,,Aggregated,342.700000,0.300000,2,3,4,4,36,38,41,43,57,95,95,7534,3,2,6.86225620056935,0.8876669999153819,94.87101199920289,171.62636049907087
1741969772,58,,Aggregated,353.800000,0.300000,2,3,4,4,36,38,41,43,57,95,95,7965,3,2,6.905075268183882,0.8876669999153819,94.87101199920289,171.78857501569365
1741969773,60,,Aggregated,365.200000,0.300000,2,3,4,4,36,38,41,43,52,95,95,8431,4,2,6.93417519038718,0.8876669999153819,94.87101199920289,171.9000118609892
1741969774,61,,Aggregated,377.300000,0.300000,2,3,4,4,36,38,41,44,79,290,290,8899,6,2,7.070086235331036,0.8876669999153819,294.6000660012942,171.49342622766602
1741969775,63,,Aggregated,391.400000,0.200000,2,3,4,4,36,39,41,44,87,290,290,9366,6,2,7.144269534404292,0.8876669999153819,294.6000660012942,171.59011317531497
1741969776,65,,Aggregated,404.200000,0.400000,2,3,4,4,36,39,41,44,87,290,290,9854,6,2,7.194833788739254,0.8876669999153819,294.6000660012942,171.6141668358027
1741969777,66,,Aggregated,415.200000,0.400000,2,3,4,4,36,39,42,45,85,220,290,10353,6,2,7.232147940235511,0.8876669999153819,294.6000660012942,171.69854148555973
1741969778,68,,Aggregated,426.200000,0.300000,3,3,4,4,36,39,42,46,89,220,290,10854,6,3,7.310688255227393,0.8876669999153819,294.6000660012942,171.66602174313618
1741969779,70,,Aggregated,440.200000,0.300000,3,3,4,5,36,39,42,46,89,220,290,11378,6,3,7.4033854265446415,0.8876669999153819,294.6000660012942,171.80901740200386
1741969780,71,,Aggregated,452.300000,0.300000,3,3,4,5,36,39,43,47,91,220,290,11922,6,3,7.5035364777084075,0.8876669999153819,294.6000660012942,171.74173796342896
1741969781,73,,Aggregated,465.000000,0.300000,3,3,4,5,37,39,43,48,90,220,290,12470,6,3,7.5506037760402664,0.8876669999153819,294.6000660012942,171.79494787489975
1741969782,75,,Aggregated,477.800000,0.300000,3,3,4,5,37,40,44,49,90,220,290,13039,6,3,7.623291115289939,0.8876669999153819,294.6000660012942,171.71393511772376
1741969783,76,,Aggregated,490.100000,0.300000,3,3,4,5,37,40,44,49,90,220,290,13608,6,3,7.681143801751127,0.8876669999153819,294.6000660012942,171.8073927101705
1741969784,78,,Aggregated,501.700000,0.300000,3,3,4,5,37,40,44,50,89,220,290,14170,6,3,7.7331715247161945,0.8876669999153819,294.6000660012942,171.79498941425547
1741969785,80,,Aggregated,513.600000,0.200000,3,4,4,5,37,40,44,50,89,220,290,14759,6,3,7.782556060657792,0.8876669999153819,294.6000660012942,171.7631275831696
1741969786,81,,Aggregated,525.200000,0.000000,3,4,4,5,37,40,45,52,89,220,290,15375,6,3,7.879249980896087,0.8876669999153819,294.6000660012942,171.90556097560975
1741969787,83,,Aggregated,538.100000,0.000000,3,4,5,6,37,40,46,55,95,220,290,16025,6,3,8.100276959890145,0.8876669999153819,294.6000660012942,171.8330109204368
1741969788,85,,Aggregated,550.400000,0.000000,3,4,5,6,37,40,47,58,95,220,290,16653,6,3,8.298117845024711,0.8876669999153819,294.6000660012942,171.75662042875157
1741969789,86,,Aggregated,557.500000,0.000000,3,4,5,6,37,41,47,59,99,220,290,17242,6,3,8.397345263442867,0.8876669999153819,294.6000660012942,171.6048602250319
1741969790,88,,Aggregated,564.900000,0.000000,3,4,5,7,37,41,49,64,110,220,290,17854,6,3,8.677222944341937,0.8876669999153819,294.6000660012942,171.8224487509802
1741969791,90,,Aggregated,579.400000,0.000000,3,4,5,7,37,41,49,65,110,220,290,18517,6,3,8.737477779352188,0.8876669999153819,294.6000660012942,171.77955392342173
1741969792,91,,Aggregated,590.200000,0.000000,3,4,6,7,37,41,49,65,110,220,290,19199,6,3,8.804968730366777,0.8876669999153819,294.6000660012942,171.83764779415594
1741969793,93,,Aggregated,601.300000,0.000000,3,4,6,7,37,41,49,65,110,220,290,19899,6,3,8.834374048410305,0.8876669999153819,294.6000660012942,171.81803105683701
1741969794,95,,Aggregated,614.300000,0.000000,3,4,6,7,37,41,50,66,110,220,290,20617,6,3,8.898399329552348,0.8876669999153819,294.6000660012942,171.83867682009992
1741969795,96,,Aggregated,626.300000,0.000000,3,4,6,7,37,41,50,65,110,220,290,21335,6,3,9.003744586192763,0.8876669999153819,294.6000660012942,171.81438950082025
1741969796,98,,Aggregated,635.200000,0.000000,3,5,6,8,37,42,51,66,110,220,290,22048,6,3,9.081639824218652,0.8876669999153819,294.6000660012942,171.77285921625545
1741969797,99,,Aggregated,644.000000,0.000000,3,5,6,8,38,42,51,67,110,220,290,22751,6,3,9.151303509221911,0.8876669999153819,294.6000660012942,171.8302931739264
1741969798,100,,Aggregated,658.000000,0.000000,3,5,6,8,38,42,52,69,110,220,290,23461,6,3,9.259645611583295,0.8876669999153819,294.6000660012942,171.92979838881547
1741969799,100,,Aggregated,673.200000,0.000000,3,5,7,9,38,42,53,70,110,220,290,24208,6,3,9.523253584118134,0.8876669999153819,294.6000660012942,171.75983146067415
1741969800,100,,Aggregated,687.500000,0.000000,3,5,7,9,38,43,53,71,110,220,290,24935,6,3,9.652658091812631,0.8876669999153819,294.6000660012942,171.8181271305394
1741969801,100,,Aggregated,690.300000,0.000000,4,5,7,9,38,43,54,72,110,220,290,25620,6,4,9.754187558914015,0.8876669999153819,294.6000660012942,171.80046838407495
1741969802,100,,Aggregated,699.800000,0.000000,4,5,7,10,38,43,54,72,110,220,290,26337,6,4,9.826765335396015,0.8767929975874722,294.6000660012942,171.8961537001177
1741969803,100,,Aggregated,709.100000,0.000000,4,6,8,10,38,43,54,72,110,220,290,27071,6,4,9.93727462710376,0.8767929975874722,294.6000660012942,171.87854161279597
1741969804,100,,Aggregated,711.400000,0.000000,4,6,8,10,38,43,54,72,110,220,290,27811,6,4,9.97280577984595,0.8767929975874722,294.6000660012942,171.97339182337925
1741969805,100,,Aggregated,712.100000,0.000000,4,6,8,10,38,43,55,72,110,220,290,28571,6,4,10.00657953716378,0.8767929975874722,294.6000660012942,171.93983409751146
1741969806,100,,Aggregated,716.500000,0.000000,4,6,8,10,38,43,55,72,110,220,290,29312,6,4,10.062606679901284,0.8767929975874722,294.6000660012942,171.85528111353713
1741969807,100,,Aggregated,723.100000,0.000000,4,6,8,10,38,44,55,72,110,190,290,30030,6,4,10.078563562615365,0.8767929975874722,294.6000660012942,171.9031302031302
1741969808,100,,Aggregated,722.200000,0.000000,4,6,8,10,38,44,55,72,110,190,290,30750,6,4,10.069890553053138,0.8767929975874722,294.6000660012942,171.93879674796747
1741969809,100,,Aggregated,721.400000,0.000000,4,6,8,10,38,44,55,72,110,190,290,31466,6,4,10.111665326303417,0.8767929975874722,294.6000660012942,171.83200915273628
1741969810,100,,Aggregated,721.700000,0.000000,4,6,8,10,38,44,55,72,110,190,290,32212,6,4,10.143073075329937,0.8767929975874722,294.6000660012942,171.98621631690054
1741969811,100,,Aggregated,728.100000,0.000000,4,6,8,10,38,44,55,72,110,190,290,32973,6,4,10.171442178708315,0.8767929975874722,294.6000660012942,171.89166894125498
1741969812,100,,Aggregated,729.400000,0.000000,4,6,8,10,38,44,55,72,110,190,290,33700,6,4,10.195465644466525,0.8767929975874722,294.6000660012942,171.90439169139466
1741969813,100,,Aggregated,726.700000,0.000000,4,6,8,10,39,44,55,72,110,190,290,34425,6,4,10.21402488416975,0.8767929975874722,294.6000660012942,171.97795206971676
1741969814,100,,Aggregated,729.000000,0.000000,4,6,8,10,39,44,55,72,110,190,290,35184,6,4,10.206914907757508,0.8767929975874722,294.6000660012942,171.98286152796726
1741969815,100,,Aggregated,733.300000,0.000000,4,6,8,10,39,44,55,72,110,190,290,35898,6,4,10.21831868506817,0.8767929975874722,294.6000660012942,171.97724107192602
1741969816,100,,Aggregated,733.500000,0.000000,4,6,8,10,39,44,55,72,110,190,290,36630,6,4,10.25830422513395,0.8767929975874722,294.6000660012942,171.99699699699698
1741969817,100,,Aggregated,732.000000,0.000000,4,6,8,10,39,44,56,72,110,190,290,37386,6,4,10.242982563811083,0.8767929975874722,294.6000660012942,171.9282351682448
1741969818,100,,Aggregated,733.100000,0.000000,4,6,8,10,39,44,56,72,110,190,290,38127,6,4,10.236808492135916,0.8767929975874722,294.6000660012942,171.99682639599234
1741969819,100,,Aggregated,734.400000,0.000000,4,6,8,10,39,44,56,72,110,190,290,38878,6,4,10.29265898376132,0.8767929975874722,294.6000660012942,171.94999742785123
1741969820,100,,Aggregated,736.800000,0.000000,4,6,8,10,39,44,56,72,110,190,290,39597,6,4,10.333602505459279,0.8767929975874722,294.6000660012942,171.9012046367149
1741969821,100,,Aggregated,732.200000,0.000000,4,6,8,10,39,44,56,72,110,180,290,40318,6,4,10.36899608739534,0.8767929975874722,294.6000660012942,171.92908874448136
1741969822,100,,Aggregated,728.200000,0.000000,4,6,8,10,39,44,57,73,110,180,290,41034,6,4,10.422381654620093,0.8767929975874722,294.6000660012942,171.94353462981917
1741969823,100,,Aggregated,732.500000,0.000000,4,6,8,10,39,44,57,73,110,180,290,41769,6,4,10.4645912958564,0.8767929975874722,294.6000660012942,172.00239412004117
1741969824,100,,Aggregated,733.200000,0.000000,4,6,9,11,39,44,57,73,110,180,290,42479,6,4,10.49732922090135,0.8767929975874722,294.6000660012942,171.95821464723747
1741969825,100,,Aggregated,729.700000,0.000000,4,7,9,11,39,44,57,73,110,180,290,43193,6,4,10.499967087458915,0.8767929975874722,294.6000660012942,172.00185215196908
1741969826,100,,Aggregated,728.800000,0.000000,4,7,9,10,39,44,57,73,110,180,290,43962,6,4,10.502717055698595,0.8767929975874722,294.6000660012942,171.97850416268597
1741969827,100,,Aggregated,729.600000,0.000000,4,7,9,11,39,44,57,72,110,180,290,44672,6,4,10.525140858358986,0.8767929975874722,294.6000660012942,171.96617568051576
1741969828,100,,Aggregated,730.900000,0.000000,5,7,9,11,39,45,58,73,110,180,290,45389,6,5,10.666620769274662,0.8767929975874722,294.6000660012942,171.99407345392055
1741969829,100,,Aggregated,731.100000,0.000000,5,7,9,11,39,45,58,73,110,190,290,46140,6,5,10.682788275239064,0.8767929975874722,294.6000660012942,171.95674035543996
1741969830,100,,Aggregated,724.400000,0.000000,5,7,9,11,39,45,58,73,110,190,290,46864,6,5,10.701385350963966,0.8767929975874722,294.6000660012942,171.97104387162855
1741969831,100,,Aggregated,725.500000,0.000000,5,7,9,11,39,45,58,73,110,190,290,47610,6,5,10.697986609465588,0.8767929975874722,294.6000660012942,171.98788069733249
1741969832,100,,Aggregated,726.000000,0.000000,5,7,9,11,39,45,57,73,110,190,290,48340,6,5,10.695246607087721,0.8767929975874722,294.6000660012942,171.98851882498965
1741969833,100,,Aggregated,723.600000,0.000000,5,7,9,11,39,45,57,73,110,190,290,49051,6,5,10.703680334684396,0.8767929975874722,294.6000660012942,171.98935801512712
1741969834,100,,Aggregated,725.600000,0.000000,5,7,9,11,39,45,58,73,110,190,290,49787,6,5,10.73242587540223,0.8767929975874722,294.6000660012942,171.98965593428002
1741969835,100,,Aggregated,729.300000,0.000000,5,7,9,11,39,45,57,73,110,190,290,50529,6,5,10.729799459510348,0.8767929975874722,294.6000660012942,171.9997823032318
1741969836,100,,Aggregated,729.300000,0.000000,5,7,9,11,39,45,58,73,110,190,290,51273,6,5,10.759821770534177,0.8767929975874722,294.6000660012942,171.99947340705634
