cores,rts,tr,users,replica,util,mem
1.0,0.10019766806193878,86.93103448275862,84.0,9,3.6391518504034863,0
1.0,0.10057935665220218,86.44827586206897,83.0,9,3.622788001048517,0
1.0,0.10052007932285269,85.79310344827586,82.0,9,3.5673958627893603,0
1.0,0.10038736534364964,85.3103448275862,81.0,9,3.5260020942683794,0
1.0,0.10040280026092649,85.0,80.0,9,3.5441245226164195,0
1.0,0.10035764383127987,84.17241379310344,79.0,9,3.443909652881035,0
1.0,0.09966883609618363,83.34482758620689,78.0,8,3.4602448235724275,0
1.0,0.09958054789875276,82.62068965517241,77.0,8,3.430674212193875,0
1.0,0.0989187679692106,82.03448275862068,76.0,8,3.3784776848838494,0
1.0,0.09845792982984397,81.37931034482759,75.0,8,3.3062610006822157,0
1.0,0.0979962782444662,80.72413793103448,74.0,8,3.3239769892820825,0
1.0,0.09759901929370816,80.03448275862068,73.0,8,3.3161947003502146,0
1.0,0.09719660477110942,79.20689655172414,72.0,8,3.3122853844071196,0
1.0,0.09667073492316187,78.58620689655173,71.0,8,3.2824022550148304,0
1.0,0.09616554455057691,77.82758620689656,70.0,8,3.1848391045558553,0
1.0,0.09560417159647487,76.9655172413793,69.0,7,3.194393397583996,0
1.0,0.09504166090119556,75.46428571428571,67.0,7,3.1458282543250458,0
1.0,0.09386402952981895,74.27586206896552,66.0,7,3.115138318485773,0
1.0,0.09303792229007134,73.24137931034483,65.0,7,3.05207616627686,0
1.0,0.09269399925153711,72.3103448275862,64.0,7,3.024298949284138,0
1.0,0.09195036941399881,71.55172413793103,63.0,7,2.8332954141283553,0
1.0,0.09166444447207246,71.06896551724138,62.0,6,2.9088239549937613,0
1.0,0.09095446549128584,69.9655172413793,61.0,7,2.89269443789879,0
1.0,0.09026415612237086,69.03448275862068,60.0,7,2.852098460346405,0
1.0,0.08934924834492372,68.34482758620689,59.0,6,2.794289004828773,0
1.0,0.08865543708202979,67.48275862068965,58.0,6,2.7951352634159115,0
1.0,0.08805113952927536,66.44827586206897,57.0,6,2.74260910231324,0
1.0,0.08765504485706854,65.93103448275862,56.0,6,2.71836579213569,0
1.0,0.08720571296785325,65.0,55.0,6,2.649928622163227,0
1.0,0.08658055838765422,64.13793103448276,54.0,6,2.565151898639218,0
1.0,0.08615086886384843,63.3448275862069,53.0,6,2.6090772019599298,0
1.0,0.08551480287833683,62.44827586206897,52.0,6,2.496445326926609,0
1.0,0.08472066899021084,61.48275862068965,51.0,5,2.4703828135803,0
1.0,0.08390920945838928,60.758620689655174,50.0,5,2.455287876590739,0
1.0,0.08316327999235894,59.96551724137931,49.0,5,2.416495208249313,0
1.0,0.08224951613116063,59.10344827586207,48.0,5,2.337850783187041,0
1.0,0.08190559766296578,58.10344827586207,47.0,5,2.3835655260956754,0
1.0,0.08123284641077083,57.172413793103445,46.0,5,2.3136529720423114,0
1.0,0.08089491062024531,56.241379310344826,45.0,5,2.308138155495157,0
1.0,0.07990584493525428,55.206896551724135,44.0,5,2.2403961665302443,0
1.0,0.0787457062474738,54.37931034482759,43.0,5,2.206765541219696,0
1.0,0.07768474899415245,53.310344827586206,42.0,5,2.1696554702482693,0
1.0,0.07643913260696562,52.37931034482759,41.0,5,2.1452473717627134,0
1.0,0.07569063548483222,51.48275862068965,40.0,5,2.090528679939976,0
1.0,0.07498185908418291,50.724137931034484,39.0,4,2.0396169382300116,0
1.0,0.07457780403717913,49.6551724137931,38.0,4,2.0074332934480794,0
1.0,0.07351251240952955,48.0,36.0,4,1.9728122502230012,0
1.0,0.07259034256093133,47.137931034482754,35.0,4,1.9138250353625494,0
1.0,0.07200614663655037,46.172413793103445,34.0,4,1.8796652779273495,0
1.0,0.07134138187955703,45.137931034482754,33.0,4,1.8253053610404222,0
1.0,0.07072971891468005,44.241379310344826,32.0,4,1.8218698020565967,0
1.0,0.06975889044500817,43.275862068965516,31.0,4,1.7153039629711928,0
1.0,0.06870401311427103,42.275862068965516,30.0,3,1.7233716313725356,0
1.0,0.06841563143404657,41.3448275862069,29.0,3,1.6625616104023602,0
1.0,0.06743842005552166,40.3448275862069,28.0,3,1.6350484579945743,0
1.0,0.06662548415711149,39.3448275862069,27.0,3,1.6098792747550081,0
1.0,0.06615353732707037,38.41379310344828,26.0,3,1.5758472237792305,0
1.0,0.06556220447156401,37.55172413793103,25.0,3,1.5194727620790933,0
1.0,0.06372643309976567,36.689655172413794,24.0,3,1.46371480947473,0
1.0,0.06285586863610143,35.6551724137931,23.0,3,1.4539361722587247,0
1.0,0.06203687839537343,34.724137931034484,22.0,3,1.3864307544044017,0
1.0,0.061124344312676465,33.793103448275865,21.0,3,1.3370951763689687,0
1.0,0.06021884713020868,32.93103448275862,20.0,2,1.3123009961233025,0
1.0,0.05977502418966911,32.03448275862069,19.0,2,1.2799278071520825,0
1.0,0.05904974483475757,31.103448275862068,18.0,2,1.2221414080972381,0
1.0,0.05866637848173466,30.068965517241377,17.0,2,1.1830695415155001,0
1.0,0.05825213654126571,29.17241379310345,16.0,2,1.1517821432579498,0
1.0,0.05781714531994529,28.275862068965516,15.0,2,1.1078538093179129,0
1.0,0.05743307092881144,27.344827586206897,14.0,2,1.0680901113328818,0
1.0,0.05726575842190659,26.379310344827587,13.0,2,1.064723391125313,0
1.0,0.05699551804126274,25.344827586206897,12.0,2,1.0043998744116418,0
1.0,0.0567384791106046,24.310344827586206,11.0,2,0.958021579749855,0
1.0,0.05635039099143939,23.344827586206897,10.0,2,0.9220100018491374,0
1.0,0.055836673617029355,22.413793103448274,9.0,1,0.8980426003935239,0
1.0,0.05563079313261796,21.482758620689655,8.0,1,0.8673488389749493,0
1.0,0.05544468507218947,20.551724137931036,7.0,1,0.8196878379695349,0
1.0,0.05529426842609408,19.551724137931036,6.0,1,0.7740237026330742,0
1.0,0.055023497593437144,18.620689655172413,5.0,1,0.7339688240903561,0
1.0,0.05465647883342541,17.724137931034484,4.0,1,0.7066280727114435,0
1.0,0.054122847360889605,16.75862068965517,3.0,1,0.6585253344582828,0
1.0,0.05396474723956261,15.89655172413793,2.0,1,0.6197846839111056,0
1.0,0.0534493766223512,14.0,1.0,1,0.5831111133147597,0
1.0,0.05334018772080763,13.10344827586207,1.0,1,0.5432788161168925,0
1.0,0.053246807120553255,12.275862068965518,1.0,1,0.5126281990471496,0
1.0,0.053181343720670904,11.413793103448276,1.0,1,0.47401124032974484,0
1.0,0.05311353099345759,10.551724137931034,1.0,1,0.45582834485124,0
1.0,0.053135356045386294,9.758620689655173,1.0,1,0.4104798611120399,0
1.0,0.05301377388501707,9.10344827586207,1.0,1,0.3793001998563612,0
1.0,0.052923875679362124,8.310344827586206,1.0,1,0.33711872442003266,0
1.0,0.05288027726779119,7.586206896551724,1.0,1,0.32475594807677793,0
1.0,0.05279488580543413,6.896551724137931,1.0,1,0.29739212302032275,0
1.0,0.05276256441286339,6.275862068965517,1.0,1,0.26386424611161363,0
1.0,0.052638093599654955,5.655172413793103,1.0,1,0.24530896603274818,0
1.0,0.052450618076423254,5.172413793103448,1.0,1,0.2305992053014711,0
1.0,0.05237145784684183,4.655172413793103,1.0,1,0.2064644517014868,0
1.0,0.052343814849539136,4.206896551724138,1.0,1,0.1902640692822774,0
1.0,0.052360687361215234,3.793103448275862,1.0,1,0.1640978062942695,0
1.0,0.05223688383977152,3.4482758620689653,1.0,1,0.15410380028396212,0
1.0,0.05217548083042821,3.0689655172413794,1.0,1,0.14013666511200135,0
1.0,0.05205093843568283,2.7241379310344827,1.0,1,0.1231517149680356,0
1.0,0.05193174016977504,2.3793103448275863,1.0,1,0.10686913572120041,0
1.0,0.0518312535309469,2.0689655172413794,1.0,1,0.08873079622049193,0
1.0,0.051687204462608646,1.793103448275862,1.0,1,0.08221583115879937,0
1.0,0.05155202112369931,1.5862068965517242,1.0,1,0.07498185619312225,0
1.0,0.051420602167084765,1.4482758620689655,1.0,1,0.06832469300858271,0
1.0,0.05140993653556363,1.2758620689655171,1.0,1,0.059404581500100764,0
1.0,0.05123161164474681,1.1379310344827587,1.0,1,0.052404302281178206,0
1.0,0.051107830127676994,1.0344827586206897,1.0,1,0.04755749314895875,0
1.0,0.051034376950297944,0.9655172413793103,1.0,1,0.047094699314433296,0
1.0,0.050991297412850155,0.9310344827586207,1.0,1,0.04527547691635569,0
1.0,0.05108794067616949,0.9310344827586207,1.0,1,0.04772965467954006,0
1.0,0.05094140170654977,0.9310344827586207,1.0,1,0.044102288072499,0
1.0,0.05087122860493808,0.9310344827586207,1.0,1,0.044923104706179794,0
1.0,0.05076421703871851,0.9310344827586207,1.0,1,0.044480155753223866,0
1.0,0.050701175971953796,0.9310344827586207,1.0,1,0.04213285496541438,0
1.0,0.050587209071073586,0.9310344827586207,1.0,1,0.043446894867281934,0
1.0,0.05056601359725397,0.9310344827586207,1.0,1,0.04412810019403771,0
1.0,0.05042233993487391,0.9655172413793103,1.0,1,0.04403803879310374,0
1.0,0.050394750627995505,0.9655172413793103,1.0,1,0.04266057529548576,0
1.0,0.05026568801513784,0.9655172413793103,1.0,1,0.042534905490549314,0
1.0,0.05053438647924197,0.9655172413793103,1.0,1,0.04098085167599943,0
1.0,0.05058889121978937,0.9655172413793103,1.0,1,0.04378266282502763,0
1.0,0.05051219127069797,0.9655172413793103,1.0,1,0.04300735135910494,0
1.0,0.050530965010296885,0.9655172413793103,1.0,1,0.04272488693983848,0
1.0,0.05066161872845873,0.9655172413793103,1.0,1,0.04322926811541533,0
1.0,0.0506945590625966,0.9655172413793103,1.0,1,0.043582931220742124,0
1.0,0.05072305886506001,0.9310344827586207,1.0,1,0.04166642916627212,0
1.0,0.05101643576740454,0.9310344827586207,1.0,1,0.042530776773069094,0
1.0,0.05128280187616446,0.9310344827586207,1.0,1,0.04270229730221731,0
1.0,0.051677452038779145,0.9310344827586207,1.0,1,0.040333481004765616,0
1.0,0.052061981815561674,0.9310344827586207,1.0,1,0.04290001422778689,0
1.0,0.05261034252253012,0.9310344827586207,1.0,1,0.04204930205990488,0
1.0,0.0527604985242785,0.9310344827586207,1.0,1,0.04285292852534218,0
1.0,0.05281103364000695,0.9310344827586207,1.0,1,0.04295377445773255,0
1.0,0.05304556959756435,0.9310344827586207,1.0,1,0.041697188779630225,0
1.0,0.05324163603058208,0.9655172413793103,1.0,1,0.043169470982460975,0
1.0,0.05350762986187365,0.9655172413793103,1.0,1,0.04079198349355379,0
1.0,0.053609426944667735,0.9655172413793103,1.0,1,0.04159263292604917,0
1.0,0.05366422269435133,0.9655172413793103,1.0,1,0.04068816318375913,0
1.0,0.053644780480161504,0.9655172413793103,1.0,1,0.04219802976918123,0
1.0,0.053558528033525885,0.9655172413793103,1.0,1,0.04054714025790293,0
1.0,0.05355177806943954,0.9655172413793103,1.0,1,0.042713989163324126,0
1.0,0.05369035369429704,0.9655172413793103,1.0,1,0.04090278046329048,0
1.0,0.053767526997814584,0.9655172413793103,1.0,1,0.04257247618665688,0
1.0,0.053741846748120485,0.9655172413793103,1.0,1,0.04289061181434592,0
1.0,0.0537449919983787,0.9310344827586207,1.0,1,0.04249304722241825,0
1.0,0.05375273828394711,0.9310344827586207,1.0,1,0.040588461817392216,0
1.0,0.05373991712362373,0.9310344827586207,1.0,1,0.04144801458707713,0
1.0,0.05388573790956538,0.9310344827586207,1.0,1,0.039620509719815136,0
1.0,0.053846737320522406,0.9310344827586207,1.0,1,0.040336505336678326,0
1.0,0.05381800223143988,0.9310344827586207,1.0,1,0.04365502992305531,0
1.0,0.05384807994622471,0.9310344827586207,1.0,1,0.04143639103563979,0
1.0,0.05384410641064668,0.9310344827586207,1.0,1,0.042411987833243917,0
1.0,0.053839389660944495,0.9310344827586207,1.0,1,0.04091398898227412,0
1.0,0.053829634285648346,0.9310344827586207,1.0,1,0.04350807453416117,0
1.0,0.05376301889243353,0.9655172413793103,1.0,1,0.04190080966023758,0
1.0,0.05388837983887892,0.9655172413793103,1.0,1,0.04231119301209952,0
1.0,0.053965235071310805,0.9655172413793103,1.0,1,0.04368597979513517,0
1.0,0.054030597374159176,0.9650180940892643,1.0,1,0.04273537276304254,0
1.0,0.05400790719483796,0.9655172413793103,1.0,1,0.045135276480022066,0
1.0,0.05405347156972441,0.9655172413793103,1.0,1,0.043271835065598965,0
1.0,0.05409002405160988,0.9655172413793103,1.0,1,0.043186136849607586,0
1.0,0.054037007587924436,0.9655172413793103,1.0,1,0.043453333333333524,0
1.0,0.05409719638039612,0.9310344827586207,1.0,1,0.04249581749049449,0
1.0,0.05427249074844959,0.9310344827586207,1.0,1,0.041070909121250714,0
1.0,0.054268700159549814,0.9310344827586207,1.0,1,0.043888272410791906,0
1.0,0.05437959631983955,0.9310344827586204,1.0,1,0.04438616316553903,0
1.0,0.05438714349812861,0.9310344827586207,1.0,1,0.044386163165539026,0
1.0,0.05432347835552979,0.9310344827586207,1.0,1,0.044437426942014205,0
1.0,0.05430840353437815,0.9310344827586207,1.0,1,0.04203747570772396,0
1.0,0.05431089037353688,0.9310344827586207,1.0,1,0.04395776131456038,0
1.0,0.05431590673106256,0.9310344827586204,1.0,1,0.04341802539144843,0
1.0,0.054282442659833965,0.9310344827586207,1.0,1,0.044020459818603704,0
1.0,0.05422590721354936,0.9655172413793103,1.0,1,0.04385798257583724,0
1.0,0.054242070606310984,0.9655172413793103,1.0,1,0.04334475685234345,0
1.0,0.05428279340984383,0.9655172413793103,1.0,1,0.04202880038177461,0
1.0,0.054325446677726826,0.9655172413793103,1.0,1,0.044176321442405866,0
1.0,0.05425905990965216,0.9655172413793103,1.0,1,0.04083549124388331,0
1.0,0.05413541710627864,0.9655172413793103,1.0,1,0.0441343815436615,0
1.0,0.05417157569588328,0.9655172413793103,1.0,1,0.041863840689246166,0
1.0,0.05411563530287822,0.9655172413793103,1.0,1,0.04439970623007193,0
1.0,0.05418484337444949,0.9655172413793103,1.0,1,0.04336371231383954,0
1.0,0.05422190729031255,0.9310344827586207,1.0,1,0.0413700018700456,0
1.0,0.05420088958185674,0.9310344827586207,1.0,1,0.0425376407172454,0
1.0,0.05423330205355471,0.9310344827586207,1.0,1,0.04342205189508482,0
1.0,0.05419018217799021,0.9310344827586207,1.0,1,0.041233481781143194,0
1.0,0.054176171588811224,0.9315163015352771,1.0,1,0.04120220223894323,0
1.0,0.05410187116025814,0.9310344827586207,1.0,1,0.04176377789309819,0
1.0,0.05408870246433903,0.9310344827586207,1.0,1,0.04351782057955945,0
1.0,0.05397218848208597,0.9310344827586207,1.0,1,0.04358572671888603,0
1.0,0.053939751375375114,0.9310344827586207,1.0,1,0.041393450127135314,0
1.0,0.05411897141103898,0.9310344827586207,1.0,1,0.04230986929751918,0
1.0,0.054067375125409205,0.9655172413793103,1.0,1,0.04352836560916929,0
1.0,0.05408103032199765,0.9655172413793103,1.0,1,0.04201916270422902,0
1.0,0.05395651619723399,0.9655172413793103,1.0,1,0.04201916270422902,0
1.0,0.05392145580429184,0.9655172413793103,1.0,1,0.04267648980184338,0
1.0,0.053917400536322796,0.9655172413793103,1.0,1,0.04104398854783523,0
1.0,0.05386053859027535,0.9655172413793103,1.0,1,0.042918654344888375,0
1.0,0.053879933679646844,0.9655172413793103,1.0,1,0.04090177213046335,0
1.0,0.05381904209051364,0.9655172413793103,1.0,1,0.042366224114293916,0
1.0,0.05389761798297903,0.9655172413793103,1.0,1,0.04375842090110832,0
1.0,0.05394432607360862,0.9310344827586207,1.0,1,0.04194870989395895,0
1.0,0.05394301862595187,0.9310344827586207,1.0,1,0.042975924756088746,0
1.0,0.05397300948295326,0.9310344827586207,1.0,1,0.0405580475819138,0
1.0,0.05414560178646102,0.9310344827586207,1.0,1,0.0428304792107119,0
1.0,0.05402886239400166,0.9310344827586207,1.0,1,0.0429095778644909,0
1.0,0.05396266546501595,0.9310344827586207,1.0,1,0.04134430449490513,0
1.0,0.05394057535782589,0.9310344827586207,1.0,1,0.04183229569199936,0
1.0,0.053911597840072184,0.9310344827586207,1.0,1,0.042261703511053274,0
1.0,0.05388889284014502,0.9310344827586207,1.0,1,0.04197147011979787,0
1.0,0.053952507447060524,0.9655172413793103,1.0,1,0.04371614528658399,0
1.0,0.0539646153405816,0.9655172413793103,1.0,1,0.04284868829131221,0
1.0,0.05394773034069138,0.9655172413793103,1.0,1,0.04379611216623842,0
1.0,0.053891715197616055,0.9655172413793103,1.0,1,0.04300974197875109,0
1.0,0.05446448380462243,0.9655172413793103,1.0,1,0.04251983613626588,0
1.0,0.05434267223349057,0.9655172413793103,1.0,1,0.04238114499066618,0
1.0,0.05431440205523228,0.9655172413793103,1.0,1,0.04044729953611683,0
1.0,0.05436930203723023,0.9655172413793103,1.0,1,0.04400036519008112,0
1.0,0.05436833271648668,0.9655172413793103,1.0,1,0.04217822043718633,0
1.0,0.054415093438530515,0.9310344827586207,1.0,1,0.039996037008196844,0
1.0,0.054520529838257725,0.9310344827586207,1.0,1,0.041315444854842454,0
1.0,0.05480238175624165,0.9655172413793103,2.0,1,0.041103497746916025,0
1.0,0.05448824778480533,1.0689655172413792,4.0,1,0.04704594476426446,0
1.0,0.054292757632300404,1.2413793103448276,6.0,1,0.04478050827962526,0
1.0,0.05371549767753582,1.4482758620689655,7.0,1,0.060744098479362706,0
1.0,0.053053669469383884,1.7241379310344827,9.0,1,0.0576445746099176,0
1.0,0.052424093349666724,2.0689655172413794,11.0,1,0.08073699348308869,0
1.0,0.051868497821851635,2.4482758620689653,12.0,2,0.10245185238317228,0
1.0,0.05216732899250413,2.896551724137931,14.0,2,0.12692754312101046,0
1.0,0.05184898394600884,3.3793103448275863,16.0,2,0.16339498225329882,0
1.0,0.051563871712882965,3.9310344827586206,17.0,2,0.18751867891458465,0
1.0,0.05112096059456235,4.551724137931035,19.0,2,0.20334261898729944,0
1.0,0.05119418373231272,5.206896551724138,21.0,3,0.24514181140681068,0
1.0,0.051443257692899445,5.896551724137931,22.0,3,0.2729099462022604,0
1.0,0.051626313589712564,6.689655172413793,24.0,3,0.31886317438682255,0
1.0,0.051737869857234046,7.517241379310344,26.0,3,0.36317527651265646,0
1.0,0.05194176912033109,9.310344827586206,29.0,3,0.3830804821499108,0
1.0,0.05187889526337827,10.275862068965518,31.0,3,0.4322326583037498,0
1.0,0.05249059845617429,11.344827586206897,33.0,4,0.44778178047897743,0
