cores,rts,tr,users,replica,ready_replica,util,mem
1.0,0.06993902065583579,71.72413793103448,100.0,16,16,3.3901163968023567,0
1.0,0.0709657893521189,73.20689655172414,100.0,16,16,3.373567690171996,0
1.0,0.07210554382218504,76.13793103448276,100.0,16,16,3.4157588793054137,0
1.0,0.07250512968944478,77.34482758620689,100.0,16,16,3.5915557077043587,0
1.0,0.07311837544626824,78.58620689655173,100.0,15,16,3.560302713824737,0
1.0,0.07392769156857844,79.58620689655173,100.0,15,16,3.691827314709035,0
1.0,0.07437963995559116,80.44827586206897,100.0,15,16,3.7395041228875843,0
1.0,0.07472142255696668,81.48275862068965,100.0,15,16,3.8010539548854987,0
1.0,0.07508016258260594,82.55172413793103,100.0,15,16,3.78617263446563,0
1.0,0.0760921312432591,83.58620689655173,100.0,15,16,3.8238873632771244,0
1.0,0.0765851464771257,84.3103448275862,100.0,15,16,3.78612684614083,0
1.0,0.07790519818533935,85.82758620689656,100.0,15,16,3.848459346491778,0
1.0,0.07845144848672905,86.58620689655173,100.0,15,16,3.8135608460118644,0
1.0,0.07881820264978659,87.58620689655173,100.0,14,16,3.86498566299421,0
1.0,0.07934842428463837,88.13793103448276,100.0,14,16,3.875706978608865,0
1.0,0.0800733747079425,88.55172413793103,100.0,14,16,3.976275117879991,0
1.0,0.08068458776064945,88.6551724137931,100.0,14,15,3.9616053392878148,0
1.0,0.08187266721119488,89.13793103448276,100.0,14,15,3.952199704408343,0
1.0,0.08276999323709366,89.55172413793103,100.0,14,15,3.9744702257197675,0
1.0,0.08349365166237796,89.93103448275862,100.0,14,15,3.973557917935153,0
1.0,0.08371913022128226,90.0,100.0,14,15,3.9666033382475656,0
1.0,0.08469485656781174,90.86206896551724,100.0,14,15,3.946339379230197,0
1.0,0.08513254900584181,91.10344827586206,100.0,14,15,3.930980660399388,0
1.0,0.08540802357782742,91.13793103448276,100.0,14,15,3.8629147543635445,0
1.0,0.0856777173965951,91.03448275862068,100.0,14,15,3.9258556759680916,0
1.0,0.08609209955800833,91.20689655172414,100.0,14,14,3.868604651690352,0
1.0,0.08641005455778358,91.48275862068965,100.0,14,14,3.954709507295324,0
1.0,0.08666362086958643,91.3103448275862,100.0,14,14,3.9245824958429343,0
1.0,0.08693349512923627,91.44827586206897,100.0,14,14,3.93596202701928,0
1.0,0.0871031778742859,91.13793103448276,100.0,14,14,3.935894238644014,0
1.0,0.08705887954600126,91.17241379310344,100.0,14,14,3.8628223242423245,0
1.0,0.08727938339471061,91.03448275862068,100.0,14,14,3.945330984479648,0
1.0,0.08730817947591868,91.03448275862068,100.0,14,14,3.8881925737248157,0
1.0,0.08754900773489914,91.41379310344827,100.0,14,14,3.912159910687164,0
1.0,0.08802046813293384,91.55172413793103,100.0,14,14,3.7682049074899626,0
1.0,0.08844865924230404,91.44827586206897,100.0,14,14,3.8536242643755236,0
1.0,0.08850042217988617,91.34482758620689,100.0,14,14,3.8367317153139076,0
1.0,0.08893253622525192,91.48275862068965,100.0,13,14,3.807531265748165,0
1.0,0.08919097193825527,91.62068965517241,100.0,13,14,3.922977379770112,0
1.0,0.08952917455878696,91.55172413793103,100.0,14,14,3.902707380496521,0
1.0,0.089850222690255,91.27586206896551,100.0,14,14,3.922576412718892,0
1.0,0.09026728740752937,91.20689655172414,100.0,14,14,3.923049097411042,0
1.0,0.0904606077105533,91.3103448275862,100.0,14,14,3.910473985892238,0
1.0,0.09057689076987759,91.6896551724138,100.0,14,14,3.8267032597420094,0
1.0,0.09071081109442931,91.72413793103448,100.0,14,14,3.829997821649032,0
1.0,0.090716987796484,91.86206896551724,100.0,14,14,3.8444732818346417,0
1.0,0.09097698284617806,92.24137931034483,100.0,13,14,3.8524501382044267,0
1.0,0.09119586901452638,91.93103448275862,100.0,13,14,3.765322392840604,0
1.0,0.09093524593926172,91.93103448275862,100.0,13,14,3.917686782369908,0
1.0,0.09115878664024687,91.82758620689656,100.0,14,13,3.9117445225176026,0
1.0,0.09138335168125647,91.6896551724138,100.0,14,13,3.9280015700682323,0
1.0,0.09113839094750738,91.75862068965517,100.0,14,14,3.895329263077148,0
1.0,0.09138482668520671,91.6551724137931,100.0,14,14,3.9013416754388586,0
1.0,0.09136897895333512,91.82758620689656,100.0,14,14,3.906521419307898,0
1.0,0.09125705841139284,91.79310344827586,99.0,14,14,3.9026863430082566,0
1.0,0.09074526101036876,91.75862068965517,98.0,14,14,3.9087024098227983,0
1.0,0.09026706650121417,91.79310344827586,96.0,14,14,3.78818058338204,0
1.0,0.09009547487588661,91.82758620689656,95.0,13,14,3.8715450209679227,0
1.0,0.0899723543796035,91.72413793103448,94.0,13,14,3.8830554209428128,0
1.0,0.08968027682324385,91.24137931034483,93.0,12,14,3.8526418472093233,0
1.0,0.08954931943780337,90.89655172413794,92.0,12,14,3.741700022608083,0
1.0,0.08934768975745266,90.75862068965517,91.0,12,14,3.8345560900172,0
1.0,0.08932166610403572,90.55172413793103,90.0,12,14,3.894948656217605,0
1.0,0.08873018810253498,90.51724137931035,89.0,12,14,3.8234949960748197,0
1.0,0.08841902806355392,90.03448275862068,88.0,12,14,3.8553961020204164,0
1.0,0.08826380689806936,89.55172413793103,87.0,12,14,3.837061358555818,0
1.0,0.08761067628683253,89.03448275862068,86.0,11,14,3.800914607613517,0
1.0,0.08721676409823027,88.72413793103448,85.0,11,14,3.7602930389306994,0
1.0,0.08701564721484412,88.41379310344827,84.0,11,14,3.776022761131032,0
1.0,0.08677257875469356,87.93103448275862,83.0,11,14,3.7361378937060192,0
1.0,0.08629256852332082,87.58620689655173,81.0,11,13,3.6846100770934234,0
1.0,0.0851879160273974,86.44827586206897,80.0,11,12,3.6312531515687696,0
1.0,0.08454713787260554,85.55172413793103,79.0,11,12,3.590337761225852,0
1.0,0.08398648446530267,84.55172413793103,78.0,10,12,3.557326914293178,0
1.0,0.0839653284200204,84.20689655172414,77.0,10,12,3.474759759269862,0
1.0,0.08399783779940212,83.27586206896552,76.0,10,12,3.5749563367044064,0
1.0,0.08326414185298157,82.86206896551724,75.0,10,12,3.488788929311465,0
1.0,0.08284011988117648,82.41379310344827,74.0,10,12,3.5105247961202184,0
1.0,0.08265776675515608,81.6896551724138,73.0,10,11,3.476339574089425,0
1.0,0.08236184195369801,80.6896551724138,72.0,9,11,3.3886576629633267,0
1.0,0.08196577686610647,79.82758620689656,71.0,9,11,3.338178006367056,0
1.0,0.08162509843647163,78.9655172413793,70.0,9,11,3.3411453535548468,0
1.0,0.08128616074179933,77.89655172413794,69.0,9,11,3.2507144166104625,0
1.0,0.08094486042177727,77.0,68.0,9,11,3.211953439936803,0
1.0,0.08050109172970066,75.06896551724138,66.0,9,11,3.1942170274872286,0
1.0,0.08015324450472468,74.13793103448276,65.0,9,10,3.0687859671925293,0
1.0,0.07990429260782773,73.62068965517241,64.0,8,10,3.037041300592439,0
1.0,0.07977344280478078,72.75862068965517,63.0,8,10,3.0588760909401316,0
1.0,0.07938905366204349,71.72413793103448,62.0,8,10,2.920267157486303,0
1.0,0.07866797130067564,70.82758620689656,61.0,8,10,2.920695443886049,0
1.0,0.07804463243260489,69.86206896551724,60.0,8,10,2.9543998682369823,0
1.0,0.07786415301574609,69.13793103448276,59.0,7,10,2.8593838226875876,0
1.0,0.07728614369567838,68.13793103448276,58.0,7,9,2.8492725576488653,0
1.0,0.07689083984902334,67.41379310344827,57.0,7,9,2.8176972367222497,0
1.0,0.07634404697867701,66.51724137931035,56.0,7,9,2.7541360829942936,0
1.0,0.07584614431382389,65.48275862068965,55.0,7,9,2.7148668970674805,0
1.0,0.07521787095061884,64.51724137931035,54.0,7,9,2.667054633277121,0
1.0,0.07473955954074928,63.41379310344828,53.0,7,9,2.634428537114391,0
1.0,0.07435712864300478,62.44827586206897,52.0,7,9,2.5785424640648107,0
1.0,0.07406307635288377,61.51724137931034,51.0,6,8,2.5562548439195494,0
1.0,0.0736668080115505,60.86206896551724,49.0,6,8,2.443805474122293,0
1.0,0.07284624716398454,59.275862068965516,48.0,6,8,2.4224988389631843,0
1.0,0.07248951426849902,58.44827586206897,47.0,6,8,2.3955585113580145,0
1.0,0.07202378597139789,57.44827586206897,46.0,5,8,2.32982771276199,0
1.0,0.07134275703330444,56.41379310344828,45.0,5,7,2.28712598065202,0
1.0,0.07080457587225499,55.51724137931034,44.0,5,7,2.2190856458169983,0
1.0,0.07012330554839004,54.689655172413794,43.0,5,7,2.2677521982954265,0
1.0,0.06904550463109695,53.689655172413794,42.0,5,7,2.2146384280029525,0
1.0,0.06853376889345905,52.793103448275865,41.0,5,7,2.1644839516781715,0
1.0,0.06811483640790722,51.86206896551724,40.0,5,7,2.1199555236603937,0
1.0,0.0678949366586239,50.93103448275862,39.0,5,7,2.0930272036197315,0
1.0,0.06756361610007716,49.96551724137931,38.0,5,7,2.0348375075509373,0
1.0,0.06727172287373882,48.93103448275862,37.0,5,6,1.9868379381914838,0
1.0,0.06691538971313093,48.03448275862069,36.0,4,6,1.962167598314249,0
1.0,0.06636650884882328,46.93103448275862,35.0,4,6,1.8657926845200692,0
1.0,0.06598002111044818,46.06896551724138,34.0,4,6,1.8711127591499774,0
1.0,0.06552627682123581,45.10344827586207,33.0,4,5,1.7966676043135466,0
1.0,0.0646979827789927,43.13793103448276,31.0,4,5,1.7868926104569216,0
1.0,0.0643211145562212,42.275862068965516,30.0,4,5,1.692544536807931,0
1.0,0.06409951095559417,41.48275862068965,29.0,4,5,1.7026151816364208,0
1.0,0.06379421137667278,40.55172413793103,28.0,3,5,1.6473726189650948,0
1.0,0.06342658491304248,39.724137931034484,27.0,3,5,1.6019079347493363,0
1.0,0.06320204332480042,38.86206896551724,26.0,3,5,1.5733791693602597,0
1.0,0.06284950337901017,38.0,25.0,3,5,1.5459357665619826,0
1.0,0.062358674548891095,37.172413793103445,24.0,3,5,1.4896350830256582,0
1.0,0.061927726183926834,36.206896551724135,23.0,3,5,1.4552012353635457,0
1.0,0.06135247804854912,35.310344827586206,22.0,3,4,1.4106994257855852,0
1.0,0.060784964055165536,34.310344827586206,21.0,2,4,1.3735794471689682,0
1.0,0.06042924220579388,33.275862068965516,20.0,2,4,1.3250649900074585,0
1.0,0.06002318468380752,32.241379310344826,19.0,2,4,1.2716945711209209,0
1.0,0.05942000862630626,31.20689655172414,18.0,2,4,1.2465682927916892,0
1.0,0.05858458144694657,30.20689655172414,17.0,2,4,1.2184519530429954,0
1.0,0.05825978714579867,29.17241379310345,16.0,2,4,1.1609303067735015,0
1.0,0.05795387978458663,28.17241379310345,15.0,2,3,1.0934030299476454,0
1.0,0.0572404068872671,26.310344827586206,13.0,2,3,1.0685689662815354,0
1.0,0.05685574132467374,25.413793103448274,12.0,1,3,1.0391294624025935,0
1.0,0.056597942704253675,24.586206896551722,11.0,1,3,0.964221429786568,0
1.0,0.056461522467312716,23.689655172413794,10.0,1,3,0.949170520387863,0
1.0,0.056346552833223776,22.79310344827586,9.0,1,3,0.899942007821551,0
1.0,0.05621477365633633,21.93103448275862,8.0,1,3,0.8709393071821796,0
1.0,0.056155534401003876,21.03448275862069,7.0,1,2,0.8179601978103691,0
1.0,0.05598778734894433,20.137931034482758,6.0,1,2,0.7860272902525857,0
1.0,0.05586350401489115,19.17241379310345,5.0,1,2,0.7515296929491729,0
1.0,0.0557266249552906,18.275862068965516,4.0,1,2,0.7152582439139079,0
1.0,0.055637133158400576,17.344827586206897,3.0,1,2,0.6871738676688492,0
1.0,0.05552340537070925,16.344827586206897,2.0,1,2,0.63553497570846,0
1.0,0.055442269795301286,15.344827586206897,1.0,1,2,0.5966713949829027,0
1.0,0.055311659052048545,14.310344827586206,1.0,1,2,0.5568256961371553,0
1.0,0.05505620096178981,13.344827586206897,1.0,1,1,0.5034340177366,0
1.0,0.05486829341574344,12.413793103448276,1.0,1,1,0.47147815021965994,0
1.0,0.054764421798044666,11.517241379310345,1.0,1,1,0.4452019152611675,0
1.0,0.0547427149194299,10.689655172413794,1.0,1,1,0.41675563320461423,0
1.0,0.0546576602655697,9.137931034482758,1.0,1,1,0.38359065021659544,0
1.0,0.054580584096445256,8.379310344827585,1.0,1,1,0.3573226816929575,0
1.0,0.05446706304414469,7.724137931034482,1.0,1,1,0.33109035175341106,0
1.0,0.054502125679788634,7.137931034482759,1.0,1,1,0.30607644489583075,0
1.0,0.05431890880069986,6.551724137931035,1.0,1,1,0.27515839514474094,0
1.0,0.05419732962380612,6.0,1.0,1,1,0.2471892153663386,0
1.0,0.05403258754120646,5.482758620689655,1.0,1,1,0.2225613469165375,0
1.0,0.05387274075294683,5.0,1.0,1,1,0.19116037152383172,0
1.0,0.05374495327829399,4.586206896551724,1.0,1,1,0.18147911573199738,0
1.0,0.05360769974455017,4.1034482758620685,1.0,1,1,0.16991820904966562,0
1.0,0.05353900356476116,3.655172413793103,1.0,1,1,0.1558904674556893,0
1.0,0.05352937857362916,3.2413793103448274,1.0,1,1,0.13125770019542055,0
1.0,0.05352700562145156,2.8620689655172415,1.0,1,1,0.1130800519609293,0
1.0,0.053366237691399254,2.5172413793103448,1.0,1,1,0.088817017968938,0
1.0,0.05313623155928948,2.1724137931034484,1.0,1,1,0.08814312809525768,0
1.0,0.05304287032145958,1.896551724137931,1.0,1,1,0.0768412053254933,0
1.0,0.052893365696588195,1.6551724137931034,1.0,1,1,0.07300225260756076,0
1.0,0.052818168613129865,1.4482758620689655,1.0,1,1,0.060902439888597934,0
1.0,0.05291623966842614,1.1379310344827587,1.0,1,1,0.05296049110960123,0
1.0,0.052912523177380044,1.0344827586206897,1.0,1,1,0.05132476161907921,0
1.0,0.0529592367734738,0.9655172413793103,1.0,1,1,0.042741270539906354,0
1.0,0.052744547467281924,0.9310344827586207,1.0,1,1,0.04370832306880184,0
1.0,0.05272420366183404,0.9655172413793103,1.0,1,1,0.04304046138919824,0
1.0,0.052673248353712225,0.9655172413793103,1.0,1,1,0.0403694416480542,0
1.0,0.05269301718761618,0.9655172413793103,1.0,1,1,0.04286722035323797,0
1.0,0.05279550957588876,0.9655172413793103,1.0,1,1,0.042583175031216995,0
1.0,0.05294446094220485,0.9655172413793103,1.0,1,1,0.04318373398284463,0
1.0,0.05300225769916112,0.9655172413793103,1.0,1,1,0.04418629649403829,0
1.0,0.05302490631337709,0.9655172413793103,1.0,1,1,0.042780251717684264,0
1.0,0.05327519369395031,0.9655172413793103,1.0,1,1,0.04387632733965726,0
1.0,0.05340048122429032,0.9655172413793103,1.0,1,1,0.04265726455954468,0
1.0,0.05359924403574186,0.9310344827586207,1.0,1,1,0.04094873447077351,0
1.0,0.053528889195784246,0.9310344827586207,1.0,1,1,0.04375253041791546,0
1.0,0.05338460209638862,0.9310344827586207,1.0,1,1,0.04497751364126054,0
1.0,0.0534726602624624,0.9310344827586207,1.0,1,1,0.04366342264193284,0
1.0,0.05330389921938942,0.9310344827586207,1.0,1,1,0.04440266951414863,0
1.0,0.05356393834167563,0.9310344827586207,1.0,1,1,0.04130620764523442,0
1.0,0.05377866290479508,0.9310344827586207,1.0,1,1,0.04261965749273448,0
1.0,0.054033477380566616,0.9310344827586207,1.0,1,1,0.04383841603796977,0
1.0,0.05421513759825221,0.9310344827586207,1.0,1,1,0.040860608810183045,0
1.0,0.054649523117077145,0.9310344827586207,1.0,1,1,0.042932070040803724,0
1.0,0.054664785069275745,0.9655172413793103,1.0,1,1,0.04136838177966121,0
1.0,0.05492599989132862,0.9655172413793103,1.0,1,1,0.04099649601286949,0
1.0,0.055192577202346695,0.9655172413793103,1.0,1,1,0.04357568709436241,0
1.0,0.05400887924671141,0.9655172413793103,1.0,1,1,0.04402471791255299,0
1.0,0.05421079423934022,0.9655172413793103,1.0,1,1,0.04043580110735623,0
1.0,0.054548987515028624,0.9655172413793103,1.0,1,1,0.04366957343216298,0
1.0,0.05491503495156188,0.9655172413793103,1.0,1,1,0.04326203227152562,0
1.0,0.05458909481357126,0.9655172413793103,1.0,1,1,0.042859936647844446,0
1.0,0.05473577991077556,0.9310344827586207,1.0,1,1,0.04449371101691985,0
1.0,0.054707054072787295,0.9310344827586207,1.0,1,1,0.04474602492479585,0
1.0,0.05471050103577519,0.9310344827586207,1.0,1,1,0.04332644241158294,0
1.0,0.05467839339293537,0.9310344827586207,1.0,1,1,0.043446554961721555,0
1.0,0.05471471814293441,0.9310344827586207,1.0,1,1,0.041626466135158476,0
1.0,0.05481746550016656,0.9310344827586207,1.0,1,1,0.043204102414896625,0
1.0,0.05476825071446001,0.9310344827586207,1.0,1,1,0.04316982554382934,0
1.0,0.054743418267987315,0.9310344827586207,1.0,1,1,0.04124708948058,0
1.0,0.054746807964420434,0.9310344827586207,1.0,1,1,0.04413271241480234,0
1.0,0.05485266828587295,0.9655172413793103,1.0,1,1,0.04290580495915571,0
1.0,0.054838152696642536,0.9655172413793103,1.0,1,1,0.04457379196250113,0
1.0,0.0549075983930639,0.9655172413793103,1.0,1,1,0.04352043969937517,0
1.0,0.05489580976804323,0.9655172413793103,1.0,1,1,0.04291964214951575,0
1.0,0.05485551121442508,0.9655172413793103,1.0,1,1,0.04297864595971816,0
1.0,0.05487832566086581,0.9655172413793103,1.0,1,1,0.04063603532531619,0
1.0,0.05490890121447072,0.9655172413793103,1.0,1,1,0.04381374487404803,0
1.0,0.05485288575021383,0.9655172413793103,1.0,1,1,0.04301857251961397,0
1.0,0.054941163160882364,0.9655172413793103,1.0,1,1,0.0436665849730409,0
1.0,0.05493949914565416,0.9310344827586207,1.0,1,1,0.04354085308250746,0
1.0,0.054936044818433324,0.9310344827586207,1.0,1,1,0.044479474021808754,0
1.0,0.054911206673039656,0.9310344827586207,1.0,1,1,0.04336618552247899,0
1.0,0.05485098908957297,0.9310344827586207,1.0,1,1,0.043768177181990095,0
1.0,0.05486924753592705,0.9310344827586207,1.0,1,1,0.04313915576983073,0
1.0,0.0548607087502465,0.9310344827586207,1.0,1,1,0.040924612520468875,0
1.0,0.054885506607336404,0.9310344827586207,1.0,1,1,0.04303807398626268,0
1.0,0.05494460066081176,0.9310344827586207,1.0,1,1,0.041143623235402924,0
1.0,0.0550117635179309,0.9310344827586207,1.0,1,1,0.04423777023405397,0
1.0,0.05485411210721785,0.9655172413793103,1.0,1,1,0.0435285985647953,0
1.0,0.05490611871437068,0.9655172413793103,1.0,1,1,0.0433666736783056,0
1.0,0.05494495123223585,0.9655172413793103,1.0,1,1,0.04306564602960964,0
1.0,0.05494969583930599,0.9655172413793103,1.0,1,1,0.04384873413233144,0
1.0,0.0549817519464081,0.9655172413793103,1.0,1,1,0.044090496144230565,0
1.0,0.054979873357102145,0.9655172413793103,1.0,1,1,0.043081244149209705,0
1.0,0.05492323567854588,0.9655172413793103,1.0,1,1,0.04319849219922507,0
1.0,0.054933249107177416,0.9655172413793103,1.0,1,1,0.04142791318247366,0
1.0,0.05493043998213969,0.9655172413793103,1.0,1,1,0.04334526916518745,0
1.0,0.054934533527226784,0.9310344827586207,1.0,1,1,0.04358862175006989,0
1.0,0.05497692287271176,0.9310344827586207,1.0,1,1,0.04007526411368075,0
1.0,0.05496797048213661,0.9310344827586207,1.0,1,1,0.04241531223267756,0
1.0,0.05495430162493773,0.9310344827586207,1.0,1,1,0.04358578288707812,0
1.0,0.054952543375033455,0.9310344827586207,1.0,1,1,0.041882385920320904,0
1.0,0.05491382758938406,0.9310344827586207,1.0,1,1,0.044066789058197144,0
1.0,0.0548114280536538,0.9310344827586207,1.0,1,1,0.04140299246221159,0
1.0,0.05479223976798104,0.9310344827586207,1.0,1,1,0.044648075327392775,0
1.0,0.05480994619652588,0.9310344827586207,1.0,1,1,0.041735446911471685,0
1.0,0.05481148828578496,0.9655172413793103,1.0,1,1,0.042181187410586324,0
1.0,0.054758079857167886,0.9655172413793103,1.0,1,1,0.04274877690802338,0
1.0,0.05475703691074938,0.9655172413793103,1.0,1,1,0.04274877690802338,0
1.0,0.054795849410766095,0.9655172413793103,1.0,1,1,0.0425951122853368,0
1.0,0.05480491589293836,0.9655172413793103,1.0,1,1,0.04311764085620916,0
1.0,0.0547523844643365,0.9655172413793103,1.0,1,1,0.04105218416840085,0
1.0,0.05484902275000942,0.9655172413793103,1.0,1,1,0.04297854681015703,0
1.0,0.054841039571458944,0.9655172413793103,1.0,1,1,0.043092830619823164,0
1.0,0.054884538321467904,0.9655172413793103,1.0,1,1,0.04152137872988694,0
1.0,0.054780040290907814,0.9310344827586207,1.0,1,1,0.042277029460491056,0
1.0,0.054786696254516515,0.9310344827586207,1.0,1,1,0.04268717930187183,0
1.0,0.054789595124995163,0.9310344827586207,1.0,1,1,0.04350147563486628,0
1.0,0.054821977124967294,0.9310344827586207,1.0,1,1,0.04226893475933328,0
1.0,0.05490588801813746,0.9310344827586207,1.0,1,1,0.04298815665189255,0
1.0,0.05490753928565287,0.9310344827586207,1.0,1,1,0.04374688505194663,0
1.0,0.05491396503560151,0.9310344827586207,1.0,1,1,0.04138062414076185,0
1.0,0.054813696624933066,0.9310344827586207,1.0,1,1,0.04259911123578723,0
1.0,0.05490134019627086,0.9310344827586207,1.0,1,1,0.042350780487279735,0
1.0,0.05489671019625218,0.9655172413793103,1.0,1,1,0.04114152660389721,0
1.0,0.054958243714151776,0.9655172413793103,1.0,1,1,0.04321308595122601,0
1.0,0.05488844237483395,0.9655172413793103,1.0,1,1,0.04321308595122601,0
1.0,0.05486142182124759,0.9655172413793103,1.0,1,1,0.04328328903065744,0
1.0,0.05479966842839141,0.9655172413793103,1.0,1,1,0.04194663341645882,0
1.0,0.05483264342839383,0.9655172413793103,1.0,1,1,0.041011077995909855,0
1.0,0.05487295198197119,0.9655172413793103,1.0,1,1,0.04278508263264664,0
1.0,0.05492083591051206,0.9655172413793103,1.0,1,1,0.04316741470534572,0
1.0,0.054913436785487386,0.9655172413793103,1.0,1,1,0.04292081825772339,0
1.0,0.05493027109068035,0.9310344827586207,1.0,1,1,0.041256726647341944,0
1.0,0.05483271316347369,0.9310344827586207,1.0,1,1,0.04289961641456201,0
1.0,0.05483424158910566,0.9310344827586207,1.0,1,1,0.04081785608118168,0
1.0,0.05484642599984519,0.9310344827586207,1.0,1,1,0.04286158031209458,0
1.0,0.05486618519626063,0.9310344827586207,1.0,1,1,0.04376692239072258,0
1.0,0.05478816128554951,0.9310344827586207,1.0,1,1,0.04308521903104159,0
1.0,0.05475827721420501,0.9310344827586207,1.0,1,1,0.04088885550580479,0
1.0,0.05473671992850931,0.9310344827586207,1.0,1,1,0.040682387101067384,0
1.0,0.05462433798207452,0.9310344827586207,1.0,1,1,0.04100087015045306,0
1.0,0.05454923312279055,1.0,2.0,1,1,0.04166188731903013,0
1.0,0.05435620263330444,1.103448275862069,4.0,1,1,0.03955254110394414,0
1.0,0.05419199319999629,1.2758620689655171,6.0,1,1,0.04528151417501254,0
1.0,0.05389034408570817,1.4482758620689655,7.0,1,1,0.058901071428571525,0
1.0,0.053458003142800234,1.6896551724137931,9.0,2,2,0.06811255881288467,0
1.0,0.053622382609193726,2.0344827586206895,11.0,2,2,0.08313506930149575,0
1.0,0.05295887093745932,2.3448275862068964,12.0,3,3,0.12380021098384922,0
1.0,0.053088642284427626,2.793103448275862,14.0,3,3,0.15204926212643435,0
1.0,0.05306156104841413,3.310344827586207,16.0,4,4,0.172422148053244,0
1.0,0.052970697633171894,3.8275862068965516,17.0,4,4,0.2234389160375805,0
