cores,rts,tr,users,replica,util,mem
1.0,0.23488292702615873,22.517241379310345,51.0,8,0.6453113860175572,0
1.0,0.23708004515801898,23.724137931034484,53.0,8,0.7409361790918189,0
1.0,0.24214603104335788,25.0,55.0,9,0.7781722352975745,0
1.0,0.2442027077306164,26.482758620689655,56.0,9,0.8257716535763879,0
1.0,0.22434202855249397,29.379310344827587,60.0,9,0.8851930030523741,0
1.0,0.2152833826071327,30.93103448275862,61.0,9,1.015586931028572,0
1.0,0.20688710183141878,32.55172413793103,63.0,10,1.120583430965218,0
1.0,0.1993474150946817,34.10344827586207,65.0,11,1.2556743703526505,0
1.0,0.1920137710862913,35.724137931034484,66.0,12,1.3146709264450256,0
1.0,0.18557677031690276,37.275862068965516,68.0,12,1.4531762977678195,0
1.0,0.17952885256532863,38.82758620689655,70.0,13,1.5468799718393502,0
1.0,0.17403407418201736,40.3448275862069,71.0,14,1.707157652353528,0
1.0,0.16928034660267946,41.793103448275865,73.0,15,1.7580144464256637,0
1.0,0.1645186685967146,43.275862068965516,75.0,15,1.904670498594632,0
1.0,0.16047833522911706,44.89655172413793,76.0,16,2.14713299898936,0
1.0,0.15640459694919662,46.58620689655172,78.0,16,2.317990082778649,0
1.0,0.15244632329826224,48.37931034482759,80.0,16,2.3568163299335314,0
1.0,0.1488753348419112,50.06896551724138,81.0,16,2.480779218108461,0
1.0,0.14535058464220876,51.96551724137931,83.0,16,2.585203335784318,0
1.0,0.14276450753842163,53.89655172413793,85.0,16,2.6190328474169977,0
1.0,0.1399420083961995,55.58620689655172,86.0,16,2.7190062184953185,0
1.0,0.13744410125106762,57.44827586206897,88.0,16,2.779297104045073,0
1.0,0.13535617353875493,59.137931034482754,90.0,16,2.9016362909122915,0
1.0,0.1339171841571844,60.86206896551724,91.0,16,2.913470735366096,0
1.0,0.13227129044121982,62.86206896551724,93.0,16,3.0585518300966354,0
1.0,0.13026984243424708,66.55172413793103,96.0,16,3.0843242684558425,0
1.0,0.12691864156004648,68.17241379310344,98.0,16,3.14988577607256,0
1.0,0.1257080039146861,69.9655172413793,99.0,16,3.1886784036040674,0
1.0,0.12523790396782394,71.9655172413793,100.0,16,3.2331397045155557,0
1.0,0.1242061098581493,73.58620689655173,100.0,16,3.3540809551025537,0
1.0,0.12319399431482911,75.0,100.0,16,3.4675747387527527,0
1.0,0.12190092742283928,76.20689655172414,100.0,16,3.5617028156662456,0
1.0,0.12171760379057739,77.6551724137931,100.0,16,3.5963203187261303,0
1.0,0.12188944862109455,78.86206896551724,100.0,16,3.6493388176922967,0
1.0,0.12142663096189496,79.86206896551724,100.0,16,3.651495479570519,0
1.0,0.12059990020994803,80.86206896551724,100.0,16,3.7439148304047656,0
1.0,0.11981966097110681,81.79310344827586,100.0,16,3.733325044585304,0
1.0,0.11900562854083754,82.75862068965517,100.0,16,3.733982491197919,0
1.0,0.11837885087843572,83.62068965517241,100.0,16,3.75829349127743,0
1.0,0.11760926137783255,84.6896551724138,100.0,16,3.8304892433288544,0
1.0,0.11632389573804691,86.58620689655173,100.0,16,3.7603568490763526,0
1.0,0.11595324524050334,87.3103448275862,100.0,16,3.7388807963203177,0
1.0,0.11519510557024293,87.86206896551724,100.0,16,3.8163103750131704,0
1.0,0.11419694491015636,88.20689655172414,100.0,16,3.8572306497518847,0
1.0,0.11267751183817527,89.06896551724138,100.0,16,3.787867967092527,0
1.0,0.11140509371757233,89.58620689655173,100.0,16,3.7963978392387623,0
1.0,0.10989712974812291,90.10344827586206,100.0,16,3.9278065204181614,0
1.0,0.10800741052330144,90.13793103448276,100.0,16,3.9378412893224506,0
1.0,0.105459899205892,90.55172413793103,100.0,16,3.915398777980805,0
1.0,0.10367134799592743,91.06896551724138,100.0,16,3.9565739391833126,0
1.0,0.10105603108584117,91.51724137931035,100.0,16,3.98385788298515,0
1.0,0.09847421635605938,91.58620689655173,100.0,16,3.906595165282302,0
1.0,0.0960819125832571,91.6896551724138,100.0,16,3.9513440224560785,0
1.0,0.09368811035043297,91.75862068965517,100.0,16,3.937910286108226,0
1.0,0.09140109236937403,92.13793103448276,100.0,16,3.9138424071432576,0
1.0,0.08833769906412266,91.6206896551724,100.0,16,3.9351586381315173,0
1.0,0.08710061038032797,91.72413793103448,100.0,16,3.892205127069039,0
1.0,0.08558294386483187,91.6896551724138,100.0,16,3.8623390570851663,0
1.0,0.08360243237614469,92.10344827586206,100.0,16,3.929789961126731,0
1.0,0.0838374426013737,92.0,100.0,16,3.990620566623141,0
1.0,0.08391657916847753,91.79310344827586,100.0,16,3.848507019160963,0
1.0,0.08392123314723345,92.0,100.0,16,3.988905845800345,0
1.0,0.08393172021451169,92.06896551724138,100.0,16,3.9791142750508106,0
1.0,0.08384902451386723,92.10344827586206,100.0,16,3.924287829568806,0
1.0,0.08386900339877172,92.10344827586206,100.0,16,3.962923100804928,0
1.0,0.08377281218386365,92.24137931034483,100.0,16,3.9641701583589657,0
1.0,0.08377989049957395,92.17241379310344,100.0,16,3.9253567729028886,0
1.0,0.08371658502559393,92.20689655172414,100.0,16,3.943408426546224,0
1.0,0.08372399072702484,91.9655172413793,100.0,16,3.8835383515636015,0
1.0,0.08404346735017086,92.06896551724138,100.0,16,3.9225468661363854,0
1.0,0.08434662915224284,92.24137931034483,100.0,16,3.848008584824721,0
1.0,0.0847261913877774,92.10344827586206,100.0,16,3.8987912115861376,0
1.0,0.08477852381450314,92.03448275862068,100.0,16,3.861267769105268,0
1.0,0.08469772318794344,91.93103448275862,100.0,16,3.8746517675455823,0
1.0,0.0844501163269899,92.44827586206897,100.0,16,3.8689561918870488,0
1.0,0.08450101239320876,92.41379310344827,100.0,16,3.8643858446706365,0
1.0,0.08445174980968945,92.27586206896551,100.0,16,3.8665126058026424,0
1.0,0.08441777694366985,92.20689655172414,100.0,16,3.962035831744107,0
1.0,0.0842892071240305,92.3103448275862,100.0,16,3.945174634784441,0
1.0,0.08398774787298022,92.37931034482759,100.0,16,3.9365301781199804,0
1.0,0.08389739660074734,92.44827586206897,100.0,16,3.9386829339913865,0
1.0,0.0837195491492937,92.55172413793103,100.0,16,3.949498325647397,0
1.0,0.08377722078901502,92.27586206896551,100.0,16,3.948562318022664,0
1.0,0.08343888022821962,92.75862068965517,100.0,16,3.909616412694396,0
1.0,0.08290231772409137,92.6896551724138,99.0,16,3.9502860302136162,0
1.0,0.08262872733649167,92.62068965517241,98.0,16,3.89115443311361,0
1.0,0.08233886610559261,92.3103448275862,97.0,16,3.9099410839391355,0
1.0,0.0823403072374855,92.27586206896551,96.0,16,3.8672046197672603,0
1.0,0.08135361305843111,92.24137931034483,94.0,16,3.867723740501073,0
1.0,0.08114495040338275,92.06896551724138,93.0,16,3.8914725546827995,0
1.0,0.08097752749383617,91.72413793103448,92.0,16,3.87647043514141,0
1.0,0.08082091672514116,91.41379310344827,91.0,16,3.8354544576644,0
1.0,0.08084899609739349,91.10344827586206,90.0,16,3.8257133165717705,0
1.0,0.08061304477297059,90.6551724137931,89.0,16,3.751518755954218,0
1.0,0.08055644628698871,90.3103448275862,88.0,16,3.860782057481064,0
1.0,0.08044094825172682,90.17241379310344,87.0,16,3.8317791125003646,0
1.0,0.08053060643720801,90.0,86.0,16,3.7911510152790315,0
1.0,0.08025009669486378,89.20689655172414,85.0,16,3.819411884977136,0
1.0,0.0800978371893046,88.72413793103448,84.0,16,3.7461447200435996,0
1.0,0.08004426346936938,88.06896551724138,83.0,16,3.7459247437086294,0
1.0,0.07980863840304823,87.58620689655173,82.0,16,3.71008350998727,0
1.0,0.07940487478736286,87.17241379310344,81.0,16,3.6943146646291503,0
1.0,0.07882172000845589,86.62068965517241,80.0,16,3.6686700678728887,0
1.0,0.07839260167381293,86.0,79.0,16,3.620553363469934,0
1.0,0.07780265385879293,85.51724137931035,78.0,16,3.6333914489342054,0
1.0,0.07738255550111368,84.6551724137931,77.0,16,3.5293623526629267,0
1.0,0.07708649665793273,83.03448275862068,75.0,16,3.497804390933243,0
1.0,0.0768853455995203,82.3103448275862,74.0,16,3.444588767190297,0
1.0,0.0767124564406084,81.41379310344827,73.0,15,3.404820836489373,0
1.0,0.07634035683296476,80.75862068965517,72.0,15,3.3688629331998055,0
1.0,0.07595586200783008,79.79310344827586,71.0,15,3.311984238200035,0
1.0,0.07548345814901941,78.9655172413793,70.0,15,3.3129274281951484,0
1.0,0.07481092779747604,78.06896551724138,69.0,15,3.250338199908971,0
1.0,0.07382622154605199,77.13793103448276,68.0,14,3.187441367869586,0
1.0,0.07344087333756802,76.20689655172414,67.0,14,3.1886368686810402,0
1.0,0.07291886833662461,75.27586206896552,66.0,14,3.0957430669321013,0
1.0,0.07268513339312668,74.3103448275862,65.0,14,3.0860521765863957,0
1.0,0.07238883947205293,73.48275862068965,64.0,13,3.039072514875143,0
1.0,0.07212520977759047,72.6551724137931,63.0,13,2.9771544729380484,0
1.0,0.07198208893760634,71.93103448275862,62.0,13,3.0305087195456126,0
1.0,0.07173975749900059,70.9655172413793,61.0,13,2.9904988875551037,0
1.0,0.07162164518580547,70.03448275862068,60.0,13,2.9167984298204654,0
1.0,0.07141030076040096,69.06896551724138,59.0,12,2.8961525045144603,0
1.0,0.0712523649719646,68.0,58.0,12,2.8453290044388937,0
1.0,0.0709800782207319,67.10344827586206,57.0,12,2.8136761936448225,0
1.0,0.07075037982086385,66.44827586206897,56.0,12,2.7589702392534385,0
1.0,0.07008185843574978,65.51724137931035,55.0,12,2.7160195372308316,0
1.0,0.06948060805489716,64.72413793103448,54.0,11,2.6915074824787437,0
1.0,0.068835441880025,63.689655172413794,53.0,11,2.6361861864788905,0
1.0,0.06857433811516672,62.689655172413794,52.0,11,2.6125082147828627,0
1.0,0.06846849891834496,61.58620689655172,51.0,11,2.5600386056623012,0
1.0,0.06831275968647196,60.689655172413794,50.0,11,2.515996825017017,0
1.0,0.06798607858927348,59.724137931034484,49.0,10,2.434376502344021,0
1.0,0.06773124027943773,59.10344827586207,48.0,10,2.403842582914705,0
1.0,0.06735820098856471,58.137931034482754,47.0,10,2.370607609766752,0
1.0,0.06678810065458168,57.137931034482754,46.0,10,2.346992313663924,0
1.0,0.06623415428016279,55.241379310344826,44.0,10,2.2751772515299327,0
1.0,0.06588545770866128,54.37931034482759,43.0,9,2.2018780221791903,0
1.0,0.06553483310869786,53.41379310344828,42.0,9,2.1945271356241807,0
1.0,0.06523269113932174,52.41379310344828,41.0,9,2.1426270845814726,0
1.0,0.0647157917537976,51.62068965517241,40.0,9,2.12222627067387,0
1.0,0.06433655323171895,50.86206896551724,39.0,8,2.0556734625336683,0
1.0,0.06398734339603689,49.89655172413793,38.0,8,2.0091536648472554,0
1.0,0.06355176826630068,48.82758620689655,37.0,8,2.0205411830367197,0
1.0,0.0631305758745028,47.86206896551724,36.0,8,1.92696115138616,0
1.0,0.06260400290500971,46.86206896551724,35.0,7,1.8820474991760356,0
1.0,0.06212143426371614,45.96551724137931,34.0,7,1.8592557136496153,0
1.0,0.06188767326430878,44.96551724137931,33.0,7,1.8533475099006178,0
1.0,0.06161693586219079,44.06896551724138,32.0,7,1.7740400609417524,0
1.0,0.06112930064140106,43.10344827586207,31.0,7,1.7465478887278278,0
1.0,0.060933705974717665,42.206896551724135,30.0,7,1.7313928064152155,0
1.0,0.060595017696826285,41.27586206896551,29.0,6,1.7208492950689713,0
1.0,0.060251748552714035,40.37931034482759,28.0,6,1.6712401413896323,0
1.0,0.0596856205617188,39.3448275862069,27.0,6,1.608381595341415,0
1.0,0.05948655592341049,38.37931034482759,26.0,6,1.5832242902512066,0
1.0,0.05924719970294619,37.44827586206897,25.0,6,1.5512216523369655,0
1.0,0.0589223080526422,36.51724137931034,24.0,5,1.4647468063536995,0
1.0,0.05856061372534474,35.58620689655172,23.0,5,1.4653256284093026,0
1.0,0.05808986438765856,34.689655172413794,22.0,5,1.432660216520654,0
1.0,0.057645547481260946,33.758620689655174,21.0,5,1.3759896284488207,0
1.0,0.05732678347132707,32.86206896551724,20.0,5,1.3411007691113228,0
1.0,0.05706843999088756,31.79310344827586,19.0,4,1.2913241717440767,0
1.0,0.056991232480685425,30.93103448275862,18.0,4,1.266932775767433,0
1.0,0.0565672386942494,29.96551724137931,17.0,4,1.2298457114482362,0
1.0,0.056285365612175946,29.0,16.0,4,1.1836784866713463,0
1.0,0.05610713941785118,28.103448275862068,15.0,4,1.1583334291864427,0
1.0,0.05590550555108932,27.103448275862068,14.0,3,1.096524051859906,0
1.0,0.055786330277935205,26.103448275862068,13.0,3,1.0622073729337167,0
1.0,0.055586769887568575,25.20689655172414,12.0,3,1.0126594214131195,0
1.0,0.05533253889982515,24.20689655172414,11.0,3,0.9837740714734131,0
1.0,0.05508979558179657,23.241379310344826,10.0,3,0.9472996893546666,0
1.0,0.054977198725612623,22.310344827586206,9.0,2,0.8776283252432653,0
1.0,0.054828209043375375,21.379310344827587,8.0,2,0.8590020789991202,0
1.0,0.05438531300269108,19.586206896551722,6.0,2,0.8130827905824871,0
1.0,0.05420382316869525,18.655172413793103,5.0,2,0.7817542634463149,0
1.0,0.05400095869719144,17.689655172413794,4.0,2,0.7446454163587891,0
1.0,0.05377545509241461,16.724137931034484,3.0,1,0.7014440371971363,0
1.0,0.05363501366307868,15.862068965517242,2.0,1,0.6558079877473342,0
1.0,0.05347098009230226,14.89655172413793,1.0,1,0.6204733116085137,0
1.0,0.053362770714481866,14.0,1.0,1,0.5787945326254734,0
1.0,0.05326072128794352,13.034482758620689,1.0,1,0.5366008364972514,0
1.0,0.053201885838602386,12.172413793103448,1.0,1,0.5015678739044026,0
1.0,0.05312613286408092,11.413793103448276,1.0,1,0.4666476893494359,0
1.0,0.053071253380401744,10.586206896551724,1.0,1,0.43246327745245305,0
1.0,0.05294706741295205,9.827586206896552,1.0,1,0.38741351551664394,0
1.0,0.05281326126563345,9.03448275862069,1.0,1,0.3542691129274063,0
1.0,0.05276235456712352,8.344827586206897,1.0,1,0.3287270807317457,0
1.0,0.052754607181822094,7.655172413793103,1.0,1,0.2924270750453025,0
1.0,0.05265688123385479,6.9655172413793105,1.0,1,0.2744665062042221,0
1.0,0.05261131066290923,6.379310344827586,1.0,1,0.2412052912295498,0
1.0,0.052479520992497565,5.793103448275862,1.0,1,0.204584037053976,0
1.0,0.05240794925358362,5.275862068965517,1.0,1,0.18781096851273127,0
1.0,0.05232446580943537,4.793103448275862,1.0,1,0.1650630174930627,0
1.0,0.05215292365477578,4.275862068965517,1.0,1,0.14993384968744106,0
1.0,0.05197198008782292,3.8275862068965516,1.0,1,0.1277311909898381,0
1.0,0.05181760759733152,3.4482758620689653,1.0,1,0.09553980007110485,0
1.0,0.05171537922399502,3.0689655172413794,1.0,1,0.08693642769795538,0
1.0,0.0516965496932699,2.7241379310344827,1.0,1,0.07564700390938024,0
1.0,0.05155544582707154,2.3793103448275863,1.0,1,0.06192844959783654,0
1.0,0.051465507658103156,2.103448275862069,1.0,1,0.04880783651158062,0
1.0,0.05145565390158084,1.8275862068965516,1.0,1,0.049825118825470284,0
1.0,0.051371910060945616,1.6551724137931034,1.0,1,0.03482741850433052,0
1.0,0.05132251123474551,1.4482758620689655,1.0,1,0.02796024904627112,0
1.0,0.05110109231896619,1.2758620689655171,1.0,1,0.024960011242677608,0
1.0,0.05103161769175444,1.1379310344827587,1.0,1,0.024318691423919524,0
1.0,0.05097987691450854,1.0344827586206897,1.0,1,0.016262388227683555,0
1.0,0.05095772984545953,0.9655172413793103,1.0,1,0.019844097343224794,0
1.0,0.05095472913912536,0.9310344827586207,1.0,1,0.01626901141539083,0
1.0,0.050856486896210536,0.9310344827586207,1.0,1,0.014625990535853138,0
1.0,0.05080842663956828,0.9310344827586207,1.0,1,0.019608533797746033,0
1.0,0.05086951352872128,0.9281736398686278,1.0,1,0.020622721125194098,0
1.0,0.050848872472448015,0.9310344827586207,1.0,1,0.02014087619047627,0
1.0,0.050908118958388864,0.9310344827586207,1.0,1,0.02276488346059949,0
1.0,0.050941627503225916,0.9655172413793103,1.0,1,0.024339665573247786,0
1.0,0.05079533663368624,0.9655172413793103,1.0,1,0.024105333333333433,0
1.0,0.05096617759591027,0.9655172413793103,1.0,1,0.02548351666666674,0
1.0,0.0511545996944603,0.9655172413793103,1.0,1,0.03004252002439801,0
1.0,0.051197013469861524,0.9655172413793103,1.0,1,0.031089306410815525,0
1.0,0.051270897878837485,0.9655172413793103,1.0,1,0.03320186997256555,0
1.0,0.05113987862120731,0.9655172413793103,1.0,1,0.032872682051282125,0
1.0,0.05103788086925022,0.9655172413793103,1.0,1,0.03550953181805935,0
1.0,0.05108410497636882,0.9655172413793103,1.0,1,0.03428678571428571,0
1.0,0.050988480681931445,0.9655172413793103,1.0,1,0.038397749334636216,0
1.0,0.051075083135635524,0.9310344827586207,1.0,1,0.039371927042988544,0
1.0,0.051256340914613445,0.9310344827586207,1.0,1,0.040884562660289496,0
1.0,0.0515221697372045,0.9310344827586207,1.0,1,0.039819388235294184,0
1.0,0.05168079934190717,0.9310344827586207,1.0,1,0.04440527050610828,0
1.0,0.05184156765266826,0.9310344827586207,1.0,1,0.04440527050610828,0
1.0,0.05231744057290894,0.9310344827586207,1.0,1,0.04337151146725614,0
1.0,0.052570009370906466,0.9310344827586207,1.0,1,0.043432349737775475,0
1.0,0.05285847351287406,0.9310344827586207,1.0,1,0.04573225525995471,0
1.0,0.053033867214773114,0.9310344827586207,1.0,1,0.04372881970009659,0
1.0,0.05328287330832189,0.9310344827586207,1.0,1,0.044061503099533314,0
1.0,0.0531779427713997,0.9655172413793103,1.0,1,0.04458356731714171,0
1.0,0.0534423401197458,0.9655172413793103,1.0,1,0.0447621789663334,0
1.0,0.053607785720439435,0.9655172413793103,1.0,1,0.0447621789663334,0
1.0,0.053751426911601036,0.9655172413793103,1.0,1,0.04284686992603287,0
1.0,0.05385893430450649,0.9655172413793103,1.0,1,0.043906342980795314,0
1.0,0.05384610853694279,0.9659169311439216,1.0,1,0.04424235692372792,0
1.0,0.053837785626196163,0.9655172413793103,1.0,1,0.04443785180727156,0
1.0,0.05379610401931651,0.9655172413793103,1.0,1,0.045067689885871696,0
1.0,0.05380376694769698,0.9655172413793103,1.0,1,0.044760276326642805,0
1.0,0.05381617943745699,0.9310344827586207,1.0,1,0.04513826504986726,0
1.0,0.053818392286692475,0.9310344827586207,1.0,1,0.04354932633420823,0
1.0,0.053797278071994824,0.9310344827586207,1.0,1,0.04393588104197874,0
1.0,0.05380184503571529,0.9310344827586207,1.0,1,0.04298653534012093,0
1.0,0.053784083767823176,0.9310344827586207,1.0,1,0.04270557873152794,0
1.0,0.05378864037473769,0.9310344827586207,1.0,1,0.04288188248675938,0
1.0,0.05390231323222646,0.9310344827586207,1.0,1,0.04142640084440077,0
1.0,0.053847263607167406,0.9310344827586207,1.0,1,0.04267629996835775,0
1.0,0.05380648412444446,0.9310344827586207,1.0,1,0.04110695876888608,0
1.0,0.05383822364248252,0.9655172413793103,1.0,1,0.043153495981222006,0
1.0,0.05385932098163591,0.9655172413793103,1.0,1,0.03911107777777782,0
1.0,0.0540540830178153,0.9655172413793103,1.0,1,0.042447708703374776,0
1.0,0.05400113766102419,0.9655172413793103,1.0,1,0.04392710040618543,0
1.0,0.05403011108968973,0.9655172413793103,1.0,1,0.04201641942457372,0
1.0,0.05400900619653319,0.9655172413793103,1.0,1,0.041575562733345395,0
1.0,0.0538954560532667,0.9655172413793103,1.0,1,0.04044325676502798,0
1.0,0.05394747333879682,0.9655172413793103,1.0,1,0.0414658689820698,0
1.0,0.05401705482134795,0.9655172413793103,1.0,1,0.043927596268146026,0
1.0,0.0540560981634454,0.9310344827586207,1.0,1,0.041816179747187356,0
1.0,0.054076808599480004,0.9310344827586207,1.0,1,0.04234293053623035,0
1.0,0.05404003160687613,0.9310344827586207,1.0,1,0.040294476835167486,0
1.0,0.0540507504998199,0.9310344827586207,1.0,1,0.04368646923213343,0
1.0,0.054022185107377094,0.9310344827586207,1.0,1,0.04210046837205186,0
1.0,0.05404467608968844,0.9310344827586207,1.0,1,0.04246683494601029,0
1.0,0.053914487535491516,0.9310344827586207,1.0,1,0.04159742225452002,0
1.0,0.0538623063569373,0.9310344827586207,1.0,1,0.04324295519608181,0
1.0,0.05384315573194596,0.9310344827586207,1.0,1,0.04206944202721987,0
1.0,0.05388276948204813,0.9310344827586207,1.0,1,0.041731955913346865,0
1.0,0.05386469010721027,0.9655172413793103,1.0,1,0.040247181807848295,0
1.0,0.05390805394615329,0.9655172413793103,1.0,1,0.04120928829915565,0
1.0,0.05385325219633939,0.9655172413793103,1.0,1,0.0421445563313568,0
1.0,0.05380990007116841,0.9655172413793103,1.0,1,0.0423210138021109,0
1.0,0.05383185351768458,0.9655172413793103,1.0,1,0.04122577981843576,0
1.0,0.05375716644630302,0.9655172413793103,1.0,1,0.0429753248548521,0
1.0,0.05374743212502965,0.9655172413793103,1.0,1,0.04301015722832894,0
1.0,0.053746640196290434,0.9655172413793103,1.0,1,0.04147293961915256,0
1.0,0.05381045464257892,0.9655172413793103,1.0,1,0.0420916842795714,0
1.0,0.05381389744642157,0.9655172413793103,1.0,1,0.04205467279949821,0
1.0,0.053822997763795274,0.9310344827586207,1.0,1,0.03986129586976748,0
1.0,0.053793069785959755,0.9310344827586207,1.0,1,0.042393379901014404,0
1.0,0.05374010949994304,0.9310344827586207,1.0,1,0.04081969385264476,0
1.0,0.053750355160965615,0.9310344827586207,1.0,1,0.03903618315577963,0
1.0,0.05380238566067419,0.9310344827586207,1.0,1,0.04142990028540221,0
1.0,0.05379572092819477,0.9310344827586207,1.0,1,0.03995833030539498,0
1.0,0.05379967651762334,0.9310344827586207,1.0,1,0.04180048500881832,0
1.0,0.05367591239233401,0.9310344827586207,1.0,1,0.04162530043828641,0
1.0,0.0536465329460043,0.9310344827586207,1.0,1,0.04198579851873156,0
1.0,0.05381107770660978,0.9642857142857142,1.0,1,0.041701084598698535,0
1.0,0.053812542070642976,0.9655172413793103,1.0,1,0.039840521207519936,0
1.0,0.053791033391462406,0.9655172413793103,1.0,1,0.04258270355054886,0
1.0,0.05381875321316849,0.9655172413793103,1.0,1,0.040288579919349,0
1.0,0.053779652659224145,0.9655172413793103,1.0,1,0.041259463154864826,0
1.0,0.05431272365915772,0.9655172413793103,1.0,1,0.042122491198780525,0
1.0,0.054347852926834354,0.9655172413793103,1.0,1,0.04192147290606043,0
1.0,0.05431989160570083,0.9655172413793103,1.0,1,0.04059665904833241,0
1.0,0.0543435543378499,0.9655172413793103,1.0,1,0.042184215292114954,0
1.0,0.054345250562553044,0.9310344827586207,1.0,1,0.04018820743661025,0
1.0,0.054395647730936095,0.9310344827586207,1.0,1,0.0427857975210989,0
1.0,0.05435597039156294,0.9310344827586207,1.0,1,0.039473435503171624,0
1.0,0.0543607653915907,0.9310344827586207,1.0,1,0.04108577306069822,0
1.0,0.054362019123800565,0.9310344827586207,1.0,1,0.0418788612749227,0
1.0,0.054359700588455385,0.9310344827586207,1.0,1,0.0418788612749227,0
1.0,0.05433473099973136,0.9310344827586207,1.0,1,0.03999060939512193,0
1.0,0.05424559930335297,0.9310344827586207,1.0,1,0.04279839870772902,0
1.0,0.05427943207178031,0.9310344827586207,1.0,1,0.04242378869448183,0
1.0,0.054253394018555154,0.9310344827586207,1.0,1,0.04247575885328831,0
1.0,0.054279113518922326,0.9655172413793103,1.0,1,0.03970239692220155,0
1.0,0.05425904746516608,0.9655172413793103,1.0,1,0.042954652071931186,0
1.0,0.054264848144417295,0.9655172413793103,1.0,1,0.04263175111595738,0
1.0,0.05408480023314561,0.9655172413793103,1.0,1,0.0422223151920839,0
1.0,0.05411865144716493,0.9655172413793103,1.0,1,0.04273779815248866,0
1.0,0.0541295488754778,0.9655172413793103,1.0,1,0.04187083145756138,0
1.0,0.054123805768280624,0.9655172413793103,1.0,1,0.042051832667889665,0
1.0,0.054114519911568744,0.9655172413793103,1.0,1,0.041973784797345946,0
1.0,0.05416943662567064,0.9655172413793103,1.0,1,0.042382861831543585,0
1.0,0.05413093870950186,0.9310344827586207,1.0,1,0.04104449284639118,0
1.0,0.054169644875011205,0.9310344827586207,1.0,1,0.041181417987903174,0
1.0,0.05409697639697697,1.0,3.0,1,0.04327132256945502,0
1.0,0.054084346000368516,1.103448275862069,4.0,1,0.052537840388715985,0
1.0,0.054297442181974256,1.2758620689655171,6.0,1,0.050288210815418385,0
1.0,0.05416410608210741,1.5172413793103448,8.0,2,0.06580431165950373,0
1.0,0.054191798888316475,1.793103448275862,9.0,2,0.06432466140727355,0
1.0,0.0538652951862397,2.1379310344827585,11.0,2,0.12411312611792122,0
1.0,0.0532439469597211,2.5172413793103448,13.0,4,0.1255603431392235,0
1.0,0.053736339207819624,2.9655172413793105,14.0,4,0.1516773909066892,0
1.0,0.053767740588171346,3.4827586206896552,16.0,4,0.15974585302728975,0
1.0,0.05339243232316723,4.0344827586206895,18.0,4,0.26147355927487254,0
1.0,0.05346885615890042,5.310344827586206,21.0,6,0.24698618142624296,0
1.0,0.05369786303412981,6.0344827586206895,23.0,5,0.292652802837641,0
1.0,0.05347521016826957,6.793103448275862,24.0,6,0.3076816814838557,0
1.0,0.05330427779851623,7.620689655172414,26.0,6,0.41370667116637744,0
1.0,0.053606065137052836,8.551724137931034,28.0,7,0.41318159386583353,0
1.0,0.053842617390023564,9.448275862068966,29.0,7,0.44711096691530505,0
1.0,0.05399632100880174,10.413793103448276,31.0,7,0.5101449977897516,0
1.0,0.05421397574973526,11.448275862068966,33.0,8,0.5548030516229322,0
1.0,0.05455541321149509,12.517241379310345,34.0,8,0.6171649331301006,0
