cores,rts,tr,users,replica,util,mem
1.0,0.08068127197616508,88.77392653905845,84.0,16,3.736549616584187,0
1.0,0.08070734878872454,88.20689655172414,83.0,16,3.741536565298047,0
1.0,0.08045930489648377,87.75862068965517,82.0,16,3.642265701205429,0
1.0,0.08034604278928574,87.0,81.0,16,3.662088333097942,0
1.0,0.08014637230978082,86.72413793103448,80.0,16,3.636842557956326,0
1.0,0.07955762400473322,86.17241379310344,79.0,16,3.6310000781062817,0
1.0,0.07947940977773574,85.41379310344827,78.0,16,3.634898950478056,0
1.0,0.0793691155588645,84.6551724137931,77.0,16,3.5870447567698545,0
1.0,0.07901702957061181,83.13793103448276,75.0,16,3.5736387313705174,0
1.0,0.07885107659939979,82.58620689655173,74.0,16,3.5093519512636444,0
1.0,0.07861272608274038,81.6896551724138,73.0,16,3.4896514368723675,0
1.0,0.07856732571627277,80.86206896551724,72.0,15,3.4486429577217037,0
1.0,0.07826208086538267,80.03448275862068,71.0,15,3.3790801749187853,0
1.0,0.07765907193069657,79.13793103448276,70.0,15,3.337126636123012,0
1.0,0.07689088793648079,78.24137931034483,69.0,15,3.328682802661227,0
1.0,0.07670483525387746,77.27586206896552,68.0,15,3.205717571474854,0
1.0,0.07639171974501155,76.41379310344827,67.0,14,3.068026567616263,0
1.0,0.07598747637443411,75.58620689655173,66.0,13,3.1719447920073693,0
1.0,0.07540813004491738,74.82758620689656,65.0,14,3.1211681696134863,0
1.0,0.0747300223809619,73.79310344827586,64.0,14,3.101978653336529,0
1.0,0.07450768568284187,72.75862068965517,63.0,13,3.050578860025188,0
1.0,0.07390193753457762,71.86206896551724,62.0,13,3.00728474866826,0
1.0,0.07372336938092129,70.89655172413794,61.0,13,2.956140486936343,0
1.0,0.07347552865143549,70.03448275862068,60.0,13,2.902521023683732,0
1.0,0.0733423686347843,69.24137931034483,59.0,12,2.883329389982144,0
1.0,0.07312146633835656,68.34482758620689,58.0,12,2.837819548358935,0
1.0,0.07270727009701493,67.48275862068965,57.0,12,2.7881661493398164,0
1.0,0.07233910243152468,66.58620689655173,56.0,12,2.7410063370256905,0
1.0,0.0719195626523181,65.72413793103448,55.0,12,2.6972838753100543,0
1.0,0.07149163092915092,64.9655172413793,54.0,11,2.6659279090039827,0
1.0,0.07096186123208972,63.96551724137931,53.0,11,2.685711852522249,0
1.0,0.07039718640041298,63.10344827586207,52.0,11,2.6312969562495683,0
1.0,0.06995916165005538,62.06896551724138,51.0,11,2.5856729444937945,0
1.0,0.06974270095204363,61.06896551724138,50.0,11,2.5410530473745823,0
1.0,0.0694389244745017,60.172413793103445,49.0,10,2.4928740454231244,0
1.0,0.06906078224576072,59.206896551724135,48.0,10,2.485111683217709,0
1.0,0.06803576905959785,57.37931034482759,46.0,10,2.4133518067144175,0
1.0,0.06773391849716535,56.48275862068965,45.0,10,2.3545614310432343,0
1.0,0.06755360719247332,55.51724137931034,44.0,10,2.3486897983415207,0
1.0,0.06714670766128009,54.55172413793103,43.0,9,2.316484766842621,0
1.0,0.0666373960809148,53.6551724137931,42.0,9,2.2550060575938136,0
1.0,0.06630848610639903,52.793103448275865,41.0,9,2.241395339069492,0
1.0,0.06597914139645741,51.724137931034484,40.0,9,2.1736841740829895,0
1.0,0.06564733825126398,50.724137931034484,39.0,9,2.140525525607645,0
1.0,0.06503181190232867,49.93103448275862,38.0,8,2.094701555711406,0
1.0,0.0646859550694661,48.96551724137931,37.0,8,2.0668045348412822,0
1.0,0.0644169137293827,48.172413793103445,36.0,8,1.9977855084460265,0
1.0,0.06412527847566367,47.275862068965516,35.0,8,1.970148909469797,0
1.0,0.06376975048100543,46.41379310344828,34.0,8,1.9416364241164716,0
1.0,0.06298530044169891,45.3448275862069,33.0,7,1.9032244506282399,0
1.0,0.06222950739178451,44.55172413793103,32.0,7,1.8435711201794116,0
1.0,0.061739354694630655,43.62068965517241,31.0,7,1.8027210937257858,0
1.0,0.0613788217993131,42.62068965517241,30.0,7,1.7765135954243942,0
1.0,0.06108038819877419,41.62068965517241,29.0,7,1.7235172557254854,0
1.0,0.060689684381525305,40.724137931034484,28.0,6,1.6976889147042882,0
1.0,0.060499773406994715,39.793103448275865,27.0,6,1.6454116344915448,0
1.0,0.06028794912732553,38.758620689655174,26.0,6,1.5912847290725827,0
1.0,0.0601247719885917,37.758620689655174,25.0,6,1.5593283388972217,0
1.0,0.05972347420435159,36.89655172413793,24.0,5,1.5179011283613786,0
1.0,0.05926645310420001,35.89655172413793,23.0,5,1.477918040421101,0
1.0,0.05885137640205445,34.86206896551724,22.0,5,1.4236267594416134,0
1.0,0.05856759568383917,33.89655172413793,21.0,5,1.3986854584629758,0
1.0,0.058263106073917784,32.96551724137931,20.0,5,1.3578280668752365,0
1.0,0.058034654026889135,32.06896551724138,19.0,4,1.3030745024536674,0
1.0,0.05788682836153218,31.20689655172414,18.0,4,1.269539381527197,0
1.0,0.05767828797067678,30.275862068965516,17.0,4,1.244539570411309,0
1.0,0.057438849187610684,29.344827586206897,16.0,4,1.2122697122415689,0
1.0,0.05728930448158226,28.413793103448274,15.0,4,1.1608781613583794,0
1.0,0.05711292259694149,27.448275862068964,14.0,3,1.1162324779645596,0
1.0,0.05675312155251087,26.551724137931036,13.0,3,1.0601488452763226,0
1.0,0.05643311879873967,25.586206896551722,12.0,3,1.0522735501304106,0
1.0,0.05609100974151254,24.285714285714285,10.0,3,1.0130731991403268,0
1.0,0.055590695767492114,22.79310344827586,9.0,3,0.9736762621086837,0
1.0,0.05542943581541591,21.82758620689655,8.0,2,0.9206375227066944,0
1.0,0.055259300894650164,20.862068965517242,7.0,2,0.8922174601851608,0
1.0,0.055074765822799195,19.896551724137932,6.0,2,0.8543483312062673,0
1.0,0.054992422753218265,18.896551724137932,5.0,2,0.7958259068043988,0
1.0,0.054878708419032377,17.96551724137931,4.0,2,0.7619848832007542,0
1.0,0.054750863431384106,16.96551724137931,3.0,1,0.717428298003694,0
1.0,0.05468774741486934,16.03448275862069,2.0,1,0.6739337210631271,0
1.0,0.054597057525627664,15.068965517241379,1.0,1,0.6404253793050064,0
1.0,0.054404618597308205,14.137931034482758,1.0,1,0.5952025925957688,0
1.0,0.054137875210030155,13.206896551724137,1.0,1,0.556963080089522,0
1.0,0.054046089970339356,12.275862068965518,1.0,1,0.5143805935993285,0
1.0,0.0538870492831201,11.482758620689655,1.0,1,0.47940698280395383,0
1.0,0.05376071763908461,10.689655172413794,1.0,1,0.4432345144641322,0
1.0,0.05367638961801002,9.862068965517242,1.0,1,0.41272297157919796,0
1.0,0.05357803988794889,9.172413793103448,1.0,1,0.3885047543939889,0
1.0,0.053432416714774514,8.586206896551724,1.0,1,0.358899146884097,0
1.0,0.05329600534481506,7.862068965517241,1.0,1,0.3228077735482722,0
1.0,0.05317797181833337,7.206896551724138,1.0,1,0.2996366018953403,0
1.0,0.053003658039391915,6.586206896551724,1.0,1,0.2733185983725219,0
1.0,0.05289164394104032,5.9655172413793105,1.0,1,0.24593578071636407,0
1.0,0.05275922721391889,5.379310344827586,1.0,1,0.2230991799824419,0
1.0,0.05263993006828354,4.827586206896552,1.0,1,0.20249428614478027,0
1.0,0.052550901789917615,4.344827586206897,1.0,1,0.18329215640415114,0
1.0,0.05252529719286133,3.9310344827586206,1.0,1,0.16791300552503718,0
1.0,0.05248885473593482,3.4827586206896552,1.0,1,0.1395936560756727,0
1.0,0.05247226151880843,3.0689655172413794,1.0,1,0.12170315787167237,0
1.0,0.05245083177063802,2.655172413793103,1.0,1,0.11096409266976469,0
1.0,0.0522960777190893,2.310344827586207,1.0,1,0.09994217059428862,0
1.0,0.05229634346968214,2.0344827586206895,1.0,1,0.07490679838151675,0
1.0,0.0522662214819783,1.7586206896551724,1.0,1,0.068730542389467,0
1.0,0.05224365650320996,1.5517241379310345,1.0,1,0.06940670193117535,0
1.0,0.05203492077368457,1.3448275862068966,1.0,1,0.057485340324362255,0
1.0,0.05185543716949489,1.206896551724138,1.0,1,0.053587238481210275,0
1.0,0.05168029654753946,1.103448275862069,1.0,1,0.05102494539213766,0
1.0,0.05157831187492585,1.0344827586206897,1.0,1,0.046555121548937796,0
1.0,0.05138324788854151,0.9655172413793103,1.0,1,0.044523709749643536,0
1.0,0.05117255082330716,0.9655172413793103,1.0,1,0.04446810374006646,0
1.0,0.05109948433392282,0.9655172413793103,1.0,1,0.04298325639550336,0
1.0,0.05107743020255053,0.9655172413793103,1.0,1,0.04345454750080599,0
1.0,0.050992451627079584,0.9655172413793103,1.0,1,0.04373305979123801,0
1.0,0.05083209992089253,0.9655172413793103,1.0,1,0.0427900460249328,0
1.0,0.05075859942874915,0.9655172413793103,1.0,1,0.045409042169085784,0
1.0,0.05077778486117337,0.9655172413793103,1.0,1,0.039876524335349675,0
1.0,0.050804697899384646,0.9655172413793103,1.0,1,0.04220786445185052,0
1.0,0.05088010629387287,0.9310344827586207,1.0,1,0.04221704436642213,0
1.0,0.05093767107143776,0.9310344827586207,1.0,1,0.038482687500000064,0
1.0,0.05102466038079001,0.9310344827586207,1.0,1,0.04106799337013617,0
1.0,0.05097978215648146,0.9310344827586207,1.0,1,0.043097160950618926,0
1.0,0.05103279594653425,0.9310344827586207,1.0,1,0.041640157672258746,0
1.0,0.05093996626190188,0.9310344827586207,1.0,1,0.043746207277879534,0
1.0,0.0512675510841031,0.9310344827586207,1.0,1,0.04132307348965317,0
1.0,0.05109046990344416,0.9310344827586207,1.0,1,0.04408464982056309,0
1.0,0.05126000984619424,0.9310344827586207,1.0,1,0.043363882348807,0
1.0,0.051521016629105944,0.9310344827586207,1.0,1,0.04069467604898904,0
1.0,0.051783677864905335,0.9655172413793103,1.0,1,0.04316432901043141,0
1.0,0.05196249394464517,0.9655172413793103,1.0,1,0.04244537873765741,0
1.0,0.05211882257481193,0.9655172413793103,1.0,1,0.04026156745629722,0
1.0,0.05247002508192302,0.9655172413793103,1.0,1,0.042567458382670474,0
1.0,0.05276905461469142,0.9655172413793103,1.0,1,0.04177979604843837,0
1.0,0.05301740071799203,0.9655172413793103,1.0,1,0.041385728649806865,0
1.0,0.05330379633960547,0.9655172413793103,1.0,1,0.04334874411024902,0
1.0,0.05338311754849201,0.9655172413793103,1.0,1,0.040481303190444684,0
1.0,0.0535015083461061,0.9655172413793103,1.0,1,0.04392717970283132,0
1.0,0.053605530679352205,0.9655172413793103,1.0,1,0.04272710448140536,0
1.0,0.053782015375743085,0.9310344827586207,1.0,1,0.04442122080211557,0
1.0,0.05374451467910798,0.9310344827586207,1.0,1,0.041654998152205025,0
1.0,0.05375716112549916,0.9310344827586207,1.0,1,0.04226711959569452,0
1.0,0.05372791351848199,0.9310344827586207,1.0,1,0.045121905176795145,0
1.0,0.053713162036729045,0.9310344827586207,1.0,1,0.044108131613277264,0
1.0,0.053742713483058785,0.9310344827586207,1.0,1,0.04302165448459597,0
1.0,0.05374424355457969,0.9310344827586207,1.0,1,0.045680340205103004,0
1.0,0.05380840709040058,0.9310344827586207,1.0,1,0.04330248061471526,0
1.0,0.05379063105491306,0.9310344827586207,1.0,1,0.04330248061471526,0
1.0,0.05362584266237848,0.9655172413793103,1.0,1,0.04345641607833414,0
1.0,0.05363768143018075,0.9655172413793103,1.0,1,0.04323525197038447,0
1.0,0.05362065182271181,0.9655172413793103,1.0,1,0.04316985336400229,0
1.0,0.053441742090529126,0.9655172413793103,1.0,1,0.04383964430190612,0
1.0,0.05350353307273638,0.9655172413793103,1.0,1,0.0432958859667288,0
1.0,0.05358453716170126,0.9655172413793103,1.0,1,0.04289534360394675,0
1.0,0.05357631973311072,0.9655172413793103,1.0,1,0.043580507702953734,0
1.0,0.05358228046523956,0.9655172413793103,1.0,1,0.04346861526971506,0
1.0,0.053607137250635005,0.9655172413793103,1.0,1,0.042993249097472735,0
1.0,0.05364704994611781,0.9310344827586207,1.0,1,0.0438799360795454,0
1.0,0.053628695732706025,0.9310344827586207,1.0,1,0.0438799360795454,0
1.0,0.053579445821794386,0.9310344827586207,1.0,1,0.04338363977751795,0
1.0,0.053507904839144825,0.9310344827586207,1.0,1,0.04338363977751795,0
1.0,0.05356140873222363,0.9310344827586207,1.0,1,0.044074743441560725,0
1.0,0.05360365603545298,0.9310344827586207,1.0,1,0.04233728856349418,0
1.0,0.05355665221421597,0.9310344827586207,1.0,1,0.0431106422396047,0
1.0,0.0535227629822787,0.9310344827586207,1.0,1,0.040329892050521246,0
1.0,0.053512289643029884,0.9310344827586207,1.0,1,0.04040990759393077,0
1.0,0.05346765710731104,0.9310344827586207,1.0,1,0.040212182707669415,0
1.0,0.05349132355383647,0.9655172413793103,1.0,1,0.04231072298943953,0
1.0,0.05363898758878349,0.9655172413793103,1.0,1,0.03989235175783018,0
1.0,0.053657679142426265,0.9655172413793103,1.0,1,0.04290288485901487,0
1.0,0.053660434106859604,0.9655172413793102,1.0,1,0.0419212155922255,0
1.0,0.05364358276762817,0.9655172413793103,1.0,1,0.04019689507347232,0
1.0,0.05365756978530304,0.9655172413793103,1.0,1,0.04359541080149379,0
1.0,0.053604670945787795,0.9655172413793103,1.0,1,0.04197608905752224,0
1.0,0.053689999945033505,0.9655172413793103,1.0,1,0.04017518385800771,0
1.0,0.05354019664134414,0.9655172413793103,1.0,1,0.04301229148375772,0
1.0,0.05355954781979173,0.9655172413793103,1.0,1,0.04273770607051196,0
1.0,0.05355954781979173,0.9310344827586207,1.0,1,0.041330275938793584,0
1.0,0.05363317935552914,0.9310344827586207,1.0,1,0.04262434325744302,0
1.0,0.05372108046295969,0.9310344827586207,1.0,1,0.040393836447924124,0
1.0,0.05371627542678782,0.9310344827586207,1.0,1,0.043375838685371905,0
1.0,0.053697614319909395,0.9310344827586207,1.0,1,0.04369284272740358,0
1.0,0.053711819266547015,0.9310344827586207,1.0,1,0.041613234758060454,0
1.0,0.0537102748385223,0.9310344827586207,1.0,1,0.04457484422547477,0
1.0,0.053741215891412654,0.9310344827586207,1.0,1,0.04281375354675368,0
1.0,0.05370419883755468,0.9310344827586207,1.0,1,0.041992729848389594,0
1.0,0.053559271766321866,0.9655172413793103,1.0,1,0.041561067081094076,0
1.0,0.05360818231981414,0.9655172413793103,1.0,1,0.0434108256686752,0
1.0,0.05367847328411049,0.9655172413793103,1.0,1,0.0429285739807768,0
1.0,0.05369791339139088,0.9655172413793103,1.0,1,0.04235444330949942,0
1.0,0.0537118878736302,0.9655172413793103,1.0,1,0.04377833397962405,0
1.0,0.05373627953460008,0.9655172413793103,1.0,1,0.04333657540410513,0
1.0,0.0536407490523873,0.9655172413793103,1.0,1,0.04302973042931614,0
1.0,0.0536619815346577,0.9655172413793103,1.0,1,0.042960118780428685,0
1.0,0.05355692965947258,0.9655172413793103,1.0,1,0.043749209004618525,0
1.0,0.05356544598100961,0.9310344827586207,1.0,1,0.04009446347885421,0
1.0,0.05371725710626509,0.9310344827586207,1.0,1,0.04313604381130635,0
1.0,0.05382205019590661,0.9310344827586207,1.0,1,0.044071418074944906,0
1.0,0.05381656519602984,0.9310344827586207,1.0,1,0.04422701416899374,0
1.0,0.05380206007092576,0.9310344827586207,1.0,1,0.04368647406434687,0
1.0,0.0537843552493931,0.9310344827586207,1.0,1,0.04430116175156393,0
1.0,0.053795835089009154,0.9310344827586207,1.0,1,0.043602048455151976,0
1.0,0.05383300971360378,0.9310344827586207,1.0,1,0.0428463624529939,0
1.0,0.05384336137389514,0.9310344827586207,1.0,1,0.04460470613516725,0
1.0,0.05385239264173184,0.9310344827586207,1.0,1,0.04460470613516725,0
1.0,0.053824758499104064,0.9655172413793103,1.0,1,0.04291613839997151,0
1.0,0.05388670789190136,0.9655172413793103,1.0,1,0.04224174935780266,0
1.0,0.05386960665990565,0.9655172413793103,1.0,1,0.04395675221174237,0
1.0,0.053901001177499505,0.9655172413793103,1.0,1,0.042708204085998756,0
1.0,0.053864883517235285,0.9655172413793103,1.0,1,0.041253152321104096,0
1.0,0.05382795494629785,0.9655172413793103,1.0,1,0.04301211135213303,0
1.0,0.05382535080363076,0.9655172413793103,1.0,1,0.04074799927145233,0
1.0,0.05389237923217089,0.9655172413793103,1.0,1,0.04171334630441351,0
1.0,0.053919771053707724,0.9655172413793103,1.0,1,0.04360094219967378,0
1.0,0.05395328436385502,0.9310344827586207,1.0,1,0.04323180592991918,0
1.0,0.05393986628613285,0.9310344827586207,1.0,1,0.041317315073199135,0
1.0,0.05398060519655701,0.9310344827586207,1.0,1,0.043961637560836035,0
1.0,0.05402614362485889,0.9310344827586207,1.0,1,0.044165091797506585,0
1.0,0.05408157151811922,0.9310344827586207,1.0,1,0.040246331249999996,0
1.0,0.05404723537503741,0.9310344827586207,1.0,1,0.04262348178137651,0
1.0,0.054019737357261226,0.9310344827586207,1.0,1,0.0402656480518819,0
1.0,0.0540817354282938,0.9310344827586207,1.0,1,0.04181743564329993,0
1.0,0.05411891601709483,0.9310344827586207,1.0,1,0.04334119278779486,0
1.0,0.054139126859106976,0.9655172413793103,2.0,1,0.04099762401620855,0
1.0,0.05400736848338663,1.103448275862069,4.0,1,0.0438130437961541,0
1.0,0.053974838923358436,1.2758620689655171,6.0,1,0.05208159273747144,0
1.0,0.053328605239610784,1.4827586206896552,7.0,2,0.07054142032173796,0
1.0,0.05302574740548889,1.7586206896551724,9.0,2,0.07219868667229191,0
1.0,0.05276921766305216,2.103448275862069,11.0,2,0.12293190887043703,0
1.0,0.05248691906174882,2.413793103448276,12.0,4,0.11609665635038313,0
1.0,0.052968235945733896,2.8620689655172415,14.0,3,0.14518674330028414,0
1.0,0.05308738975203596,3.3448275862068964,16.0,4,0.16326877804772089,0
1.0,0.052644043736134856,3.862068965517241,17.0,4,0.238629648508382,0
1.0,0.05241855970308291,4.482758620689655,19.0,5,0.26028754549862965,0
1.0,0.052442658406139826,5.793103448275862,22.0,6,0.2972934647520852,0
1.0,0.05263692020473007,6.586206896551724,24.0,6,0.3433945078277797,0
1.0,0.052760009668060374,7.413793103448276,26.0,6,0.4155026588114079,0
1.0,0.05335908290346278,8.241379310344827,27.0,7,0.44453000628322964,0
1.0,0.05356719687784592,9.137931034482758,29.0,7,0.465788579208092,0
1.0,0.05395770611159645,10.137931034482758,31.0,8,0.45693007737274627,0
1.0,0.05411131318768722,11.137931034482758,32.0,7,0.5916773504643296,0
1.0,0.054519683462280366,12.275862068965518,34.0,9,0.6639001010609374,0
