Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741751030,28,,Aggregated,121.600000,0.000000,2,2,3,3,34,36,46,66,97,100,100,1946,0,2,6.963446504327675,0.85293801384978,102.69011699710973,171.25796505652622
1741751031,30,,Aggregated,135.200000,0.000000,2,3,3,4,34,37,66,89,140,140,140,2155,0,2,8.126271218280232,0.85293801384978,143.41081600286998,170.76566125290023
1741751032,31,,Aggregated,147.900000,0.000000,2,3,4,5,35,46,89,110,200,270,270,2363,0,2,10.051319408987208,0.85293801384978,274.42875897395425,170.91874735505712
1741751033,33,,Aggregated,160.200000,0.000000,2,3,5,6,36,68,100,170,200,270,270,2573,0,2,11.673285143043241,0.85293801384978,274.42875897395425,170.5176836377769
1741751034,35,,Aggregated,171.000000,0.000000,2,4,6,8,37,75,120,180,280,290,290,2783,0,2,13.973616353524605,0.85293801384978,285.7428360148333,170.50341358246496
1741751035,36,,Aggregated,179.300000,0.000000,3,5,7,14,52,83,180,200,290,310,310,2990,0,3,16.826914830990276,0.85293801384978,305.3290979878511,171.0829431438127
1741751036,38,,Aggregated,188.500000,0.000000,3,5,9,21,70,88,190,210,300,310,310,3201,2,3,19.13978758969278,0.85293801384978,305.3290979878511,170.26897844423618
1741751037,40,,Aggregated,194.900000,0.000000,3,6,11,34,73,96,200,270,310,320,320,3416,4,3,21.573787514535496,0.85293801384978,319.837352988543,170.8208430913349
1741751038,41,,Aggregated,200.000000,0.000000,3,7,13,34,76,100,210,290,310,320,320,3638,4,3,23.302031173608537,0.85293801384978,319.837352988543,170.5915338097856
1741751039,43,,Aggregated,204.000000,0.400000,4,8,14,34,78,110,210,290,310,360,360,3909,4,4,24.83969425703968,0.85293801384978,360.65516201779246,170.49808135072908
1741751040,45,,Aggregated,210.000000,0.400000,4,9,16,35,79,120,220,290,370,400,400,4160,4,4,26.45843422800541,0.85293801384978,402.73523799260147,170.51490384615386
1741751041,46,,Aggregated,213.400000,0.400000,4,9,18,36,81,130,280,300,380,400,400,4434,4,4,27.8399752114055,0.85293801384978,402.73523799260147,170.72710870545782
1741751042,48,,Aggregated,217.900000,0.400000,5,9,19,37,82,140,280,300,380,400,400,4711,4,5,28.69214998756522,0.85293801384978,402.73523799260147,170.71131394608364
1741751043,50,,Aggregated,222.800000,0.400000,5,10,21,39,83,180,280,300,370,400,400,5018,4,5,29.50082399198384,0.85293801384978,402.73523799260147,170.67457154244718
1741751044,51,,Aggregated,226.000000,0.400000,5,10,30,42,84,180,280,300,370,400,400,5331,4,5,30.181017360259375,0.85293801384978,402.73523799260147,171.14912774338774
1741751045,53,,Aggregated,236.700000,0.400000,5,11,33,43,84,180,280,300,380,400,400,5663,5,5,30.529733405783947,0.85293801384978,402.73523799260147,170.92141974218612
1741751046,55,,Aggregated,244.100000,0.400000,6,11,34,46,84,190,290,300,380,400,400,6002,5,6,31.077626215717267,0.85293801384978,402.73523799260147,171.0908030656448
1741751047,56,,Aggregated,255.500000,0.400000,6,11,34,46,84,190,290,300,380,400,400,6350,5,6,31.215443913169448,0.85293801384978,402.73523799260147,170.89322834645668
1741751048,58,,Aggregated,267.200000,0.500000,6,11,33,45,84,190,280,300,380,400,400,6753,17,6,30.84012051640034,0.85293801384978,402.73523799260147,170.76129127795053
1741751049,60,,Aggregated,282.000000,0.100000,6,10,25,43,83,180,280,300,370,400,400,7191,17,6,30.048630222149256,0.85293801384978,402.73523799260147,170.89904046725073
1741751050,61,,Aggregated,293.400000,0.100000,5,10,20,41,83,150,280,300,370,400,400,7611,17,5,29.31233929843656,0.85293801384978,402.73523799260147,170.61700170805412
1741751051,63,,Aggregated,309.800000,1.300000,5,10,19,40,82,130,280,300,370,400,400,8044,17,5,28.62218738965367,0.85293801384978,402.73523799260147,170.93336648433615
1741751052,65,,Aggregated,329.400000,1.300000,5,10,17,39,82,120,270,290,370,400,400,8518,17,5,27.817170885942723,0.85293801384978,402.73523799260147,170.9692416060108
1741751053,66,,Aggregated,345.800000,1.300000,5,9,16,38,81,110,270,290,370,400,400,8998,17,5,27.00050313065083,0.85293801384978,402.73523799260147,171.0174483218493
1741751054,68,,Aggregated,363.800000,1.300000,5,9,15,37,80,110,230,290,370,400,400,9486,17,5,26.457926611961522,0.85293801384978,402.73523799260147,170.86158549441282
1741751055,70,,Aggregated,380.400000,1.300000,5,9,15,37,79,110,220,290,370,400,400,9989,17,5,25.987168789584793,0.85293801384978,402.73523799260147,171.03483832215437
1741751056,71,,Aggregated,398.300000,1.300000,5,9,14,37,79,100,220,290,370,400,400,10505,17,5,25.482847058854336,0.85293801384978,402.73523799260147,171.04207520228462
1741751057,73,,Aggregated,416.400000,1.300000,5,8,14,37,78,100,220,290,370,400,400,11029,17,5,25.022615553598374,0.85293801384978,402.73523799260147,170.94396590806056
1741751058,75,,Aggregated,434.000000,1.200000,5,8,13,36,77,100,210,290,370,400,400,11553,17,5,24.542531909326144,0.85293801384978,402.73523799260147,171.13425084393663
1741751059,76,,Aggregated,450.300000,1.200000,5,8,13,36,77,100,210,290,370,400,400,12088,17,5,24.198770190404492,0.85293801384978,402.73523799260147,171.01844804765057
1741751060,78,,Aggregated,467.500000,1.200000,5,8,13,36,76,100,210,290,370,400,400,12645,17,5,23.83171895994365,0.85293801384978,402.73523799260147,171.1709766706208
1741751061,80,,Aggregated,479.800000,0.000000,5,8,13,36,76,100,200,290,370,400,400,13213,17,5,23.66205386303115,0.85293801384978,402.73523799260147,171.21047453265723
1741751062,81,,Aggregated,489.500000,0.000000,5,8,13,36,75,99,200,280,370,400,400,13792,17,5,23.47149406840548,0.85293801384978,402.73523799260147,171.29241589327145
1741751063,83,,Aggregated,502.600000,0.000000,5,8,13,35,75,99,200,280,360,400,400,14360,17,5,23.207503034428658,0.85293801384978,402.73523799260147,171.2574512534819
1741751064,85,,Aggregated,516.300000,0.000000,5,8,13,35,75,98,200,280,360,400,400,14949,17,5,23.0489114628855,0.85293801384978,402.73523799260147,171.32443641715165
1741751065,86,,Aggregated,526.300000,0.000000,5,8,13,35,74,97,200,280,360,400,400,15549,17,5,22.848347206714486,0.85293801384978,402.73523799260147,171.27403691555728
1741751066,88,,Aggregated,534.400000,0.000000,5,8,13,35,74,96,200,280,360,400,400,16164,18,5,22.758470390755456,0.85293801384978,402.73523799260147,171.38579559514972
1741751067,90,,Aggregated,545.000000,0.000000,5,8,13,34,73,96,190,280,360,400,400,16796,18,5,22.657786097978843,0.85293801384978,402.73523799260147,171.40628721124077
1741751068,91,,Aggregated,555.900000,0.000000,5,8,12,34,73,95,190,270,360,400,400,17445,18,5,22.418327078974105,0.85293801384978,402.73523799260147,171.42155345371165
1741751069,93,,Aggregated,566.200000,0.100000,5,8,12,34,72,94,190,270,350,400,400,18096,18,5,22.270333698449974,0.85293801384978,402.73523799260147,171.42291114058355
1741751070,95,,Aggregated,576.300000,0.100000,5,9,13,34,72,94,190,240,350,400,400,18766,18,5,22.158872586086076,0.85293801384978,402.73523799260147,171.41553874027497
1741751071,96,,Aggregated,589.400000,0.100000,5,9,13,34,71,93,190,230,320,400,400,19427,18,5,22.076899441645327,0.85293801384978,402.73523799260147,171.36119833221804
1741751072,98,,Aggregated,599.700000,0.100000,5,9,13,34,71,92,190,220,320,390,400,20081,18,5,22.079138408598467,0.85293801384978,402.73523799260147,171.49509486579353
1741751073,99,,Aggregated,610.700000,0.100000,5,9,13,34,71,92,190,220,320,390,400,20771,18,5,22.084909062597365,0.85293801384978,402.73523799260147,171.599248952867
1741751074,100,,Aggregated,619.800000,0.100000,6,9,13,34,71,92,190,220,320,390,400,21470,18,6,21.975782335584903,0.85293801384978,402.73523799260147,171.49580810433162
1741751075,100,,Aggregated,627.400000,0.100000,6,9,13,34,70,91,190,220,320,390,400,22164,18,6,21.90422018705196,0.85293801384978,402.73523799260147,171.5335228298141
1741751076,100,,Aggregated,641.500000,0.100000,6,9,13,34,70,91,190,220,320,390,400,22850,18,6,21.92078101125197,0.85293801384978,402.73523799260147,171.65295404814003
1741751077,100,,Aggregated,651.000000,0.100000,6,9,13,34,70,91,190,220,320,390,400,23543,18,6,21.79087044548364,0.85293801384978,402.73523799260147,171.5515439833496
1741751078,100,,Aggregated,658.800000,0.100000,6,9,13,34,70,90,190,220,320,390,400,24238,18,6,21.801912407956184,0.85293801384978,402.73523799260147,171.65516956844624
1741751080,100,,Aggregated,665.900000,0.000000,6,9,13,34,70,90,190,210,320,390,400,24911,18,6,21.74993321443849,0.85293801384978,402.73523799260147,171.6162337923006
1741751081,100,,Aggregated,676.100000,0.000000,6,9,13,34,69,90,190,210,310,390,400,25626,18,6,21.734103315357007,0.85293801384978,402.73523799260147,171.6580035901038
1741751082,100,,Aggregated,678.200000,0.000000,6,9,13,33,69,90,180,210,310,390,400,26312,18,6,21.638533722038186,0.85293801384978,402.73523799260147,171.71389480085134
1741751083,100,,Aggregated,683.100000,0.000000,6,9,13,33,69,89,180,210,310,390,400,26996,18,6,21.59395490538846,0.85293801384978,402.73523799260147,171.71288339013188
1741751084,100,,Aggregated,686.200000,0.000000,6,9,13,32,69,89,180,210,310,390,400,27675,18,6,21.580346189336236,0.85293801384978,402.73523799260147,171.65076784101174
1741751085,100,,Aggregated,689.200000,0.000000,6,9,13,30,69,89,180,210,310,390,400,28381,18,6,21.523852402745,0.85293801384978,402.73523799260147,171.687079384095
1741751086,100,,Aggregated,688.000000,0.000000,6,9,13,30,69,89,180,210,310,390,400,29068,18,6,21.521165800208284,0.85293801384978,402.73523799260147,171.63151919636715
1741751087,100,,Aggregated,688.700000,0.000000,6,9,13,30,69,89,180,210,310,390,400,29746,18,6,21.48206789243214,0.85293801384978,402.73523799260147,171.68076380017482
1741751088,100,,Aggregated,687.500000,0.000000,6,9,13,29,68,89,180,210,310,390,400,30436,18,6,21.470894779871095,0.85293801384978,402.73523799260147,171.6529110264161
1741751089,100,,Aggregated,687.700000,0.000000,6,9,13,29,68,88,180,210,310,390,400,31128,18,6,21.44003416347492,0.85293801384978,402.73523799260147,171.67424826522745
1741751090,100,,Aggregated,686.700000,0.000000,6,9,13,29,68,88,180,210,310,390,400,31807,18,6,21.465260502722945,0.85293801384978,402.73523799260147,171.68777313170057
1741751091,100,,Aggregated,686.900000,0.000000,6,9,13,28,68,88,180,210,310,390,400,32476,18,6,21.442744155778897,0.85293801384978,402.73523799260147,171.7101243995566
1741751092,100,,Aggregated,687.700000,0.000000,6,9,13,28,68,88,180,210,310,390,400,33167,18,6,21.45128857978845,0.85293801384978,402.73523799260147,171.64353122079174
1741751093,100,,Aggregated,683.800000,0.000000,6,9,13,29,68,88,180,210,310,390,400,33830,18,6,21.453249593081733,0.85293801384978,402.73523799260147,171.71477978125924
1741751094,100,,Aggregated,684.600000,0.000000,6,9,14,29,68,88,180,210,310,390,400,34528,18,6,21.45423782172931,0.85293801384978,402.73523799260147,171.72321014828546
1741751095,100,,Aggregated,682.600000,0.000000,6,9,14,28,68,88,180,210,310,390,400,35226,18,6,21.432403859160374,0.85293801384978,402.73523799260147,171.72111508544825
1741751096,100,,Aggregated,684.800000,0.000000,6,10,14,28,67,88,180,210,310,390,400,35923,18,6,21.39673414030506,0.85293801384978,402.73523799260147,171.69774239345267
1741751097,100,,Aggregated,682.800000,0.000000,6,10,14,27,67,88,180,210,310,390,400,36589,18,6,21.384210300226865,0.85293801384978,402.73523799260147,171.75202929842303
1741751098,100,,Aggregated,683.200000,0.000000,6,10,14,26,67,87,180,210,310,390,400,37291,18,6,21.34944798043071,0.85293801384978,402.73523799260147,171.7941326325387
1741751099,100,,Aggregated,683.100000,0.000000,6,10,14,26,67,87,180,210,310,390,400,37981,18,6,21.30960967513205,0.85293801384978,402.73523799260147,171.76543534925358
1741751100,100,,Aggregated,684.700000,0.000000,6,10,14,26,67,87,180,210,310,390,400,38685,18,6,21.291714205891676,0.85293801384978,402.73523799260147,171.77371074059712
1741751101,100,,Aggregated,685.100000,0.000000,6,10,14,26,67,87,180,210,310,390,400,39365,18,6,21.250368989200556,0.85293801384978,402.73523799260147,171.75335958338627
1741751102,100,,Aggregated,686.300000,0.000000,6,10,14,25,67,87,180,210,310,380,400,40057,18,6,21.25734374691606,0.85293801384978,402.73523799260147,171.7460119329955
1741751103,100,,Aggregated,685.800000,0.000000,6,10,14,25,66,87,180,210,310,380,400,40755,18,6,21.19978013327917,0.85293801384978,402.73523799260147,171.74336891178996
1741751104,100,,Aggregated,686.900000,0.000000,6,10,14,27,67,87,180,210,310,380,400,41452,18,6,21.25788018832654,0.85293801384978,402.73523799260147,171.8228071021905
1741751105,100,,Aggregated,691.600000,0.000000,6,10,14,26,66,87,180,200,310,380,400,42136,18,6,21.20517249936584,0.85293801384978,402.73523799260147,171.84305581925196
1741751106,100,,Aggregated,689.000000,0.000000,6,10,14,26,66,86,180,210,310,380,400,42815,18,6,21.233404641418076,0.85293801384978,402.73523799260147,171.7232511970104
1741751107,100,,Aggregated,688.100000,0.000000,6,10,14,25,66,86,180,210,310,380,400,43479,18,6,21.262430951713768,0.85293801384978,402.73523799260147,171.73124956875733
1741751108,100,,Aggregated,687.100000,0.000000,6,10,14,25,66,86,180,210,310,380,400,44132,18,6,21.290014000944936,0.85293801384978,402.73523799260147,171.77148101151093
1741751109,100,,Aggregated,684.400000,0.000000,6,10,14,26,66,86,180,210,310,380,400,44817,18,6,21.342265358497002,0.85293801384978,402.73523799260147,171.82986366780463
1741751110,100,,Aggregated,682.200000,0.000000,6,10,14,26,66,86,180,210,310,380,400,45520,18,6,21.325035407597536,0.85293801384978,402.73523799260147,171.8590509666081
1741751111,100,,Aggregated,681.400000,0.000000,6,10,14,25,66,86,180,210,310,380,400,46203,18,6,21.307226330263777,0.85293801384978,402.73523799260147,171.8616756487674
1741751112,100,,Aggregated,681.600000,0.000000,6,10,14,26,66,86,180,210,310,380,400,46883,18,6,21.29377702482261,0.85293801384978,402.73523799260147,171.8552140434699
1741751113,100,,Aggregated,682.700000,0.000000,6,10,14,26,66,86,180,210,310,380,400,47592,18,6,21.3016544600172,0.85293801384978,402.73523799260147,171.867204572197
1741751114,100,,Aggregated,680.500000,0.000000,6,10,14,25,66,86,180,200,310,380,400,48294,18,6,21.255696815894794,0.85293801384978,402.73523799260147,171.8345550171864
1741751115,100,,Aggregated,679.500000,0.000000,7,10,14,26,66,86,180,200,310,380,400,48972,18,7,21.266912295986007,0.85293801384978,402.73523799260147,171.86788368863841
1741751116,100,,Aggregated,680.400000,0.000000,7,10,14,25,66,86,180,200,310,380,400,49645,18,7,21.24135819539136,0.85293801384978,402.73523799260147,171.91024272333567
1741751117,100,,Aggregated,679.600000,0.000000,7,10,14,26,66,86,180,200,310,380,400,50332,18,7,21.26484545800206,0.85293801384978,402.73523799260147,171.87099658269094
1741751118,100,,Aggregated,680.500000,0.000000,7,10,14,26,66,86,180,200,310,380,400,51029,18,7,21.247375600312527,0.85293801384978,402.73523799260147,171.81349820690195
1741751119,100,,Aggregated,684.400000,0.000000,7,10,14,26,66,86,180,200,310,380,400,51724,18,7,21.245506242946277,0.85293801384978,402.73523799260147,171.8574742865981
1741751120,100,,Aggregated,686.700000,0.000000,7,10,14,25,66,86,180,200,300,380,400,52413,18,7,21.196811560251355,0.85293801384978,402.73523799260147,171.85925247553087
1741751121,100,,Aggregated,686.300000,0.000000,7,10,14,25,65,86,180,200,300,380,400,53111,18,7,21.1845219931751,0.85293801384978,402.73523799260147,171.85972774001618
1741751122,100,,Aggregated,686.700000,0.000000,7,10,14,25,65,86,180,200,300,380,400,53779,18,7,21.183475751360646,0.85293801384978,402.73523799260147,171.89092396660408
1741751123,100,,Aggregated,685.700000,0.000000,7,10,14,24,65,85,180,200,300,380,400,54465,18,7,21.149409832292758,0.85293801384978,402.73523799260147,171.878986505095
1741751124,100,,Aggregated,686.200000,0.000000,7,10,14,24,65,85,180,200,300,380,400,55169,18,7,21.171068469372646,0.85293801384978,402.73523799260147,171.84424223748846
1741751125,100,,Aggregated,686.200000,0.000000,7,10,14,24,65,85,180,200,300,380,400,55841,18,7,21.131924352555412,0.85293801384978,402.73523799260147,171.88628427141347
1741751126,100,,Aggregated,685.400000,0.000000,7,10,14,24,65,85,180,200,300,380,400,56530,18,7,21.16609829870973,0.85293801384978,402.73523799260147,171.8860958782947
1741751127,100,,Aggregated,687.900000,0.000000,7,10,14,24,65,85,180,200,300,380,400,57213,18,7,21.140479017993716,0.85293801384978,402.73523799260147,171.8416443815217
1741751128,100,,Aggregated,684.900000,0.000000,7,10,14,24,65,85,180,200,300,380,400,57906,18,7,21.12147212173907,0.85293801384978,402.73523799260147,171.88928608434358
1741751129,100,,Aggregated,687.200000,0.000000,7,10,14,24,65,85,180,200,300,380,400,58613,18,7,21.09545455735952,0.85293801384978,402.73523799260147,171.8498626584546
1741751130,100,,Aggregated,687.100000,0.000000,7,10,14,24,65,85,170,200,300,380,400,59279,18,7,21.075158110816904,0.85293801384978,402.73523799260147,171.85031798782032
1741751131,100,,Aggregated,686.400000,0.000000,7,10,14,24,65,85,170,200,300,380,400,59974,18,7,21.0576362618205,0.85293801384978,402.73523799260147,171.92226631540333
1741751132,100,,Aggregated,685.900000,0.000000,7,10,14,24,65,85,170,200,300,380,400,60696,18,7,21.03894497947365,0.85293801384978,402.73523799260147,171.90496902596547
1741751133,100,,Aggregated,691.000000,0.000000,7,10,14,24,65,85,170,200,300,380,400,61396,18,7,21.046952410258488,0.85293801384978,402.73523799260147,171.88271222880968
1741751134,99,,Aggregated,691.300000,0.000000,7,10,14,24,65,85,170,200,300,380,400,62080,18,7,21.026979339239446,0.85293801384978,402.73523799260147,171.8560405927835
1741751135,98,,Aggregated,689.400000,0.000000,7,10,14,24,65,85,170,200,300,380,400,62742,18,7,21.034390964175227,0.85293801384978,402.73523799260147,171.88210449140925
1741751136,97,,Aggregated,688.500000,0.000000,7,10,14,24,65,85,170,200,300,380,400,63400,18,7,20.99665467926464,0.85293801384978,402.73523799260147,171.91634069400632
1741751137,96,,Aggregated,684.200000,0.000000,7,10,14,24,65,85,170,200,300,380,400,64054,18,7,21.02760465194855,0.85293801384978,402.73523799260147,171.91886533237582
1741751138,95,,Aggregated,688.800000,0.000000,7,10,14,24,65,85,170,200,300,380,400,64722,18,7,21.00322503964394,0.85293801384978,402.73523799260147,171.93022465313186
1741751139,94,,Aggregated,683.000000,0.000000,7,10,14,24,64,85,170,200,300,380,400,65399,18,7,20.993871473264896,0.85293801384978,402.73523799260147,171.9376290157342
1741751140,93,,Aggregated,678.700000,0.000000,7,10,14,23,64,85,170,200,300,380,400,66042,18,7,20.929839679665722,0.85293801384978,402.73523799260147,171.94791193482936
1741751141,92,,Aggregated,676.600000,0.000000,7,10,14,23,64,85,170,200,300,380,400,66692,18,7,20.89712428479859,0.85293801384978,402.73523799260147,171.93021651772327
1741751142,91,,Aggregated,671.800000,0.000000,7,10,14,23,64,84,170,200,300,380,400,67331,18,7,20.862457817583355,0.85293801384978,402.73523799260147,171.9684840563782
1741751143,90,,Aggregated,664.100000,0.000000,7,10,14,23,64,84,170,200,300,380,400,67976,18,7,20.814034061641543,0.85293801384978,402.73523799260147,171.9439360950924
1741751144,89,,Aggregated,660.500000,0.000000,7,10,14,23,64,84,170,200,300,380,400,68615,18,7,20.734523974004624,0.85293801384978,402.73523799260147,171.9284267288494
1741751145,88,,Aggregated,656.100000,0.000000,7,10,14,22,63,84,170,200,300,380,400,69260,18,7,20.662878299977084,0.85293801384978,402.73523799260147,171.93766965059197
1741751146,87,,Aggregated,653.400000,0.000000,7,10,14,22,63,84,170,200,300,380,400,69881,18,7,20.62074826250693,0.85293801384978,402.73523799260147,171.94669509594883
1741751147,86,,Aggregated,652.500000,0.000000,7,10,14,22,63,84,170,200,300,370,400,70512,18,7,20.5555851012452,0.85293801384978,402.73523799260147,171.94893067846607
1741751148,85,,Aggregated,644.900000,0.000000,7,10,14,22,63,84,170,200,300,370,400,71135,18,7,20.494361461768957,0.85293801384978,402.73523799260147,171.95249876994447
1741751149,84,,Aggregated,641.100000,0.000000,7,10,14,22,63,84,160,200,300,370,400,71721,18,7,20.435997505225878,0.85293801384978,402.73523799260147,171.94924777959037
1741751150,83,,Aggregated,637.800000,0.000000,7,10,14,22,63,84,160,200,300,370,400,72301,18,7,20.38956577438957,0.85293801384978,402.73523799260147,171.95727583297602
1741751151,82,,Aggregated,633.100000,0.000000,7,10,14,21,62,84,160,190,300,370,400,72895,18,7,20.332934363584716,0.85293801384978,402.73523799260147,171.96837917552645
1741751152,81,,Aggregated,628.500000,0.000000,7,10,14,21,62,84,160,190,300,370,400,73502,18,7,20.26917823365978,0.85293801384978,402.73523799260147,171.95778346167452
1741751153,80,,Aggregated,623.000000,0.000000,7,10,14,21,62,83,160,190,300,370,400,74083,18,7,20.207100720360735,0.85293801384978,402.73523799260147,171.9502314971046
1741751154,79,,Aggregated,615.500000,0.000000,7,10,14,21,62,83,160,190,300,370,400,74650,18,7,20.17847538716347,0.85293801384978,402.73523799260147,171.95391828533155
1741751155,78,,Aggregated,611.300000,0.000000,7,10,14,21,62,83,160,190,300,370,400,75222,18,7,20.11197611454225,0.85293801384978,402.73523799260147,171.97519342745474
1741751156,77,,Aggregated,603.900000,0.000000,6,10,14,21,62,83,160,190,300,370,400,75782,18,6,20.058021031696033,0.85293801384978,402.73523799260147,171.9624976907445
1741751157,76,,Aggregated,595.200000,0.000000,6,10,14,20,61,83,160,190,300,370,400,76341,18,6,19.998528858939597,0.85293801384978,402.73523799260147,171.96591608703056
1741751158,75,,Aggregated,589.000000,0.000000,6,10,14,20,61,83,160,190,300,370,400,76879,18,6,19.95024329637648,0.85293801384978,402.73523799260147,171.96269462401958
1741751159,74,,Aggregated,583.100000,0.000000,6,10,14,20,61,83,160,190,300,370,400,77426,18,6,19.887113764015787,0.8495459915138781,402.73523799260147,171.95984552992536
1741751160,73,,Aggregated,577.200000,0.000000,6,10,14,20,61,83,160,190,300,370,400,77959,18,6,19.830392263608598,0.8495459915138781,402.73523799260147,171.97829628394413
1741751161,72,,Aggregated,569.100000,0.000000,6,10,13,20,61,83,150,190,300,370,400,78504,18,6,19.759216839580397,0.8495459915138781,402.73523799260147,171.9785106491389
1741751162,71,,Aggregated,563.700000,0.000000,6,10,13,20,60,82,150,190,300,370,400,79032,18,6,19.679625616336885,0.8495459915138781,402.73523799260147,171.9530443364713
1741751163,70,,Aggregated,557.200000,0.000000,6,10,13,20,60,82,150,190,300,370,400,79547,18,6,19.607327666378744,0.8495459915138781,402.73523799260147,172.00135768790778
1741751164,69,,Aggregated,551.600000,0.000000,6,10,13,19,60,82,150,190,300,370,400,80068,18,6,19.532175593158378,0.8495459915138781,402.73523799260147,171.9871234450717
1741751165,68,,Aggregated,544.500000,0.000000,6,10,13,19,59,82,150,190,300,370,400,80564,18,6,19.471163908760442,0.8495459915138781,402.73523799260147,171.96323419889777
1741751166,67,,Aggregated,540.400000,0.000000,6,9,13,19,59,82,150,190,300,370,400,81051,18,6,19.410205399694682,0.8495459915138781,402.73523799260147,171.98950043799584
1741751167,66,,Aggregated,537.300000,0.000000,6,9,13,19,59,82,150,190,300,370,400,81563,19,6,19.33944217355621,0.8495459915138781,402.73523799260147,172.00176550641834
1741751168,65,,Aggregated,531.200000,0.000000,6,9,13,19,59,81,140,190,300,370,400,82063,19,6,19.27388521343247,0.8495459915138781,402.73523799260147,171.9852674164971
1741751169,64,,Aggregated,523.700000,0.100000,6,9,13,19,58,81,140,190,300,370,400,82541,19,6,19.20575319157471,0.8483100100420415,402.73523799260147,171.98770308089314
1741751170,63,,Aggregated,516.400000,0.100000,6,9,13,19,58,81,140,190,300,370,400,83013,19,6,19.140650160992383,0.8483100100420415,402.73523799260147,171.97593148061148
1741751171,62,,Aggregated,514.200000,0.100000,6,9,13,19,58,81,140,190,300,370,400,83483,19,6,19.08136606190047,0.8483100100420415,402.73523799260147,172.00455182492243
1741751172,61,,Aggregated,507.400000,0.100000,6,9,13,19,57,81,140,190,300,370,400,83957,19,6,19.013395066198207,0.8483100100420415,402.73523799260147,171.98999487833058
1741751173,60,,Aggregated,500.900000,0.100000,6,9,13,19,57,81,130,190,300,370,400,84417,19,6,18.94808656597296,0.8483100100420415,402.73523799260147,172.00862385538457
