cores,rts,tr,users,replica,util,mem
1.0,0.06945168096208555,30.29810416666667,83.0,17,0.0,0.0
1.0,0.06932892186725001,31.59126224489796,86.0,17,0.0,0.0
1.0,0.06981964054831453,32.9615,85.0,17,0.0,0.0
1.0,0.07041363656979893,34.2081431372549,96.0,17,0.0,0.0
1.0,0.07128782727618152,35.56691794871794,92.0,17,0.0,0.0
1.0,0.07148227763610089,36.929320754716976,94.0,17,0.0,0.0
1.0,0.07219825023132319,38.33217530864198,96.0,17,0.0,0.0
1.0,0.0727244684426747,39.846985454545454,93.0,17,0.0,0.0
1.0,0.07301256163075209,41.259024999999994,102.0,17,0.0,0.0
1.0,0.0733566788574994,42.791394152046784,100.0,17,0.0,0.0
1.0,0.07380943104159221,45.01078079096045,102.0,17,0.0,0.0
1.0,0.07415060236203547,46.60126553672316,104.0,17,0.0,0.0
1.0,0.07441052637822858,48.17003898305085,107.0,17,0.0,0.0
1.0,0.07529837232303309,49.6915488700565,112.0,17,0.0,0.0
1.0,0.07605418191324818,51.241968361581925,109.0,17,0.0,0.0
1.0,0.07659509270719925,52.796761299435026,110.0,17,0.0,0.0
1.0,0.0772481222068782,54.415604519774014,104.0,17,0.0,0.0
1.0,0.07757711082821608,55.91525423728814,110.0,17,0.0,0.0
1.0,0.07775783656651558,57.20338983050848,110.0,17,0.0,0.0
1.0,0.0782481141251982,58.6271186440678,102.0,17,0.0,0.0
1.0,0.07809417458487812,60.016949152542374,107.0,17,0.0,0.0
1.0,0.0781153970931809,61.30508474576271,109.0,17,0.0,0.0
1.0,0.07792742443648125,62.559322033898304,107.0,17,0.0,0.0
1.0,0.0775501029896472,63.76271186440678,108.0,17,0.0,0.0
1.0,0.07767739053208893,64.98305084745763,108.0,17,0.0,0.0
1.0,0.077623238564629,66.10169491525424,113.0,17,0.0,0.0
1.0,0.07776606144135512,67.32203389830508,103.0,17,0.0,0.0
1.0,0.07764548298195978,68.52542372881356,105.0,17,0.0,0.0
1.0,0.07793780213515511,69.61016949152543,107.0,17,0.0,0.0
1.0,0.07855531223964547,70.66101694915254,110.0,17,0.0,0.0
1.0,0.07861837278171045,71.66101694915254,110.0,17,0.0,0.0
1.0,0.07885610159661151,72.64406779661017,111.0,17,0.0,0.0
1.0,0.07895338692364491,73.67796610169492,105.0,17,0.0,0.0
1.0,0.0790309612047831,74.66101694915254,106.0,17,0.0,0.0
1.0,0.07915144262417827,75.62711864406779,106.0,17,0.0,0.0
1.0,0.07913578229118458,77.33898305084746,110.0,17,0.0,0.0
1.0,0.07995540622537889,78.28813559322033,102.0,17,0.0,0.0
1.0,0.08032571820437516,79.11864406779661,109.0,17,0.0,0.0
1.0,0.08032309698642251,79.86440677966101,113.0,17,0.0,0.0
1.0,0.08061852536198372,80.67796610169492,103.0,17,0.0,0.0
1.0,0.08092071239075994,81.37288135593221,112.0,17,0.0,0.0
1.0,0.08113951316030871,82.15254237288136,105.0,17,0.0,0.0
1.0,0.08116514450000736,82.91525423728814,104.0,17,0.0,0.0
1.0,0.08133717094663198,83.50847457627118,110.0,16,0.0,0.0
1.0,0.08148795223401992,84.23728813559322,105.0,16,0.0,0.0
1.0,0.08161076978502897,84.83050847457628,107.0,16,0.0,0.0
1.0,0.08177271502740001,85.40677966101696,109.0,16,0.0,0.0
1.0,0.08212542776169207,85.98305084745763,108.0,16,0.0,0.0
1.0,0.08237642065060884,86.49152542372882,110.0,16,0.0,0.0
1.0,0.08264178318812507,87.03389830508475,105.0,16,0.0,0.0
1.0,0.08321675659132513,87.50847457627118,107.0,16,0.0,0.0
1.0,0.0834334913773858,87.98305084745763,108.0,16,0.0,0.0
1.0,0.08348479881438758,88.38983050847457,109.0,16,0.0,0.0
1.0,0.08371366043360301,88.8135593220339,107.0,16,0.0,0.0
1.0,0.08445231721890661,89.20338983050847,106.0,16,0.0,0.0
1.0,0.08493467580781683,89.50847457627118,110.0,16,0.0,0.0
1.0,0.08507348346090954,89.72881355932203,118.0,16,0.0,0.0
1.0,0.085888893616866,90.0677966101695,103.0,16,0.0,0.0
1.0,0.08742600708110154,90.49152542372882,113.0,17,0.0,0.0
1.0,0.08761492768284637,90.79661016949153,109.0,17,0.0,0.0
1.0,0.0875677215124807,91.01694915254237,107.0,17,0.0,0.0
1.0,0.08775523905315007,91.22033898305085,108.0,17,0.0,0.0
1.0,0.08760804015792142,91.33898305084746,111.0,17,0.0,0.0
1.0,0.08774683479981946,91.44067796610169,105.0,17,0.0,0.0
1.0,0.08776571907530639,91.61016949152543,107.0,17,0.0,0.0
1.0,0.08776608197671364,91.69491525423729,106.0,17,0.0,0.0
1.0,0.08787749716263552,91.8135593220339,110.0,17,0.0,0.0
1.0,0.08774564965270047,91.84745762711864,106.0,17,0.0,0.0
1.0,0.08755750956979522,91.79661016949153,109.0,17,0.0,0.0
1.0,0.08765633442596697,91.79661016949153,105.0,17,0.0,0.0
1.0,0.08717752641571944,91.88135593220339,103.0,17,0.0,0.0
1.0,0.08675258467165162,91.86440677966101,104.0,17,0.0,0.0
1.0,0.08648787753312559,91.83050847457628,105.0,17,0.0,0.0
1.0,0.08605870456733965,91.72881355932203,102.0,17,0.0,0.0
1.0,0.08590125942479837,91.71186440677965,100.0,17,0.0,0.0
1.0,0.08582899873342101,91.72881355932203,97.0,17,0.0,0.0
1.0,0.08564057676046422,91.54237288135593,98.0,17,0.0,0.0
1.0,0.08571009856931683,91.44067796610169,96.0,17,0.0,0.0
1.0,0.08554894662819268,91.28813559322033,99.0,17,0.0,0.0
1.0,0.08553737746607085,91.10169491525424,96.0,17,0.0,0.0
1.0,0.08545643413011692,90.89830508474576,97.0,17,0.0,0.0
1.0,0.08525046213650395,90.7457627118644,92.0,17,0.0,0.0
1.0,0.08512207380656105,90.64406779661017,92.0,17,0.0,0.0
1.0,0.08484194293745348,90.45762711864407,87.0,17,0.0,0.0
1.0,0.0846885590009537,90.16949152542372,91.0,17,0.0,0.0
1.0,0.08433695373733296,89.91525423728814,89.0,17,0.0,0.0
1.0,0.08376270716185183,89.71186440677965,87.0,17,0.0,0.0
1.0,0.08360643476514092,89.52542372881356,84.0,17,0.0,0.0
1.0,0.08336102416265291,89.27118644067797,87.0,16,0.0,0.0
1.0,0.08306581736677729,88.83050847457628,90.0,16,0.0,0.0
1.0,0.08268801357999278,88.22033898305085,80.0,16,0.0,0.0
1.0,0.08253957144276117,87.90426469591159,82.0,16,0.0,0.0
1.0,0.08233478983420939,87.57627118644068,80.0,16,0.0,0.0
1.0,0.08178459536574738,87.13559322033899,77.0,16,0.0,0.0
1.0,0.08129928125151731,86.7457627118644,78.0,16,0.0,0.0
1.0,0.08112405320286763,86.42372881355932,77.0,16,0.0,0.0
1.0,0.08074732485371626,86.03389830508475,71.0,16,0.0,0.0
1.0,0.08028955330665032,85.67796610169492,74.0,16,0.0,0.0
1.0,0.07993600011481328,85.13559322033899,77.0,16,0.0,0.0
1.0,0.0798532002172957,84.66101694915254,69.0,16,0.0,0.0
1.0,0.0795330236599667,84.1864406779661,72.0,16,0.0,0.0
1.0,0.07932452490841452,83.57627118644068,73.0,16,0.0,0.0
1.0,0.07909614374246446,83.05084745762711,69.0,16,0.0,0.0
1.0,0.07889429657764581,82.55932203389831,67.0,17,0.0,0.0
1.0,0.0784858833175838,82.0677966101695,64.0,17,0.0,0.0
1.0,0.07835325006785877,81.61016949152543,62.0,17,0.0,0.0
1.0,0.07805615893353343,81.01694915254237,65.0,17,0.0,0.0
1.0,0.07745610286560428,80.38983050847457,65.0,17,0.0,0.0
1.0,0.07707888786412512,79.76271186440678,64.0,17,0.0,0.0
1.0,0.07685996886179852,79.13559322033899,62.0,17,0.0,0.0
1.0,0.0766331068970912,78.47457627118644,61.0,17,0.0,0.0
1.0,0.07582423908485636,77.8135593220339,59.0,17,0.0,0.0
1.0,0.07519197639732687,77.16949152542372,58.0,17,0.0,0.0
1.0,0.0748185383310545,76.66101694915254,57.0,17,0.0,0.0
1.0,0.07367894014072855,75.91525423728814,56.0,17,0.0,0.0
1.0,0.07197239426385842,75.20338983050847,53.0,17,0.0,0.0
1.0,0.0712962694349446,74.54237288135593,55.0,17,0.0,0.0
1.0,0.07055460551571772,73.83050847457628,53.0,17,0.0,0.0
1.0,0.06997606680590138,73.0,55.0,16,0.0,0.0
1.0,0.06940493385161926,72.22033898305085,51.0,16,0.0,0.0
1.0,0.0690092340994656,71.49152542372882,49.0,16,0.0,0.0
1.0,0.06827896825324557,70.66101694915254,47.0,16,0.0,0.0
1.0,0.06781862527921405,69.84745762711864,46.0,16,0.0,0.0
1.0,0.0673314313387399,69.01694915254237,45.0,16,0.0,0.0
1.0,0.06686793799555166,68.22033898305085,44.0,16,0.0,0.0
1.0,0.06657343022800165,67.27118644067797,47.0,16,0.0,0.0
1.0,0.06630943451186815,66.40677966101696,43.0,16,0.0,0.0
1.0,0.06567145985826836,65.44067796610169,44.0,16,0.0,0.0
1.0,0.06529764904199335,64.54237288135593,39.0,16,0.0,0.0
1.0,0.06493498156414872,63.6271186440678,41.0,16,0.0,0.0
1.0,0.06449890954424636,62.779661016949156,37.0,16,0.0,0.0
1.0,0.0642609555004215,61.847457627118644,39.0,16,0.0,0.0
1.0,0.06386002371382432,60.932203389830505,36.0,16,0.0,0.0
1.0,0.06360185840882437,59.96610169491525,37.0,16,0.0,0.0
1.0,0.06319350495069961,59.05084745762712,34.0,16,0.0,0.0
1.0,0.06280656377891747,58.11864406779661,32.0,16,0.0,0.0
1.0,0.06251524779355293,57.220338983050844,33.0,16,0.0,0.0
1.0,0.06211064929404761,55.89655172413793,31.0,16,0.0,0.0
1.0,0.0613181072223563,54.50847457627118,28.0,16,0.0,0.0
1.0,0.06094990090432225,53.610169491525426,27.0,16,0.0,0.0
1.0,0.06058000935767214,52.6271186440678,27.0,16,0.0,0.0
1.0,0.06027283346448219,51.71186440677966,27.0,16,0.0,0.0
1.0,0.06010270160247192,50.79661016949152,25.0,16,0.0,0.0
1.0,0.05987747101799744,49.86440677966102,24.0,16,0.0,0.0
1.0,0.05959746430298992,48.88135593220339,24.0,16,0.0,0.0
1.0,0.0594117854984205,47.94915254237288,24.0,16,0.0,0.0
1.0,0.0592581621767305,47.11864406779661,21.0,16,0.0,0.0
1.0,0.05901148788852326,46.152542372881356,19.0,16,0.0,0.0
1.0,0.058717064151312524,45.186440677966104,19.0,17,0.0,0.0
1.0,0.05845335312304166,44.28813559322034,17.0,17,0.0,0.0
1.0,0.05814686816855703,43.3728813559322,16.0,17,0.0,0.0
1.0,0.057757198318042095,42.40677966101695,16.0,17,0.0,0.0
1.0,0.057644609658926246,41.49152542372882,15.0,17,0.0,0.0
1.0,0.05744012562631847,40.54237288135593,15.0,17,0.0,0.0
1.0,0.0573393918283469,39.54237288135593,12.0,17,0.0,0.0
1.0,0.057268365117052064,38.610169491525426,11.0,17,0.0,0.0
1.0,0.057114170074471296,37.728813559322035,10.0,17,0.0,0.0
1.0,0.05683171184937538,36.74576271186441,9.0,17,0.0,0.0
1.0,0.056800695288476144,35.847457627118644,8.0,17,0.0,0.0
1.0,0.05669424292062021,34.983050847457626,7.0,17,0.0,0.0
1.0,0.05664620985877049,34.05084745762712,6.0,17,0.0,0.0
1.0,0.05648992257903393,33.101694915254235,5.0,17,0.0,0.0
1.0,0.056374193634701704,32.11864406779661,4.0,17,0.0,0.0
1.0,0.05585704393197435,31.10169491525424,4.0,17,0.0,0.0
1.0,0.05571299291636282,30.152542372881356,2.0,17,0.0,0.0
1.0,0.0553734122837545,29.23728813559322,1.0,17,0.0,0.0
1.0,0.05528876756129287,28.322033898305083,1.0,17,0.0,0.0
1.0,0.05523272602904662,27.423728813559322,1.0,17,0.0,0.0
1.0,0.054989186389545,26.52542372881356,1.0,17,0.0,0.0
1.0,0.05485365940451853,25.627118644067796,1.0,17,0.0,0.0
1.0,0.054655004942561106,24.76271186440678,1.0,17,0.0,0.0
1.0,0.05452186970023155,23.89830508474576,1.0,17,0.0,0.0
1.0,0.05449061196545967,23.033898305084747,2.0,17,0.0,0.0
1.0,0.05449371426641756,22.1864406779661,1.0,17,0.0,0.0
1.0,0.05450159774901523,21.389830508474578,1.0,17,0.0,0.0
1.0,0.054542437003300095,20.593220338983052,1.0,17,0.0,0.0
1.0,0.05452763683120995,19.864406779661017,1.0,17,0.0,0.0
1.0,0.054510476647181304,19.10169491525424,1.0,17,0.0,0.0
1.0,0.05435623534071986,18.338983050847457,1.0,3,0.0,0.0
1.0,0.05436766421097705,17.576271186440678,1.0,3,0.0,0.0
1.0,0.05427843262172085,16.83050847457627,1.0,3,0.0,0.0
1.0,0.05421035239641703,16.10169491525424,1.0,3,0.0,0.0
1.0,0.05410387021669475,15.389830508474576,1.0,3,0.0,0.0
1.0,0.05378655533596688,14.76271186440678,1.0,3,0.0,0.0
1.0,0.053748595067163465,14.101694915254237,1.0,3,0.0,0.0
1.0,0.0537544575500512,13.508474576271187,1.0,3,0.0,0.0
1.0,0.05376222391822057,12.847457627118644,1.0,3,0.0,0.0
1.0,0.05379920735489055,12.254237288135593,1.0,3,0.0,0.0
1.0,0.05378035380050845,11.627118644067796,1.0,3,0.0,0.0
1.0,0.05329727833734125,11.084745762711865,1.0,3,0.0,0.0
1.0,0.05312422341861727,10.508474576271187,1.0,3,0.0,0.0
1.0,0.05320527230383908,9.966101694915254,2.0,3,0.0,0.0
1.0,0.052945494802434184,9.423728813559322,1.0,3,0.0,0.0
1.0,0.052788682262294086,8.898305084745763,1.0,2,0.0,0.0
1.0,0.05290843094159024,8.423728813559322,1.0,2,0.0,0.0
1.0,0.0530166643190859,7.966101694915254,1.0,2,0.0,0.0
1.0,0.05297190404505332,7.508474576271186,1.0,2,0.0,0.0
1.0,0.053022722043288124,7.033898305084746,1.0,2,0.0,0.0
1.0,0.053065824762776055,6.576271186440678,1.0,2,0.0,0.0
1.0,0.05295843682910917,6.1525423728813555,1.0,2,0.0,0.0
1.0,0.052859566596977374,5.762711864406779,1.0,2,0.0,0.0
1.0,0.052858282747546344,5.068965517241379,1.0,2,0.0,0.0
1.0,0.052114028927211294,4.661016949152542,1.0,2,0.0,0.0
1.0,0.052052581785938655,4.3559322033898304,1.0,2,0.0,0.0
1.0,0.05214296608821559,4.033898305084746,1.0,2,0.0,0.0
1.0,0.05225356171689633,3.711864406779661,1.0,2,0.0,0.0
1.0,0.05227355645545703,3.4237288135593222,1.0,2,0.0,0.0
1.0,0.05242098345698523,3.152542372881356,1.0,2,0.0,0.0
1.0,0.052485777829390234,2.8813559322033897,1.0,2,0.0,0.0
1.0,0.052496855801272876,2.6440677966101696,1.0,2,0.0,0.0
1.0,0.052565434345088875,2.406779661016949,2.0,2,0.0,0.0
1.0,0.05275068474043283,2.2203389830508473,1.0,2,0.0,0.0
1.0,0.05312200315122883,2.016949152542373,1.0,2,0.0,0.0
1.0,0.05354661801855534,1.8305084745762712,1.0,2,0.0,0.0
1.0,0.0537158111514917,1.6779661016949152,1.0,2,0.0,0.0
1.0,0.054146417933386856,1.5254237288135593,1.0,2,0.0,0.0
1.0,0.054026436207428426,1.3898305084745763,1.0,2,0.0,0.0
1.0,0.053998211200087104,1.271186440677966,1.0,2,0.0,0.0
1.0,0.053861418376903246,1.1694915254237288,1.0,2,0.0,0.0
1.0,0.05381253712499756,1.0847457627118644,1.0,2,0.0,0.0
1.0,0.05374315679994955,1.0169491525423728,1.0,2,0.0,0.0
1.0,0.05374544303444493,0.9830508474576272,1.0,2,0.0,0.0
1.0,0.053734058473645215,0.9661016949152542,1.0,2,0.0,0.0
1.0,0.05375220898213229,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053764975714329914,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053593427125049074,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053552585928563136,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053556288767854954,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05344845060712292,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0534139962856638,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0534139962856638,0.9491525423728814,2.0,2,0.0,0.0
1.0,0.053551576625003296,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053488489321417934,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053495118589255854,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05352604832140579,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0534624908571329,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05339201378579413,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053364847392978323,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05335549041079243,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053300199696553,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0533452682144733,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05334249262516875,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05326324735733578,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05322588092875386,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053116168232268786,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053068831339390145,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053039681589390444,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05321676325015038,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05321130035723139,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05321130035723139,0.9491525423728814,2.0,2,0.0,0.0
1.0,0.05312151144653399,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053052330285871516,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.052995552875082855,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05293550382150767,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053112375178638364,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05310525555367868,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053085387071600314,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05304539969659215,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053042085964469673,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053010053535932196,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05323483901812713,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05327337869662837,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05321977775020059,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053181414589484374,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053171706410921615,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05311366851810817,0.9482758620689655,1.0,2,0.0,0.0
1.0,0.05296279580391326,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05301575000035386,0.9322033898305084,2.0,2,0.0,0.0
1.0,0.05300723933968194,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05295322598249186,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05294205869683668,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053011498786093264,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0530100049646275,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05289423671456461,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.052968295214538684,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05293173987528072,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.052950426035944735,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.052991303410960554,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05300749941099119,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05312857926810466,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05320730776806418,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05315942598235779,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05310651219659641,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05318254292875021,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0531569568573624,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05312455492873726,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05322457696450198,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05324947683660536,0.9322033898305084,2.0,2,0.0,0.0
1.0,0.05338665719669474,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053226737750264874,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05327165121454007,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0532104989110199,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05320018817889961,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05328890664317701,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053237322946707924,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053198814732435755,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05320345514318043,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05324830360742843,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053206925321644255,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05328144835734097,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05328030644666017,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05329053562523508,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053315517678908825,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053250366714629696,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05323698535747618,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.0530692488574849,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.05305698791107716,0.9491525423728814,1.0,2,0.0,0.0
1.0,0.053185027754743555,0.9661016949152542,3.0,2,0.0,0.0
1.0,0.0531699826335777,1.0169491525423728,4.0,2,0.0,0.0
1.0,0.052902134030983476,1.1016949152542372,6.0,2,0.0,0.0
1.0,0.05268012188592236,1.1864406779661016,8.0,2,0.0,0.0
1.0,0.05274947525988379,1.305084745762712,10.0,2,0.0,0.0
1.0,0.052344339931206095,1.4745762711864407,11.0,2,0.0,0.0
1.0,0.051996731144529414,1.6440677966101696,13.0,2,0.0,0.0
1.0,0.051553406651450084,1.847457627118644,15.0,2,0.0,0.0
1.0,0.05140407356456336,2.1016949152542375,16.0,2,0.0,0.0
1.0,0.051119808712225656,2.3559322033898304,18.0,2,0.0,0.0
1.0,0.051305041762787315,2.6440677966101696,20.0,2,0.0,0.0
1.0,0.051051805715835806,2.983050847457627,21.0,2,0.0,0.0
1.0,0.0511346536648692,3.3389830508474576,24.0,2,0.0,0.0
1.0,0.051179171091275316,3.711864406779661,25.0,2,0.0,0.0
1.0,0.05132626277676431,4.101694915254237,28.0,2,0.0,0.0
1.0,0.051464515037060087,4.559322033898305,28.0,2,0.0,0.0
1.0,0.05155403482243322,4.966101694915254,33.0,2,0.0,0.0
1.0,0.05194175397505968,5.4576271186440675,32.0,2,0.0,0.0
1.0,0.05199101035886116,5.9491525423728815,36.0,2,0.0,0.0
1.0,0.051958361169132175,6.508474576271187,35.0,2,0.0,0.0
1.0,0.05231270943976632,7.0508474576271185,39.0,2,0.0,0.0
1.0,0.052380742995384186,7.6440677966101696,40.0,5,0.0,0.0
1.0,0.053936813030595956,8.254237288135593,41.0,5,0.0,0.0
1.0,0.05432600013724188,8.88135593220339,44.0,5,0.0,0.0
1.0,0.05566010588086965,10.254237288135593,46.0,5,0.0,0.0
1.0,0.055856167264592894,10.94915254237288,50.0,5,0.0,0.0
1.0,0.05628182800711523,11.728813559322035,48.0,5,0.0,0.0
1.0,0.056762237940043,12.457627118644067,54.0,5,0.0,0.0
1.0,0.05715859455748988,13.254237288135593,54.0,5,0.0,0.0
1.0,0.05862556783386978,14.084745762711865,56.0,5,0.0,0.0
1.0,0.05901701509208576,14.898305084745763,59.0,5,0.0,0.0
1.0,0.05922870977653419,15.779661016949152,59.0,5,0.0,0.0
1.0,0.059334256842581444,16.694915254237287,61.0,5,0.0,0.0
1.0,0.05937020758895444,17.610169491525422,63.0,5,0.0,0.0
1.0,0.0597057395377555,18.593220338983052,63.0,5,0.0,0.0
1.0,0.05996720776141497,19.54237288135593,69.0,5,0.0,0.0
1.0,0.061444016339596265,20.508474576271187,69.0,9,0.0,0.0
1.0,0.06260465728654399,21.52542372881356,71.0,9,0.0,0.0
1.0,0.06398989343053904,22.593220338983052,73.0,9,0.0,0.0
1.0,0.06455859084090117,23.661016949152543,74.0,9,0.0,0.0
1.0,0.06483674840088768,24.728813559322035,78.0,9,0.0,0.0
