cores,rts,tr,users,replica,util,mem
1.0,0.08266481635623651,87.75862068965517,83.0,12,3.6909969292517633,0
1.0,0.08218544507785383,87.10344827586206,82.0,12,3.7177750799527547,0
1.0,0.08213954033758962,86.34482758620689,81.0,12,3.59471156308705,0
1.0,0.08213366120951333,85.75862068965517,80.0,11,3.6492822648847407,0
1.0,0.0820351288300535,85.27586206896552,79.0,11,3.55981521771065,0
1.0,0.08167399963332328,84.72413793103448,78.0,11,3.568187270006663,0
1.0,0.0813384555961406,83.9655172413793,77.0,11,3.5453243357932873,0
1.0,0.08070368052817775,82.93103448275862,76.0,11,3.4584527247097534,0
1.0,0.08055281656117701,82.48275862068965,75.0,11,3.44594944969965,0
1.0,0.08041363179172867,81.62068965517241,74.0,11,3.438682591269921,0
1.0,0.08022331176078606,81.03448275862068,73.0,10,3.307095808503385,0
1.0,0.08002653909125082,80.17241379310344,72.0,10,3.2824098153241628,0
1.0,0.07980865124933378,79.37931034482759,71.0,10,3.307410500667629,0
1.0,0.07953291962253242,78.44827586206897,70.0,10,3.306634259545287,0
1.0,0.07926695724201269,77.86206896551724,69.0,10,3.1765339483345008,0
1.0,0.07898309575336675,76.72413793103448,68.0,10,3.2249796356310623,0
1.0,0.07883390355135059,75.9655172413793,67.0,10,3.1846488906015153,0
1.0,0.07851964734103846,74.89655172413794,66.0,9,3.156907407980309,0
1.0,0.07820747321156708,74.06896551724138,65.0,9,3.0884263631738507,0
1.0,0.07792911329086695,73.24137931034483,64.0,9,3.0608618554947493,0
1.0,0.07745318897984585,72.41379310344827,63.0,9,3.0087396365578383,0
1.0,0.0770571370724513,71.37931034482759,62.0,9,2.9653101292321384,0
1.0,0.07666217860603165,70.6551724137931,61.0,9,2.948694417388343,0
1.0,0.07625997867803595,69.79310344827586,60.0,9,2.905267878885032,0
1.0,0.07593472224225337,68.82758620689656,59.0,8,2.8675020027460687,0
1.0,0.07562275516585526,67.17241379310344,57.0,8,2.8332012420549257,0
1.0,0.07475364804807458,66.20689655172414,56.0,8,2.7765966739583363,0
1.0,0.0744425983006753,65.3103448275862,55.0,8,2.7667196881582274,0
1.0,0.074186501056745,64.24137931034483,54.0,8,2.6880577400120225,0
1.0,0.07383725112373539,63.41379310344828,53.0,8,2.671093267616805,0
1.0,0.07370486131585503,62.6551724137931,52.0,8,2.610254914572159,0
1.0,0.07345192859168281,61.62068965517241,51.0,7,2.5194386458916203,0
1.0,0.07302309692633827,60.62068965517241,50.0,7,2.5458129791271915,0
1.0,0.07260499303397985,59.758620689655174,49.0,7,2.479040735825169,0
1.0,0.07229061489798734,58.93103448275862,48.0,7,2.3912208079411776,0
1.0,0.07164729351771311,58.137931034482754,47.0,7,2.3854224245929014,0
1.0,0.07113370596415747,57.06896551724138,46.0,7,2.3573338031920286,0
1.0,0.07070398134131317,56.10344827586207,45.0,7,2.2918228733752173,0
1.0,0.07016764865397322,55.172413793103445,44.0,6,2.2138556579877733,0
1.0,0.06963094843335026,54.3448275862069,43.0,6,2.223719036118537,0
1.0,0.06895413468157377,53.275862068965516,42.0,6,2.2180261924514073,0
1.0,0.06840090820223672,52.41379310344828,41.0,6,2.1330408524412197,0
1.0,0.0676062116608105,51.41379310344828,40.0,6,2.135203846152041,0
1.0,0.06702599925085909,50.51724137931034,39.0,6,2.061185102243928,0
1.0,0.06612077670298416,49.48275862068965,38.0,6,2.035113558443856,0
1.0,0.06534872562323346,48.689655172413794,37.0,6,2.003778783825331,0
1.0,0.06503395020738155,47.724137931034484,36.0,5,1.9757979816656999,0
1.0,0.0647229385075959,46.689655172413794,35.0,5,1.9139560728483471,0
1.0,0.06444862391891543,45.758620689655174,34.0,5,1.8564815960652887,0
1.0,0.06400991637666134,44.86206896551724,33.0,5,1.8280925630542348,0
1.0,0.06369334864489962,43.86206896551724,32.0,5,1.782736253917784,0
1.0,0.06348478140234155,42.89655172413793,31.0,5,1.7624068406299853,0
1.0,0.06330879960899687,41.93103448275862,30.0,5,1.6964729470102853,0
1.0,0.06285874246139375,40.93103448275862,29.0,4,1.6719414077580805,0
1.0,0.062370855153358294,40.03448275862069,28.0,4,1.6246102322057547,0
1.0,0.06184350021726502,39.10344827586207,27.0,4,1.5585420996953885,0
1.0,0.06040813009635972,37.3448275862069,25.0,4,1.5521637266217703,0
1.0,0.059867281748513405,36.44827586206897,24.0,4,1.4822405548782986,0
1.0,0.05947636594169024,35.37931034482759,23.0,4,1.4634606493944424,0
1.0,0.059088466683771,34.48275862068965,22.0,4,1.3948974477911156,0
1.0,0.058536822420142645,33.62068965517241,21.0,3,1.3845097887931361,0
1.0,0.0582963756840356,32.58620689655172,20.0,3,1.3383014451259714,0
1.0,0.05802394233081946,31.620689655172413,19.0,3,1.2913578517964264,0
1.0,0.05772160080939122,30.75862068965517,18.0,3,1.2676641239848965,0
1.0,0.05751370313930189,29.75862068965517,17.0,3,1.2041587784030023,0
1.0,0.05717868449469436,28.79310344827586,16.0,3,1.1803388416774334,0
1.0,0.05671748673235179,27.82758620689655,15.0,3,1.1398576216901724,0
1.0,0.05628912483297194,26.75862068965517,14.0,2,1.100674803101255,0
1.0,0.056009429767859165,25.82758620689655,13.0,2,1.0693948336322185,0
1.0,0.05583584490921683,24.96551724137931,12.0,2,1.0203258355398317,0
1.0,0.05566586343353929,24.068965517241377,11.0,2,0.9821347435376687,0
1.0,0.055466192061133256,23.20689655172414,10.0,2,0.9561790050848344,0
1.0,0.0554300793038876,22.275862068965516,9.0,2,0.8993530895736809,0
1.0,0.055181153046928465,21.344827586206897,8.0,2,0.8819399040076149,0
1.0,0.05510862701241256,20.413793103448274,7.0,2,0.8297760410302711,0
1.0,0.054997285587583516,19.517241379310345,6.0,1,0.7988025339115611,0
1.0,0.05489154921430567,18.482758620689655,5.0,1,0.7715216151860824,0
1.0,0.05480183057086557,17.482758620689655,4.0,1,0.7047959925859945,0
1.0,0.05475327638867057,16.517241379310345,3.0,1,0.6843648222832961,0
1.0,0.054728941015307966,15.586206896551724,2.0,1,0.6517797972169395,0
1.0,0.054648184403770284,14.655172413793103,1.0,1,0.6117438811776964,0
1.0,0.05451070103998877,13.724137931034482,1.0,1,0.5747188457598241,0
1.0,0.05448947957851968,12.793103448275861,1.0,1,0.5381887683002468,0
1.0,0.054342751330354454,11.931034482758621,1.0,1,0.5014864284423755,0
1.0,0.05418326473386836,11.068965517241379,1.0,1,0.46890037687838315,0
1.0,0.0540470814893457,10.275862068965518,1.0,1,0.43803999280423594,0
1.0,0.05394373687501079,9.517241379310345,1.0,1,0.4088746161490806,0
1.0,0.053731052921316656,8.827586206896552,1.0,1,0.3730697666376015,0
1.0,0.053412817361792285,8.137931034482758,1.0,1,0.3452143384611878,0
1.0,0.05338556965401975,7.448275862068965,1.0,1,0.3177761156221023,0
1.0,0.05330065905484823,6.827586206896552,1.0,1,0.29561535118772236,0
1.0,0.053146720824583486,6.206896551724138,1.0,1,0.2753443765210494,0
1.0,0.052962488855362894,5.620689655172414,1.0,1,0.24137989274954802,0
1.0,0.052780972658366926,4.620689655172414,1.0,1,0.2178217127771358,0
1.0,0.05260311237726292,4.137931034482759,1.0,1,0.1922591409673848,0
1.0,0.0525189505407157,3.7241379310344827,1.0,1,0.17754271103541625,0
1.0,0.05235597304331227,3.310344827586207,1.0,1,0.15921359034298552,0
1.0,0.052237848270587556,2.896551724137931,1.0,1,0.13638614257462853,0
1.0,0.052188229064646076,2.5517241379310343,1.0,1,0.12406932121472078,0
1.0,0.05211802126985876,2.2413793103448274,1.0,1,0.09826715645589731,0
1.0,0.05202369514628874,1.9655172413793103,1.0,1,0.09418233871733814,0
1.0,0.0519742950460367,1.6896551724137931,1.0,1,0.0772628089904596,0
1.0,0.0517951649143593,1.4827586206896552,1.0,1,0.07585516137414426,0
1.0,0.051785343377080933,1.3103448275862069,1.0,1,0.06360674624834328,0
1.0,0.051643823325502436,1.1724137931034482,1.0,1,0.05420448807114521,0
1.0,0.05149709284577818,1.0689655172413792,1.0,1,0.04899339360445079,0
1.0,0.05131274227113394,1.0344827586206897,1.0,1,0.044739810394022916,0
1.0,0.05130699523954263,0.9655172413793103,1.0,1,0.04494841013002437,0
1.0,0.051267853278898594,0.9655172413793103,1.0,1,0.0451547665706807,0
1.0,0.05114481757405692,0.9655172413793103,1.0,1,0.04160193936007406,0
1.0,0.05084958510905654,0.9655172413793103,1.0,1,0.04288581413393292,0
1.0,0.05078040669385207,0.9655172413793103,1.0,1,0.04359878080887999,0
1.0,0.05067575236829368,0.9655172413793103,1.0,1,0.044980930727199386,0
1.0,0.050709981394323804,0.9655172413793103,1.0,1,0.04266981839782724,0
1.0,0.050792166017654766,0.9655172413793103,1.0,1,0.043757086024799545,0
1.0,0.05079194136103843,0.9655172413793103,1.0,1,0.04497745743389849,0
1.0,0.05086334056611306,0.9310344827586207,1.0,1,0.043688418800469246,0
1.0,0.05096601360916034,0.9310344827586207,1.0,1,0.04226659470837143,0
1.0,0.051139074232196435,0.9310344827586207,1.0,1,0.04533771420273038,0
1.0,0.05120726185135968,0.9310344827586207,1.0,1,0.04529448647891298,0
1.0,0.05118610701437796,0.9310344827586207,1.0,1,0.044055742132050144,0
1.0,0.051352570305543424,0.9310344827586207,1.0,1,0.04529254145612376,0
1.0,0.05156957029069738,0.9310344827586207,1.0,1,0.04224314139974104,0
1.0,0.05183648219489685,0.9310344827586207,1.0,1,0.044298682693315834,0
1.0,0.051855848673343044,0.9310344827586207,1.0,1,0.04442072664359873,0
1.0,0.051961796398930914,0.9310344827586207,1.0,1,0.04358330652368156,0
1.0,0.05217041492869612,0.9655172413793103,1.0,1,0.04209039667813495,0
1.0,0.0522213159647831,0.9655172413793103,1.0,1,0.044095334261838495,0
1.0,0.05229354416119999,0.9655172413793103,1.0,1,0.043650466321243225,0
1.0,0.052687145842962,0.9655172413793103,1.0,1,0.043880600253118546,0
1.0,0.052997749481797106,0.9655172413793103,1.0,1,0.04438825681360885,0
1.0,0.05313577659352965,0.9655172413793103,1.0,1,0.04411804188923227,0
1.0,0.053328723724443486,0.9655172413793103,1.0,1,0.043191703915608524,0
1.0,0.05328751805705799,0.9655172413793103,1.0,1,0.041946176466614464,0
1.0,0.053529746669937595,0.9655172413793103,1.0,1,0.04182619364118659,0
1.0,0.05423109072204358,0.9310344827586207,1.0,1,0.04333546892532642,0
1.0,0.05443624931857422,0.9310344827586207,1.0,1,0.0404035789473682,0
1.0,0.054508040836351156,0.9310344827586207,1.0,1,0.04412055244281057,0
1.0,0.05458270126473508,0.9310344827586207,1.0,1,0.04321691958587441,0
1.0,0.0545649813190851,0.9310344827586207,1.0,1,0.04299507619321472,0
1.0,0.054572327158634186,0.9310344827586207,1.0,1,0.04098376652889613,0
1.0,0.054598809837833474,0.9310344827586207,1.0,1,0.043137954287336945,0
1.0,0.05459679830216503,0.9310344827586207,1.0,1,0.04034956750264571,0
1.0,0.05462602905234754,0.9310344827586207,1.0,1,0.04175614035087718,0
1.0,0.054687419588715,0.9655172413793103,1.0,1,0.0429848623948423,0
1.0,0.0546699092322212,0.9655172413793103,1.0,1,0.042585588802399314,0
1.0,0.0546795887681323,0.9655172413793103,1.0,1,0.04242145990086625,0
1.0,0.05473644735736473,0.9655172413793103,1.0,1,0.041111123864504,0
1.0,0.0546517072502216,0.9655172413793103,1.0,1,0.043416255810677214,0
1.0,0.054697684303391725,0.9655172413793103,1.0,1,0.04127946345029236,0
1.0,0.054704835267330054,0.9655172413793103,1.0,1,0.043626698319941315,0
1.0,0.05472158526806327,0.9655172413793103,1.0,1,0.04106366806267839,0
1.0,0.054677716697499684,0.9655172413793103,1.0,1,0.04107216291940846,0
1.0,0.05466328520137309,0.9310344827586207,1.0,1,0.04399273892151657,0
1.0,0.05456122516453351,0.9310344827586207,1.0,1,0.04315308902044838,0
1.0,0.0545118793223602,0.9310344827586207,1.0,1,0.04113288094331477,0
1.0,0.05453201609062879,0.9310344827586207,1.0,1,0.043710035211267664,0
1.0,0.05452988864375844,0.9310344827586207,1.0,1,0.04343427789857604,0
1.0,0.05450729498313324,0.9310344827586207,1.0,1,0.04237857215587162,0
1.0,0.054444075911825554,0.9310344827586207,1.0,1,0.0439223214918811,0
1.0,0.05440845417927319,0.9310344827586207,1.0,1,0.043757644007644036,0
1.0,0.05441331562594444,0.9310344827586207,1.0,1,0.04172964514241617,0
1.0,0.05443592537631048,0.9310344827586207,1.0,1,0.043783867777934755,0
1.0,0.054244334608353845,0.9655172413793103,1.0,1,0.04063832592592589,0
1.0,0.054257287840300705,0.9655172413793103,1.0,1,0.04405324960976283,0
1.0,0.05422079485807834,0.9655172413793103,1.0,1,0.04382461625923831,0
1.0,0.054288971001369646,0.9655172413793103,1.0,1,0.04236325752022192,0
1.0,0.054310532608464454,0.9655172413793103,1.0,1,0.04330532212885162,0
1.0,0.054333007322254295,0.9655172413793103,1.0,1,0.04111542384541257,0
1.0,0.0543865647325999,0.9655172413793103,1.0,1,0.043147059852380064,0
1.0,0.05437537526865656,0.9655172413793103,1.0,1,0.043238162196365164,0
1.0,0.054334475750822876,0.9655172413793103,1.0,1,0.043083002703556715,0
1.0,0.0543403230374679,0.9310344827586207,1.0,1,0.04122211115313328,0
1.0,0.05431988352899102,0.9310344827586207,1.0,1,0.04181711503432845,0
1.0,0.05435960392995704,0.9310344827586207,1.0,1,0.04215924147358861,0
1.0,0.054348419608556596,0.9310344827586207,1.0,1,0.04136224744770463,0
1.0,0.05434767607273118,0.9310344827586207,1.0,1,0.039644625698428894,0
1.0,0.0543451937690926,0.9310344827586207,1.0,1,0.04305896636706314,0
1.0,0.05434631071589787,0.9310344827586207,1.0,1,0.043153555466734536,0
1.0,0.0543206312338173,0.9310344827586207,1.0,1,0.04122205531963793,0
1.0,0.054369348715616585,0.9310344827586207,1.0,1,0.04241285533224666,0
1.0,0.054297082733683055,0.9655172413793103,1.0,1,0.04041680805396595,0
1.0,0.054287717500951,0.9655172413793103,1.0,1,0.04346634887005624,0
1.0,0.054241240608202394,0.9655172413793103,1.0,1,0.043630128727968745,0
1.0,0.054289194805148454,0.9655172413793103,1.0,1,0.04290343831466248,0
1.0,0.05431179235893068,0.9655172413793103,1.0,1,0.04126944678446545,0
1.0,0.054373001180855286,0.9655172413793103,1.0,1,0.04356644469108434,0
1.0,0.05437813118052353,0.9655172413793103,1.0,1,0.04109743745611905,0
1.0,0.05436756218062198,0.9655172413793103,1.0,1,0.04135389998146691,0
1.0,0.05437624535885074,0.9655172413793103,1.0,1,0.04376657590698349,0
1.0,0.054386709110853686,0.9310344827586207,1.0,1,0.04151397508442276,0
1.0,0.05434278565649451,0.9310344827586207,1.0,1,0.04120325368458602,0
1.0,0.05433255305563632,0.9310344827586207,1.0,1,0.03973068188114732,0
1.0,0.05413224512709088,0.9310344827586207,1.0,1,0.04157457002426768,0
1.0,0.05398690182378881,0.9310344827586207,1.0,1,0.04326029572643518,0
1.0,0.053975401984644115,0.9310344827586207,1.0,1,0.04326029572643519,0
1.0,0.054009073556309364,0.9310344827586207,1.0,1,0.04427387258410905,0
1.0,0.05398991512733379,0.9310344827586207,1.0,1,0.04327692099567101,0
1.0,0.05396927512733132,0.9310344827586207,1.0,1,0.04235193650118681,0
1.0,0.05397692868064041,0.9310344827586207,1.0,1,0.04372970304013557,0
1.0,0.05392732693092382,0.9655172413793103,1.0,1,0.043979471515840404,0
1.0,0.053882697073796795,0.9655172413793103,1.0,1,0.04346982304792312,0
1.0,0.05392038132361319,0.9655172413793103,1.0,1,0.04326582456634181,0
1.0,0.05399105846611617,0.9655172413793103,1.0,1,0.04442474763462431,0
1.0,0.05396625453743451,0.9655172413793103,1.0,1,0.04326608640496121,0
1.0,0.05394813010882769,0.9655172413793103,1.0,1,0.04245961034038991,0
1.0,0.05396195662719297,0.9655172413793103,1.0,1,0.0430604391749682,0
1.0,0.05390088705566346,0.9655172413793103,1.0,1,0.043630670699163994,0
1.0,0.053926835092300146,0.9655172413793103,1.0,1,0.03956025185185213,0
1.0,0.05391801828851125,0.9655172413793103,1.0,1,0.04246410366860543,0
1.0,0.053925326511539015,0.9310344827586207,1.0,1,0.043135780844952364,0
1.0,0.05393803194913614,0.9310344827586207,1.0,1,0.04374695121951221,0
1.0,0.05397007311018699,0.9310344827586207,1.0,1,0.04337017642510712,0
1.0,0.054021167164007365,0.9310344827586207,1.0,1,0.04337717410478013,0
1.0,0.05408457400282997,0.9285714285714285,1.0,1,0.042713472726332996,0
1.0,0.054084508807136444,0.9310344827586207,1.0,1,0.04284996850283478,0
1.0,0.0541125712360164,0.9310344827586207,1.0,1,0.042198293405691145,0
1.0,0.054120686236274196,0.9310344827586207,1.0,1,0.040473900863319104,0
1.0,0.05409299914702258,0.9655172413793103,1.0,1,0.04360965099715097,0
1.0,0.05405909914406948,1.0,2.0,1,0.04267841521165434,0
1.0,0.05396248390197644,1.0689655172413792,3.0,1,0.04372659357382505,0
1.0,0.05349011509817848,1.206896551724138,5.0,1,0.042818153201797604,0
1.0,0.05315578372708683,1.4137931034482758,7.0,1,0.04786158803936187,0
1.0,0.05278762368643106,1.6551724137931034,8.0,1,0.05749047093451059,0
1.0,0.05289438658517264,1.9310344827586206,10.0,1,0.0540128017453493,0
1.0,0.05254270605485332,2.2758620689655173,12.0,1,0.07448193881828241,0
1.0,0.05259157386675585,2.6206896551724137,13.0,2,0.07246896395979747,0
1.0,0.05361261707881128,3.0344827586206895,15.0,2,0.09885178248709398,0
1.0,0.05328867477227095,3.5517241379310343,17.0,2,0.13592304427783244,0
1.0,0.053467735575592285,4.1034482758620685,18.0,3,0.19749594221334243,0
1.0,0.053290125928205354,4.689655172413793,20.0,3,0.18459827060215409,0
1.0,0.05292751514575049,5.413793103448276,22.0,3,0.20766770850201818,0
1.0,0.05247393212686926,6.1034482758620685,23.0,3,0.276622582557294,0
1.0,0.052430707887099755,6.896551724137931,25.0,4,0.29388163197861955,0
1.0,0.052701120858178234,7.724137931034482,27.0,4,0.34863766802166324,0
1.0,0.053021420742214845,8.620689655172413,28.0,4,0.41541674308731513,0
1.0,0.053794234160853556,9.551724137931034,30.0,5,0.46779885300388746,0
1.0,0.05391145626347123,10.551724137931034,32.0,5,0.4879636512597867,0
1.0,0.05377140218154399,11.620689655172413,33.0,5,0.5663274264325806,0
