cores,rts,tr,users,replica,util,mem
1.0,0.09158879096128565,88.17241379310344,84.0,12,3.5832211450415485,0
1.0,0.09110395690113267,87.62068965517241,83.0,11,3.6399453969810267,0
1.0,0.09045503274383414,87.0,82.0,12,3.553774962022749,0
1.0,0.090537028453918,86.55172413793103,81.0,11,3.5430559798241665,0
1.0,0.09100849492393283,86.06896551724138,80.0,11,3.488971819411053,0
1.0,0.09089559845662938,85.34482758620689,79.0,11,3.5958295457294156,0
1.0,0.09060121511932406,84.86206896551724,78.0,11,3.533390237360543,0
1.0,0.09037774109821328,84.3103448275862,77.0,11,3.5102387071257968,0
1.0,0.0899735034594848,83.6551724137931,76.0,11,3.4610929038317635,0
1.0,0.08933218540366918,81.86206896551724,74.0,11,3.4353656834608643,0
1.0,0.0889392655189779,81.13793103448276,73.0,10,3.363946647133613,0
1.0,0.08874570980241472,80.3103448275862,72.0,10,3.3630471748066797,0
1.0,0.08852446194159978,79.48275862068965,71.0,10,3.3193549175445303,0
1.0,0.08785596914371406,78.75862068965517,70.0,10,3.292254594116617,0
1.0,0.08726163588583123,78.0,69.0,10,3.2272385949110984,0
1.0,0.08708699482944095,76.9655172413793,68.0,10,3.2190002340407893,0
1.0,0.08654835361157553,76.13793103448276,67.0,10,3.152492665446569,0
1.0,0.08620457310514544,75.27586206896552,66.0,9,3.1075793004651313,0
1.0,0.08599318504267829,74.27586206896552,65.0,9,3.069400126107055,0
1.0,0.08522557869370298,73.24137931034483,64.0,9,3.047161467145146,0
1.0,0.08446076295996445,72.48275862068965,63.0,9,2.9691310394634316,0
1.0,0.08378754324223464,71.58620689655173,62.0,9,2.9464082884581555,0
1.0,0.08274725122466117,70.6551724137931,61.0,9,2.928589593129682,0
1.0,0.08209534059202842,69.82758620689656,60.0,9,2.891340121169501,0
1.0,0.08159086878537464,68.9655172413793,59.0,8,2.8157933431416824,0
1.0,0.08099226761221323,68.10344827586206,58.0,8,2.7825309363620567,0
1.0,0.08034713215130679,67.10344827586206,57.0,8,2.7127245555691886,0
1.0,0.07961140478813018,66.06896551724138,56.0,8,2.7472725894118724,0
1.0,0.07902821419207068,65.17241379310344,55.0,8,2.716756117026648,0
1.0,0.07837957838822088,64.27586206896552,54.0,8,2.6786449025520076,0
1.0,0.07798900623373196,63.58620689655172,53.0,8,2.6243877372104665,0
1.0,0.0771196312202002,62.62068965517241,52.0,8,2.5882949473070944,0
1.0,0.07669983601424686,61.62068965517241,51.0,7,2.562685100874942,0
1.0,0.07597839543125096,60.82758620689655,50.0,7,2.5182887906167823,0
1.0,0.07523446815787291,59.86206896551724,49.0,7,2.474678888885942,0
1.0,0.07386246421182709,58.03448275862069,47.0,7,2.441252773881202,0
1.0,0.07340382835404122,57.206896551724135,46.0,7,2.407069473784084,0
1.0,0.07242641149790771,56.37931034482759,45.0,7,2.3211783881562242,0
1.0,0.07180002297042253,55.55172413793103,44.0,6,2.3068578153845993,0
1.0,0.07093714939166701,54.6551724137931,43.0,6,2.2712052100935978,0
1.0,0.0697626929975134,53.758620689655174,42.0,6,2.2129152424586573,0
1.0,0.06932525683293954,52.82758620689655,41.0,6,2.1770339820780036,0
1.0,0.06863318885929726,51.89655172413793,40.0,6,2.1687665561392664,0
1.0,0.06792387039988122,51.06896551724138,39.0,6,2.081700777272769,0
1.0,0.06716246551326044,50.03448275862069,38.0,6,2.077994448253978,0
1.0,0.06664060040944614,49.03448275862069,37.0,6,2.0161226940645975,0
1.0,0.06602370269653714,48.06896551724138,36.0,5,1.9680343848788142,0
1.0,0.06572245264938614,47.3448275862069,35.0,5,1.9262938202710023,0
1.0,0.06547691233902789,46.310344827586206,34.0,5,1.8898255292454333,0
1.0,0.06525286974462333,45.3448275862069,33.0,5,1.8598415857189696,0
1.0,0.06490822191909294,44.310344827586206,32.0,5,1.7990373980484615,0
1.0,0.06461378671859858,43.37931034482759,31.0,5,1.7762787501199504,0
1.0,0.06432575865171444,42.44827586206897,30.0,5,1.7197442659084676,0
1.0,0.06418385146177555,41.48275862068965,29.0,4,1.6825199868964562,0
1.0,0.06399021498159603,40.55172413793103,28.0,4,1.6401800702440217,0
1.0,0.0637466254098166,39.724137931034484,27.0,4,1.5983779363854296,0
1.0,0.06337619517492299,38.82758620689655,26.0,4,1.5557915145527355,0
1.0,0.06325552404629929,37.89655172413793,25.0,4,1.5320522205975855,0
1.0,0.06308855061946192,36.96551724137931,24.0,4,1.4881404604395088,0
1.0,0.06285100821871113,36.06896551724138,23.0,4,1.4447533214685306,0
1.0,0.061690175356137335,35.13793103448276,22.0,3,1.404609797061268,0
1.0,0.06023706262952817,34.10344827586207,21.0,3,1.3856654262330192,0
1.0,0.05966299114083324,33.172413793103445,20.0,3,1.3051110773756864,0
1.0,0.059266169873714206,32.275862068965516,19.0,3,1.2827706324803712,0
1.0,0.058874664842956885,31.310344827586206,18.0,3,1.213516231931266,0
1.0,0.0584613168568556,30.275862068965516,17.0,3,1.208396388069736,0
1.0,0.05808250956103046,29.241379310344826,16.0,3,1.175086223596829,0
1.0,0.05779015006868367,28.275862068965516,15.0,3,1.145985904104531,0
1.0,0.05754869549433055,27.310344827586206,14.0,2,1.0988360923739484,0
1.0,0.056976650084396896,26.344827586206897,13.0,2,1.0611406457538022,0
1.0,0.05600055060089572,24.482758620689655,11.0,2,1.027885234868773,0
1.0,0.05567188146007311,23.551724137931036,10.0,2,0.9732808228753089,0
1.0,0.05528688846047549,22.655172413793103,9.0,2,0.9425833740555107,0
1.0,0.05505812005934377,21.75862068965517,8.0,2,0.9068730246535314,0
1.0,0.05465476838339089,20.93103448275862,7.0,2,0.8538084135437499,0
1.0,0.05441256606245516,19.93103448275862,6.0,1,0.8273944862023472,0
1.0,0.05425661753726616,19.0,5.0,1,0.7873900248129663,0
1.0,0.05396049371866692,18.06896551724138,4.0,1,0.7412036609115353,0
1.0,0.0537195527814118,17.137931034482758,3.0,1,0.7064082461879799,0
1.0,0.05358046536481444,16.17241379310345,2.0,1,0.6667413970598493,0
1.0,0.053404925121032065,15.206896551724137,1.0,1,0.6224433957488619,0
1.0,0.053098314120262065,14.206896551724137,1.0,1,0.5804651533283661,0
1.0,0.05294140774836198,13.275862068965518,1.0,1,0.5519080442898937,0
1.0,0.05284207426558305,12.379310344827585,1.0,1,0.5128055349235112,0
1.0,0.05271723246247594,11.517241379310345,1.0,1,0.47242696885746355,0
1.0,0.052609714729730035,10.724137931034482,1.0,1,0.42863878287806156,0
1.0,0.052436540129254895,9.89655172413793,1.0,1,0.4005608373706055,0
1.0,0.05224540399825703,9.10344827586207,1.0,1,0.3746277224002983,0
1.0,0.05209929781697438,8.448275862068966,1.0,1,0.33950622243596945,0
1.0,0.05202675601321397,7.793103448275862,1.0,1,0.30989635127758836,0
1.0,0.05190947785848245,7.137931034482759,1.0,1,0.28876854067312563,0
1.0,0.05180835699883676,6.482758620689655,1.0,1,0.2642750728816647,0
1.0,0.05173944337765571,5.931034482758621,1.0,1,0.23888892086254462,0
1.0,0.051661784296013875,5.413793103448276,1.0,1,0.21499301449586491,0
1.0,0.05163803850338742,4.9655172413793105,1.0,1,0.19349260672504054,0
1.0,0.051508036247734215,4.448275862068965,1.0,1,0.1761287723490263,0
1.0,0.05144816047020165,4.0,1.0,1,0.1569780385505064,0
1.0,0.051467523907354755,3.586206896551724,1.0,1,0.1444462567260954,0
1.0,0.051414877498500995,3.206896551724138,1.0,1,0.12766008939714152,0
1.0,0.051378444464752156,2.8275862068965516,1.0,1,0.10663504977303423,0
1.0,0.05138031456764507,2.4827586206896552,1.0,1,0.09874434304084459,0
1.0,0.05134469235412008,2.1379310344827585,1.0,1,0.09174862999765183,0
1.0,0.051226063024532954,1.8620689655172413,1.0,1,0.07406548443951531,0
1.0,0.05106544070267945,1.6206896551724137,1.0,1,0.06861425577375162,0
1.0,0.051032187888400894,1.4137931034482758,1.0,1,0.06230620080047115,0
1.0,0.05092515225880089,1.2413793103448276,1.0,1,0.056122797323931425,0
1.0,0.05089028535922871,1.103448275862069,1.0,1,0.0438899572356971,0
1.0,0.050900424814603204,1.0344827586206897,1.0,1,0.04388670217428772,0
1.0,0.05089184769113691,0.9655172413793103,1.0,1,0.0436227756043431,0
1.0,0.05057452511181064,0.9310344827586207,1.0,1,0.04029016528136617,0
1.0,0.05043936188800246,0.9655172413793103,1.0,1,0.043698231327209146,0
1.0,0.05047279343756578,0.9655172413793103,1.0,1,0.04525120811972002,0
1.0,0.05052815946658467,0.9655172413793103,1.0,1,0.045214911954825784,0
1.0,0.05043188338882769,0.9655172413793103,1.0,1,0.0437450081605724,0
1.0,0.05052350347806864,0.9655172413793103,1.0,1,0.044451017648993486,0
1.0,0.05060299877082867,0.9655172413793103,1.0,1,0.04336547638604857,0
1.0,0.05050026863003261,0.9655172413793103,1.0,1,0.04444705552242987,0
1.0,0.05055117644707376,0.9655172413793103,1.0,1,0.044465788086452476,0
1.0,0.050618402453084646,0.9655172413793103,1.0,1,0.04155553333333362,0
1.0,0.05041630151693987,0.9310344827586207,1.0,1,0.04467010564251127,0
1.0,0.05055054513205606,0.9310344827586207,1.0,1,0.04319017467001443,0
1.0,0.05063470536770183,0.9310344827586207,1.0,1,0.04449807956587615,0
1.0,0.050772374878775936,0.9310344827586207,1.0,1,0.04527578420814947,0
1.0,0.050890290212877054,0.9310344827586207,1.0,1,0.04298153673792881,0
1.0,0.051121811144266005,0.9310344827586207,1.0,1,0.04355353058890783,0
1.0,0.05135134454637107,0.9310344827586207,1.0,1,0.04508707725169112,0
1.0,0.05143074630089387,0.9310344827586207,1.0,1,0.041884976470588156,0
1.0,0.05165735368370579,0.9310344827586207,1.0,1,0.04388401242723971,0
1.0,0.05192812739749736,0.9310344827586207,1.0,1,0.04343140714600771,0
1.0,0.052384195367922076,0.9655172413793103,1.0,1,0.04457865855789743,0
1.0,0.05298588608563008,0.9655172413793103,1.0,1,0.043548552608288466,0
1.0,0.05332530866039031,0.9655172413793103,1.0,1,0.04141655185185153,0
1.0,0.05360666190666196,0.9655172413793103,1.0,1,0.04357652392590215,0
1.0,0.05400169119820931,0.9655172413793103,1.0,1,0.04223787680767178,0
1.0,0.05437625106021117,0.9655172413793103,1.0,1,0.04377711800041404,0
1.0,0.053817325556024795,0.9655172413793103,1.0,1,0.04183707678199256,0
1.0,0.053992814422877095,0.9655172413793103,1.0,1,0.0457013397775329,0
1.0,0.05426781135049583,0.9655172413793103,1.0,1,0.041534069043065384,0
1.0,0.054279604036128144,0.9310344827586207,1.0,1,0.04132268014875263,0
1.0,0.054330717835744675,0.9310344827586207,1.0,1,0.04317960569076311,0
1.0,0.05429957901755448,0.9310344827586207,1.0,1,0.04207398220450345,0
1.0,0.054315069963714845,0.9310344827586207,1.0,1,0.041994277724594575,0
1.0,0.05431856137511204,0.9310344827586207,1.0,1,0.04348544076585544,0
1.0,0.05438831371429842,0.9310344827586207,1.0,1,0.04260722610722594,0
1.0,0.05439004410696465,0.9310344827586207,1.0,1,0.041367481960929174,0
1.0,0.05436784224990073,0.9310344827586207,1.0,1,0.04347782712915959,0
1.0,0.054363196553562636,0.9310344827586207,1.0,1,0.04155539747297958,0
1.0,0.05437135880336947,0.9310344827586207,1.0,1,0.04369992616812586,0
1.0,0.05435241260732125,0.9655172413793103,1.0,1,0.04389674762107633,0
1.0,0.05433862025009667,0.9655172413793103,1.0,1,0.04224647488131548,0
1.0,0.05430012878527383,0.9655172413793103,1.0,1,0.04224647488131548,0
1.0,0.05432902732094849,0.9655172413793103,1.0,1,0.044374091661270855,0
1.0,0.05412311696376751,0.9655172413793103,1.0,1,0.04280641210374629,0
1.0,0.054153525535054675,0.9655172413793103,1.0,1,0.04226155274377663,0
1.0,0.05419773108847689,0.9655172413793103,1.0,1,0.043400073126142726,0
1.0,0.05427740716030322,0.9655172413793103,1.0,1,0.04395183510732973,0
1.0,0.05437244609082965,0.9310344827586207,1.0,1,0.04235097090583249,0
1.0,0.054407809418096975,0.9310344827586207,1.0,1,0.04189765699544094,0
1.0,0.054368995071334726,0.9310344827586207,1.0,1,0.03969908432456163,0
1.0,0.05436984632147609,0.9310344827586207,1.0,1,0.04340540440769319,0
1.0,0.054391897321433395,0.9310344827586207,1.0,1,0.04416043248539147,0
1.0,0.05440422305348745,0.9310344827586207,1.0,1,0.04393061764600719,0
1.0,0.05435902341092255,0.9310344827586207,1.0,1,0.0425317122094666,0
1.0,0.05458470555354974,0.9310344827586207,1.0,1,0.04127489131209495,0
1.0,0.05457197260693647,0.9310344827586207,1.0,1,0.04335541470481686,0
1.0,0.054583141857230136,0.9310344827586207,1.0,1,0.041466483516372006,0
1.0,0.05438387701828365,0.9655172413793103,1.0,1,0.04346891483866288,0
1.0,0.054314628625434125,0.9655172413793103,1.0,1,0.041870372984411465,0
1.0,0.05427222133948816,0.9655172413793103,1.0,1,0.04310633628291524,0
1.0,0.054263862125351024,0.9655172413793103,1.0,1,0.04275246101889765,0
1.0,0.05426980917919926,0.9655172413793103,1.0,1,0.04160161696412083,0
1.0,0.05423484453630018,0.9655172413793103,1.0,1,0.044128408154491025,0
1.0,0.054075151536380865,0.9655172413793103,1.0,1,0.04351829940471778,0
1.0,0.05409850423321976,0.9655172413793103,1.0,1,0.043094304486841574,0
1.0,0.054047460750942786,0.9655172413793103,1.0,1,0.040535593678032646,0
1.0,0.054094789823076486,0.9655172413793103,1.0,1,0.042877210872393635,0
1.0,0.054088900910838594,0.9310344827586207,1.0,1,0.04065587479160579,0
1.0,0.05409580928712135,0.9310344827586207,1.0,1,0.044323223507164215,0
1.0,0.05403671201929682,0.9310344827586207,1.0,1,0.04034576918024271,0
1.0,0.053979440215958414,0.9310344827586207,1.0,1,0.04277635042645026,0
1.0,0.05402173491269683,0.9310344827586207,1.0,1,0.04277635042645026,0
1.0,0.05400911969835371,0.9310344827586207,1.0,1,0.04143746652982216,0
1.0,0.05406263275134344,0.9310344827586207,1.0,1,0.04343059646539028,0
1.0,0.054072185965196695,0.9310344827586207,1.0,1,0.041142996244116194,0
1.0,0.054066389626054194,0.9310344827586207,1.0,1,0.04353480245328759,0
1.0,0.054041777179268786,0.9655172413793103,1.0,1,0.043365970887119035,0
1.0,0.05390407814307504,0.9655172413793103,1.0,1,0.04296577840112171,0
1.0,0.05386182523268092,0.9655172413793103,1.0,1,0.0429691240670328,0
1.0,0.053850625679063215,0.9655172413793103,1.0,1,0.0429691240670328,0
1.0,0.053950335761354246,0.9642857142857142,1.0,1,0.04302317741255788,0
1.0,0.05402583385720001,0.9655172413793103,1.0,1,0.044322684043677174,0
1.0,0.0540416452136664,0.9655172413793103,1.0,1,0.044322684043677174,0
1.0,0.0538938806961856,0.9655172413793103,1.0,1,0.04300102008512435,0
1.0,0.05397063632075775,0.9655172413793103,1.0,1,0.043238355386853,0
1.0,0.053967867181001404,0.9310344827586207,1.0,1,0.0418467809182024,0
1.0,0.05397546201701126,0.9310344827586207,1.0,1,0.042267854054988514,0
1.0,0.053948389963417345,0.9310344827586207,1.0,1,0.04264526038619097,0
1.0,0.05402011771314262,0.9310344827586207,1.0,1,0.04354013922705015,0
1.0,0.05390380417780501,0.9310344827586207,1.0,1,0.04164211258608734,0
1.0,0.05395495251702544,0.9310344827586207,1.0,1,0.04272610314047222,0
1.0,0.05407831746353103,0.9310344827586207,1.0,1,0.04344492637410676,0
1.0,0.054048380517217866,0.9310344827586207,1.0,1,0.04398711694379556,0
1.0,0.0540173741428589,0.9310344827586207,1.0,1,0.04224480852382197,0
1.0,0.05398813183949512,0.9310344827586207,1.0,1,0.04053146590999945,0
1.0,0.053948367250476234,0.9655172413793103,1.0,1,0.04194837301028299,0
1.0,0.0539267786786825,0.9655172413793103,1.0,1,0.043055128066182294,0
1.0,0.05389682576839862,0.9655172413793103,1.0,1,0.041292774036613286,0
1.0,0.0539621160896786,0.9655172413793103,1.0,1,0.04250827232633888,0
1.0,0.053979083179001464,0.9655172413793103,1.0,1,0.04100542703419698,0
1.0,0.05391029864300175,0.9655172413793103,1.0,1,0.04126506809381729,0
1.0,0.053986878125475146,0.9655172413793103,1.0,1,0.04033356684464819,0
1.0,0.05399478173265899,0.9655172413793103,1.0,1,0.041730477893535955,0
1.0,0.0539862875723754,0.9655172413793103,1.0,1,0.04431237222418053,0
1.0,0.05397493510972708,0.9310344827586207,1.0,1,0.043928139526755394,0
1.0,0.05394919442915125,0.9310344827586207,1.0,1,0.04212315243494051,0
1.0,0.053926203697171465,0.9310344827586207,1.0,1,0.04393394301537554,0
1.0,0.054103436732735384,0.9310344827586207,1.0,1,0.04541952856984777,0
1.0,0.054085678661067504,0.9310344827586207,1.0,1,0.04270101041817547,0
1.0,0.054076365732596186,0.9310344827586207,1.0,1,0.04216087093873907,0
1.0,0.05406330682204238,0.9310344827586207,1.0,1,0.04109593242432964,0
1.0,0.05408155167866165,0.9310344827586207,1.0,1,0.04156189522288703,0
1.0,0.05379872538635442,0.9655172413793103,2.0,1,0.04268621888077163,0
1.0,0.05352089938339001,1.0689655172413792,4.0,1,0.04829589107707246,0
1.0,0.0529805619842731,1.2758620689655171,6.0,1,0.04753834020890617,0
1.0,0.05259305949979795,1.4482758620689655,7.0,1,0.06291575708739283,0
1.0,0.052453322999040264,1.6896551724137931,9.0,1,0.07582902042954416,0
1.0,0.05188975510275762,2.0344827586206895,11.0,2,0.09079260172626366,0
1.0,0.05182084491681643,2.3793103448275863,12.0,2,0.08930907112357946,0
1.0,0.05176266533890825,2.793103448275862,14.0,2,0.14921580079835672,0
1.0,0.05131313385585953,3.8275862068965516,17.0,3,0.1715421902219903,0
1.0,0.051260845390527554,4.413793103448276,19.0,3,0.18855279863449917,0
1.0,0.051102794588077816,5.068965517241379,21.0,3,0.23328188983504836,0
1.0,0.05142686363147472,5.793103448275862,22.0,4,0.27108946914162063,0
1.0,0.051656625108764544,6.517241379310344,24.0,4,0.28823730978776285,0
1.0,0.05161131606910656,7.310344827586206,26.0,4,0.35807148077789924,0
1.0,0.051806574709463114,8.172413793103448,27.0,5,0.38295604484731627,0
1.0,0.05206852098849159,9.068965517241379,29.0,5,0.41467547409507555,0
1.0,0.05188505356267133,10.068965517241379,31.0,5,0.48515120120228467,0
1.0,0.051885220311237844,11.03448275862069,32.0,5,0.5312542617543126,0
