cores,rts,tr,users,replica,util,mem
1.0,0.08349093015880985,88.41379310344827,84.0,16,3.762623705595757,0
1.0,0.08353798274520718,87.82758620689656,83.0,16,3.689718188775106,0
1.0,0.08356036987666866,87.06896551724138,82.0,16,3.7071655726385337,0
1.0,0.08365177858000884,86.44827586206897,81.0,16,3.649905916295268,0
1.0,0.08374786213453289,86.27586206896552,80.0,16,3.622126677924599,0
1.0,0.08372926821601075,85.44827586206897,79.0,16,3.5933130692923094,0
1.0,0.08342855095311655,84.51724137931035,78.0,16,3.555044318264124,0
1.0,0.08343037570699598,83.89655172413794,77.0,16,3.5391038770967738,0
1.0,0.08356915543269897,83.27586206896552,76.0,16,3.4893241114007707,0
1.0,0.08359218276271217,82.6551724137931,75.0,16,3.4120100516038505,0
1.0,0.08333910848196496,81.93103448275862,74.0,15,3.4447810554696794,0
1.0,0.0830561503441085,80.3103448275862,72.0,15,3.329572598128085,0
1.0,0.08283178993295227,79.13793103448276,71.0,15,3.31063714127233,0
1.0,0.08259118340682281,78.27586206896552,70.0,15,3.233158122815093,0
1.0,0.08223625374597121,77.51724137931035,69.0,14,3.2589924537373443,0
1.0,0.0819576616660831,76.48275862068965,68.0,14,3.126124058406971,0
1.0,0.08140065382545107,75.58620689655173,67.0,14,3.162325537964266,0
1.0,0.0808127158829919,74.6896551724138,66.0,14,3.1277783707228073,0
1.0,0.07986108682407866,73.72413793103448,65.0,14,3.015871031506466,0
1.0,0.0795950428155728,72.72413793103448,64.0,13,3.095762713543538,0
1.0,0.0791859369162126,71.82758620689656,63.0,14,3.0596175676256157,0
1.0,0.07847866052305265,71.13793103448276,62.0,13,2.9919014772989323,0
1.0,0.07786772813826379,70.3103448275862,61.0,13,2.9721132272226436,0
1.0,0.07757903942799144,69.62068965517241,60.0,13,2.931685686545744,0
1.0,0.07726845297007517,68.51724137931035,59.0,13,2.8594405136503966,0
1.0,0.07660784432748347,67.41379310344827,58.0,12,2.8591019901314394,0
1.0,0.07598638642543837,66.37931034482759,57.0,12,2.80898478669805,0
1.0,0.07511852583796505,65.6896551724138,56.0,12,2.729245086950711,0
1.0,0.07491531664918952,64.86206896551724,55.0,12,2.7226910565669,0
1.0,0.07448280133493891,64.0,54.0,12,2.6867274988390832,0
1.0,0.07419544671787341,63.206896551724135,53.0,11,2.6539481365714055,0
1.0,0.0733418898819394,62.3448275862069,52.0,11,2.544923916702669,0
1.0,0.07277871601164547,61.137931034482754,51.0,11,2.5722274894342174,0
1.0,0.07259511306700515,60.48275862068965,50.0,11,2.5290753411531415,0
1.0,0.07214631102349552,59.758620689655174,49.0,11,2.445914400232392,0
1.0,0.07194538015418928,58.724137931034484,48.0,10,2.4182521054704686,0
1.0,0.07165880065735573,57.82758620689655,47.0,10,2.396025461893614,0
1.0,0.07076076545433518,56.89655172413793,46.0,10,2.3792720731735706,0
1.0,0.07047742901792596,55.93103448275862,45.0,10,2.303706116522145,0
1.0,0.06999056768716956,54.986374141915896,44.0,9,2.2693956805966735,0
1.0,0.06939233112721793,53.71428571428571,42.0,9,2.2264080800511676,0
1.0,0.06850737628575657,52.3448275862069,41.0,9,2.2025280767603572,0
1.0,0.06835063347592858,51.3448275862069,40.0,9,2.121775178049799,0
1.0,0.06813018607545368,50.51724137931034,39.0,8,2.11085335949203,0
1.0,0.06776443489208846,49.62068965517241,38.0,8,2.062245483565122,0
1.0,0.06740356902731215,48.724137931034484,37.0,8,2.010929133187859,0
1.0,0.06722739135930329,47.758620689655174,36.0,8,1.9712056730958905,0
1.0,0.06693163177511953,46.86206896551724,35.0,8,1.9131040909458088,0
1.0,0.06668162344913334,45.82758620689655,34.0,7,1.8867149685212734,0
1.0,0.0664549583147607,44.793103448275865,33.0,7,1.8900983810423928,0
1.0,0.06608220615856444,43.82758620689655,32.0,7,1.8390914036369694,0
1.0,0.06587007332859883,42.82758620689655,31.0,7,1.8026472663899944,0
1.0,0.065569268345328,42.0,30.0,7,1.759789634557018,0
1.0,0.06517771011905736,41.241379310344826,29.0,7,1.721670274477172,0
1.0,0.06431104733636578,40.3448275862069,28.0,6,1.6865990430442621,0
1.0,0.06327466344778426,39.44827586206897,27.0,6,1.6403133086289836,0
1.0,0.06297291454244773,38.37931034482759,26.0,6,1.6094320191436258,0
1.0,0.0627177537823658,37.41379310344828,25.0,6,1.5458224504946787,0
1.0,0.06204358356311703,36.44827586206897,24.0,5,1.519515269826651,0
1.0,0.061352635249827266,35.51724137931034,23.0,5,1.4882573512789101,0
1.0,0.06063014608624691,34.58620689655172,22.0,5,1.4357321530496274,0
1.0,0.059748340826260314,33.58620689655172,21.0,5,1.3710512183377432,0
1.0,0.05939231763966203,32.58620689655172,20.0,5,1.3571234603612108,0
1.0,0.05901748136063192,31.689655172413794,19.0,4,1.3244968859238497,0
1.0,0.0584524495830471,30.75862068965517,18.0,4,1.285952311126623,0
1.0,0.057700988252924225,29.82758620689655,17.0,4,1.2324244933682638,0
1.0,0.057253740206640716,28.862068965517242,16.0,4,1.1915258548503593,0
1.0,0.05706667464503993,28.0,15.0,4,1.1404560946677806,0
1.0,0.0568778966654766,27.068965517241377,14.0,3,1.1127984296325433,0
1.0,0.05654483577397743,26.03448275862069,13.0,3,1.0550374899273331,0
1.0,0.0563642257150423,25.137931034482758,12.0,3,1.0451619560574463,0
1.0,0.056199018442720766,24.103448275862068,11.0,3,0.9891882199502361,0
1.0,0.05604872212971151,23.137931034482758,10.0,3,0.9585221486031594,0
1.0,0.05585997768782262,22.17241379310345,9.0,2,0.9089925125983894,0
1.0,0.055686133672309304,20.82142857142857,7.0,2,0.8822560931429109,0
1.0,0.05528096244040528,19.344827586206897,6.0,2,0.848710973919036,0
1.0,0.05516439525302817,18.413793103448274,5.0,2,0.8077242241287893,0
1.0,0.05493462332849362,17.517241379310345,4.0,2,0.7660691935679345,0
1.0,0.05482475953290335,16.620689655172413,3.0,1,0.7301051936939806,0
1.0,0.05470495812893913,15.689655172413794,2.0,1,0.6817734650725433,0
1.0,0.054459601681881756,14.689655172413794,1.0,1,0.6555500956029705,0
1.0,0.05435263695298082,13.724137931034482,1.0,1,0.6074472219860403,0
1.0,0.05420627155052942,12.793103448275861,1.0,1,0.5670901972903105,0
1.0,0.05412500709380452,11.89655172413793,1.0,1,0.5324908672240676,0
1.0,0.05405475915815087,11.172413793103448,1.0,1,0.49076311964815167,0
1.0,0.053886688110327624,10.344827586206897,1.0,1,0.45140591368889416,0
1.0,0.05377346363790932,9.551724137931034,1.0,1,0.4214151696579681,0
1.0,0.053696861190659174,8.793103448275861,1.0,1,0.3900190116146414,0
1.0,0.05343581813033171,8.172413793103448,1.0,1,0.35857466215092354,0
1.0,0.05325598526651272,7.517241379310344,1.0,1,0.33180317261222547,0
1.0,0.05302144489271552,6.862068965517241,1.0,1,0.2937686869222575,0
1.0,0.05274685550693188,6.241379310344827,1.0,1,0.272862825164151,0
1.0,0.052544305826465194,5.620689655172414,1.0,1,0.2476045070745362,0
1.0,0.052507707719665966,5.1034482758620685,1.0,1,0.2251366706044022,0
1.0,0.05248644865981095,4.620689655172414,1.0,1,0.20119279393140177,0
1.0,0.052430838591528396,4.1034482758620685,1.0,1,0.1858781911104045,0
1.0,0.052324146937799756,3.655172413793103,1.0,1,0.15262971916904525,0
1.0,0.05230300652240784,3.2758620689655173,1.0,1,0.139658828209778,0
1.0,0.052296802992921554,2.9310344827586206,1.0,1,0.1297085197918685,0
1.0,0.052223934922645876,2.655172413793103,1.0,1,0.11921481869319112,0
1.0,0.05217830031645602,2.310344827586207,1.0,1,0.09753845892603204,0
1.0,0.05215280960059249,2.0,1.0,1,0.09217949889591921,0
1.0,0.05213045409803135,1.7586206896551724,1.0,1,0.07725142503048552,0
1.0,0.05203588894596749,1.5517241379310345,1.0,1,0.06431495885596021,0
1.0,0.052031694582569975,1.3448275862068966,1.0,1,0.054724056574844526,0
1.0,0.05202233793167281,1.206896551724138,1.0,1,0.05061585160982065,0
1.0,0.05199194321569194,1.103448275862069,1.0,1,0.043938403732365884,0
1.0,0.0519643364415109,1.0,1.0,1,0.04353250852769078,0
1.0,0.051866056597361876,0.9310344827586207,1.0,1,0.04353990861122488,0
1.0,0.051772216651646524,0.9310344827586207,1.0,1,0.041375117702272556,0
1.0,0.051645116699566666,0.9310344827586207,1.0,1,0.044911204849063406,0
1.0,0.05167083886796072,0.9310344827586207,1.0,1,0.042309128301711296,0
1.0,0.05167293330524082,0.9310344827586207,1.0,1,0.04128879373527181,0
1.0,0.05170938327559582,0.9310344827586207,1.0,1,0.04408058158093985,0
1.0,0.05148046347639936,0.9655172413793103,1.0,1,0.042609607917966,0
1.0,0.05137852848660782,0.9655172413793103,1.0,1,0.041967351463962535,0
1.0,0.05139284993287809,0.9655172413793103,1.0,1,0.04191632094518229,0
1.0,0.05141491269521219,0.9655172413793103,1.0,1,0.044183423865428346,0
1.0,0.05144654004386841,0.9655172413793103,1.0,1,0.045478350957416355,0
1.0,0.05152417064859867,0.9655172413793103,1.0,1,0.042789483614169364,0
1.0,0.05165345228521065,0.9655172413793103,1.0,1,0.042715012389171116,0
1.0,0.05156779433824946,0.9655172413793103,1.0,1,0.042867167497622476,0
1.0,0.05160894971545944,0.9310344827586207,1.0,1,0.04532773316427173,0
1.0,0.051850562703574396,0.9310344827586207,1.0,1,0.04510937721160653,0
1.0,0.05183719961882607,0.9310344827586207,1.0,1,0.04510937721160653,0
1.0,0.05202620614141072,0.9310344827586207,1.0,1,0.04525369089223291,0
1.0,0.05236692953645631,0.9310344827586207,1.0,1,0.04565238603988611,0
1.0,0.05258987240665345,0.9310344827586207,1.0,1,0.044739005412719905,0
1.0,0.05282717982800456,0.9310344827586207,1.0,1,0.044283055756698046,0
1.0,0.05307368727394771,0.9310344827586207,1.0,1,0.044307692307692347,0
1.0,0.05329059780173296,0.9310344827586207,1.0,1,0.04473787264067746,0
1.0,0.053541864884819816,0.9310344827586207,1.0,1,0.04372198784411869,0
1.0,0.05382191420457811,0.9655172413793103,1.0,1,0.044312638191836555,0
1.0,0.0537802752929993,0.9655172413793103,1.0,1,0.044276130389063986,0
1.0,0.05402262295228866,0.9655172413793103,1.0,1,0.04449702457011422,0
1.0,0.05431281027744799,0.9655172413793103,1.0,1,0.04471599126756711,0
1.0,0.05453966120518904,0.9655172413793103,1.0,1,0.04372300903941723,0
1.0,0.054533518909530745,0.9655172413793103,1.0,1,0.043260809371672,0
1.0,0.054507451124144214,0.9655172413793103,1.0,1,0.042633405754283996,0
1.0,0.054439797677332535,0.9655172413793103,1.0,1,0.04449834180073376,0
1.0,0.054429701873492116,0.9655172413793103,1.0,1,0.04131934044619531,0
1.0,0.054402090835025195,0.9310344827586207,1.0,1,0.043546846658295,0
1.0,0.05439433648981239,0.9310344827586207,1.0,1,0.04225679348727071,0
1.0,0.054361958087870976,0.9310344827586207,1.0,1,0.0450545971837072,0
1.0,0.05437321746285306,0.9310344827586207,1.0,1,0.043647753966246254,0
1.0,0.054427269641434704,0.9310344827586207,1.0,1,0.041773285006331,0
1.0,0.05434430031995621,0.9310344827586207,1.0,1,0.04276820461740966,0
1.0,0.054380718426857905,0.9310344827586207,1.0,1,0.043885072983627545,0
1.0,0.054305378176650265,0.9310344827586207,1.0,1,0.043503240577668106,0
1.0,0.05432756496312712,0.9310344827586207,1.0,1,0.04125454349260827,0
1.0,0.054375682944997346,0.9310344827586207,1.0,1,0.04281388100991006,0
1.0,0.05435729908744438,0.9655172413793103,1.0,1,0.04119832650592495,0
1.0,0.05440518556965149,0.9655172413793103,1.0,1,0.04142521554873588,0
1.0,0.05418787756934762,0.9655172413793103,1.0,1,0.0391690033677609,0
1.0,0.05410086662284032,0.9655172413793103,1.0,1,0.04222995342171263,0
1.0,0.05410730276655938,0.9655172413793103,1.0,1,0.040668509166982,0
1.0,0.054219629927372025,0.9655172413793103,1.0,1,0.04321504768633,0
1.0,0.054234401034461505,0.9655172413793103,1.0,1,0.04294063314981162,0
1.0,0.054252089213280535,0.9655172413793103,1.0,1,0.042929531170988945,0
1.0,0.054226477762726565,0.9310344827586207,1.0,1,0.04308340004873131,0
1.0,0.054243528544479475,0.9310344827586207,1.0,1,0.04066453744647376,0
1.0,0.05421253282059167,0.9310344827586207,1.0,1,0.04340118090270225,0
1.0,0.05422461260656876,0.9310344827586207,1.0,1,0.040434013396131056,0
1.0,0.05426513207099301,0.9310344827586207,1.0,1,0.041804944611188694,0
1.0,0.0543363678386543,0.9310344827586207,1.0,1,0.04293866144018574,0
1.0,0.05430844617824602,0.9310344827586207,1.0,1,0.04110997962355665,0
1.0,0.05419049214209995,0.9310344827586207,1.0,1,0.04243786758404676,0
1.0,0.054074319374194595,0.9310344827586207,1.0,1,0.043661975223675105,0
1.0,0.05404012662412632,0.9310344827586207,1.0,1,0.04300917721518976,0
1.0,0.05398722771341064,0.9655172413793103,1.0,1,0.04300917721518976,0
1.0,0.054090257338560016,0.9655172413793103,1.0,1,0.044344153786571805,0
1.0,0.054095347445711796,0.9655172413793103,1.0,1,0.04367360014361635,0
1.0,0.05409606330275502,0.9655172413793103,1.0,1,0.044018272019005655,0
1.0,0.05411241907027683,0.9655172413793103,1.0,1,0.04323453699132517,0
1.0,0.054136746570813035,0.9655172413793103,1.0,1,0.04121368507019564,0
1.0,0.05396415007063687,0.9655172413793103,1.0,1,0.04332904526806216,0
1.0,0.053984881302832424,0.9655172413793103,1.0,1,0.04196872086893048,0
1.0,0.053982197213502205,0.9655172413793103,1.0,1,0.04442350332594241,0
1.0,0.05393592985689923,0.9655172413793103,1.0,1,0.04448575628193457,0
1.0,0.053907631618097765,0.9310344827586207,1.0,1,0.04346926236349591,0
1.0,0.05390346378564053,0.9310344827586207,1.0,1,0.04370905832415548,0
1.0,0.05385039437481152,0.9310344827586207,1.0,1,0.04534754027306234,0
1.0,0.05388494571473399,0.9310344827586207,1.0,1,0.043304514444655294,0
1.0,0.05387123826793478,0.9310344827586207,1.0,1,0.042796033009528056,0
1.0,0.0538377622319136,0.9310344827586207,1.0,1,0.04461140309543658,0
1.0,0.05391166674962732,0.9310344827586207,1.0,1,0.04567676179382646,0
1.0,0.05383919024981358,0.9310344827586207,1.0,1,0.04505585873683468,0
1.0,0.05390078169615922,0.9310344827586207,1.0,1,0.0441865812287975,0
1.0,0.05386917178527385,0.9655172413793103,1.0,1,0.043619970610874026,0
1.0,0.053942752321745495,0.9655172413793103,1.0,1,0.0407702105263156,0
1.0,0.05402664328565671,0.9655172413793103,1.0,1,0.044417311752286935,0
1.0,0.054026018857257434,0.9655172413793103,1.0,1,0.04369678143386711,0
1.0,0.05401166208892911,0.9655172413793103,1.0,1,0.04557403268612943,0
1.0,0.05399321482088583,0.9655172413793103,1.0,1,0.042297096296041156,0
1.0,0.0539313591606125,0.9655172413793103,1.0,1,0.04243061271396107,0
1.0,0.05395040610684581,0.9655172413793103,1.0,1,0.04374784234752596,0
1.0,0.0540643606244495,0.9655172413793103,1.0,1,0.041484828747732475,0
1.0,0.05411023274947573,0.9655172413793103,1.0,1,0.04382821421907071,0
1.0,0.05417391162492484,0.9310344827586207,1.0,1,0.04287924116570469,0
1.0,0.05413025478524754,0.9310344827586207,1.0,1,0.04210509951489699,0
1.0,0.05415987103541348,0.9310344827586207,1.0,1,0.0434191761742174,0
1.0,0.05411933339200913,0.9310344827586207,1.0,1,0.044324072768297786,0
1.0,0.05404755899923787,0.9310344827586207,1.0,1,0.041742905181623866,0
1.0,0.05409434958814277,0.9310344827586207,1.0,1,0.04431791670930115,0
1.0,0.05413600773109855,0.9310344827586207,1.0,1,0.04369657088542809,0
1.0,0.05415877023083989,0.9310344827586207,1.0,1,0.04295813824437263,0
1.0,0.054210308373252955,0.9310344827586207,1.0,1,0.04114987318878758,0
1.0,0.054224210301721795,0.9655172413793103,1.0,1,0.04247963187557969,0
1.0,0.05426331269492428,0.9655172413793103,1.0,1,0.04062921473513202,0
1.0,0.05422017290974119,0.9655172413793103,1.0,1,0.043284394661235986,0
1.0,0.05424934407035055,0.9655172413793103,1.0,1,0.04380665146202826,0
1.0,0.05425721728482001,0.9655172413793103,1.0,1,0.044242626619977736,0
1.0,0.054298726480608045,0.9655172413793103,1.0,1,0.042586009788860735,0
1.0,0.05427926565867632,0.9655172413793103,1.0,1,0.04256362664766653,0
1.0,0.05430229549788886,0.9655172413793103,1.0,1,0.04121822193794614,0
1.0,0.0543349755872831,0.9655172413793103,1.0,1,0.0436657987332865,0
1.0,0.05433614196160554,0.9310344827586207,1.0,1,0.042035772108136756,0
1.0,0.05434735296252516,0.9310344827586207,1.0,1,0.04325355887999433,0
1.0,0.054368457355719456,0.9310344827586207,1.0,1,0.04138063737504069,0
1.0,0.05440656930191575,0.9310344827586207,1.0,1,0.043318746154124635,0
1.0,0.05439859691020837,0.9655172413793103,2.0,1,0.04136154574577872,0
1.0,0.054392138692862115,1.0344827586206897,3.0,1,0.044381723891273206,0
1.0,0.05394087828389029,1.1724137931034482,5.0,1,0.04884496571634807,0
1.0,0.0536312607224133,1.3793103448275863,7.0,1,0.05341588924546598,0
1.0,0.053614646985615286,1.6206896551724137,8.0,2,0.061916391085550096,0
1.0,0.05338406283235166,1.896551724137931,10.0,2,0.08604739488605974,0
1.0,0.05337134679536565,2.2413793103448274,12.0,3,0.12312284559262662,0
1.0,0.05387678026648549,2.655172413793103,13.0,4,0.13694558909547655,0
1.0,0.05463861669482805,3.103448275862069,15.0,4,0.15824212068952226,0
1.0,0.05425615518798533,3.6206896551724137,17.0,4,0.23358330683983733,0
1.0,0.05430549062195397,4.137931034482759,18.0,6,0.253442853749969,0
1.0,0.05493039551228902,4.758620689655173,20.0,6,0.252610212992905,0
1.0,0.05480492353766045,5.448275862068965,22.0,6,0.30445257404145815,0
1.0,0.054545606048380185,6.1034482758620685,23.0,6,0.36055249301435843,0
1.0,0.05408003145320103,6.862068965517241,25.0,7,0.4161459603561245,0
1.0,0.05411823502747783,7.689655172413793,27.0,8,0.43560553764276194,0
1.0,0.05425685821241861,8.586206896551724,28.0,8,0.5069396192861074,0
1.0,0.053977319808266776,10.551724137931034,32.0,8,0.5826033342581964,0
1.0,0.0541435303117072,11.586206896551724,33.0,9,0.596164283482633,0
1.0,0.05407210800921916,12.758620689655173,35.0,9,0.6549615027919222,0
